181, '2014-1', 140, 90
205, '2014-1', 165, 115
204, '2014-1', 51, 101
207, '2014-1', 57, 107
206, '2014-1', 111, 61
201, '2014-1', 2, 52
200, '2014-1', 19, 69
203, '2014-1', 109, 59
202, '2014-1', 108, 58
197, '2014-1', 91, 41
196, '2014-1', 120, 70
199, '2014-1', 145, 95
198, '2014-1', 17, 67
193, '2014-1', 144, 94
192, '2014-1', 8, 58
195, '2014-1', 136, 86
194, '2014-1', 9, 59
220, '2014-1', 12, 62
221, '2014-1', 37, 87
222, '2014-1', 26, 76
223, '2014-1', 68, 118
216, '2014-1', 68, 118
217, '2014-1', 13, 63
218, '2014-1', 102, 52
219, '2014-1', 29, 79
212, '2014-1', 148, 98
213, '2014-1', 8, 58
214, '2014-1', 160, 110
215, '2014-1', 22, 72
208, '2014-1', 4, 54
209, '2014-1', 161, 111
210, '2014-1', 52, 102
211, '2014-1', 10, 60
239, '2014-1', 9, 59
238, '2014-1', 48, 98
237, '2014-1', 91, 41
236, '2014-1', 163, 113
235, '2014-1', 118, 68
234, '2014-1', 37, 87
233, '2014-1', 134, 84
232, '2014-1', 139, 89
231, '2014-1', 25, 75
230, '2014-1', 50, 100
229, '2014-1', 25, 75
228, '2014-1', 169, 119
227, '2014-1', 95, 45
226, '2014-1', 151, 101
225, '2014-1', 100, 50
224, '2014-1', 112, 62
254, '2014-1', 45, 95
255, '2014-1', 39, 89
252, '2014-1', 9, 59
253, '2014-1', 35, 85
250, '2014-1', 94, 44
251, '2014-1', 24, 74
248, '2014-1', 11, 61
249, '2014-1', 153, 103
246, '2014-1', 94, 44
247, '2014-1', 92, 42
244, '2014-1', 28, 78
245, '2014-1', 37, 87
242, '2014-1', 64, 114
243, '2014-1', 91, 41
240, '2014-1', 59, 109
241, '2014-1', 163, 113
275, '2014-1', 116, 66
274, '2014-1', 164, 114
273, '2014-1', 128, 78
272, '2014-1', 110, 60
279, '2014-1', 95, 45
278, '2014-1', 167, 117
277, '2014-1', 101, 51
276, '2014-1', 93, 43
283, '2014-1', 92, 42
282, '2014-1', 62, 112
281, '2014-1', 133, 83
280, '2014-1', 65, 115
287, '2014-1', 101, 51
286, '2014-1', 104, 54
285, '2014-1', 23, 73
284, '2014-1', 120, 70
258, '2014-1', 107, 57
259, '2014-1', 63, 113
256, '2014-1', 58, 108
257, '2014-1', 60, 110
262, '2014-1', 167, 117
263, '2014-1', 150, 100
260, '2014-1', 120, 70
261, '2014-1', 51, 101
266, '2014-1', 127, 77
267, '2014-1', 23, 73
264, '2014-1', 102, 52
265, '2014-1', 63, 113
270, '2014-1', 161, 111
271, '2014-1', 24, 74
268, '2014-1', 139, 89
269, '2014-1', 95, 45
305, '2014-1', 158, 108
304, '2014-1', 25, 75
307, '2014-1', 97, 47
306, '2014-1', 101, 51
309, '2014-1', 150, 100
308, '2014-1', 150, 100
311, '2014-1', 25, 75
310, '2014-1', 168, 118
313, '2014-1', 140, 90
312, '2014-1', 94, 44
315, '2014-1', 94, 44
314, '2014-1', 125, 75
317, '2014-1', 65, 115
316, '2014-1', 46, 96
319, '2014-1', 62, 112
318, '2014-1', 153, 103
288, '2014-1', 163, 113
289, '2014-1', 102, 52
290, '2014-1', 32, 82
291, '2014-1', 117, 67
292, '2014-1', 69, 119
293, '2014-1', 114, 64
294, '2014-1', 2, 52
295, '2014-1', 127, 77
296, '2014-1', 54, 104
297, '2014-1', 110, 60
298, '2014-1', 34, 84
299, '2014-1', 39, 89
300, '2014-1', 114, 64
301, '2014-1', 152, 102
302, '2014-1', 97, 47
303, '2014-1', 18, 68
343, '2014-1', 28, 78
342, '2014-1', 98, 48
341, '2014-1', 113, 63
340, '2014-1', 6, 56
339, '2014-1', 42, 92
338, '2014-1', 37, 87
337, '2014-1', 48, 98
336, '2014-1', 158, 108
351, '2014-1', 143, 93
350, '2014-1', 43, 93
349, '2014-1', 55, 105
348, '2014-1', 101, 51
347, '2014-1', 164, 114
346, '2014-1', 54, 104
345, '2014-1', 139, 89
344, '2014-1', 103, 53
326, '2014-1', 139, 89
327, '2014-1', 18, 68
324, '2014-1', 31, 81
325, '2014-1', 8, 58
322, '2014-1', 149, 99
323, '2014-1', 49, 99
320, '2014-1', 54, 104
321, '2014-1', 116, 66
334, '2014-1', 98, 48
335, '2014-1', 103, 53
332, '2014-1', 17, 67
333, '2014-1', 33, 83
330, '2014-1', 92, 42
331, '2014-1', 149, 99
328, '2014-1', 63, 113
329, '2014-1', 56, 106
373, '2014-1', 8, 58
372, '2014-1', 102, 52
375, '2014-1', 117, 67
374, '2014-1', 0, 50
369, '2014-1', 140, 90
368, '2014-1', 100, 50
371, '2014-1', 140, 90
370, '2014-1', 48, 98
381, '2014-1', 91, 41
380, '2014-1', 121, 71
383, '2014-1', 144, 94
382, '2014-1', 98, 48
377, '2014-1', 34, 84
376, '2014-1', 0, 50
379, '2014-1', 7, 57
378, '2014-1', 101, 51
356, '2014-1', 5, 55
357, '2014-1', 36, 86
358, '2014-1', 12, 62
359, '2014-1', 137, 87
352, '2014-1', 14, 64
353, '2014-1', 15, 65
354, '2014-1', 91, 41
355, '2014-1', 156, 106
364, '2014-1', 126, 76
365, '2014-1', 123, 73
366, '2014-1', 119, 69
367, '2014-1', 65, 115
360, '2014-1', 130, 80
361, '2014-1', 116, 66
362, '2014-1', 118, 68
363, '2014-1', 100, 50
410, '2014-1', 52, 102
411, '2014-1', 143, 93
408, '2014-1', 144, 94
409, '2014-1', 116, 66
414, '2014-1', 148, 98
415, '2014-1', 157, 107
412, '2014-1', 138, 88
413, '2014-1', 93, 43
402, '2014-1', 46, 96
403, '2014-1', 129, 79
400, '2014-1', 62, 112
401, '2014-1', 135, 85
406, '2014-1', 10, 60
407, '2014-1', 47, 97
404, '2014-1', 166, 116
405, '2014-1', 104, 54
395, '2014-1', 160, 110
394, '2014-1', 144, 94
393, '2014-1', 126, 76
392, '2014-1', 110, 60
399, '2014-1', 14, 64
398, '2014-1', 95, 45
397, '2014-1', 8, 58
396, '2014-1', 69, 119
387, '2014-1', 95, 45
386, '2014-1', 59, 109
385, '2014-1', 126, 76
384, '2014-1', 95, 45
391, '2014-1', 169, 119
390, '2014-1', 92, 42
389, '2014-1', 109, 59
388, '2014-1', 47, 97
440, '2014-1', 3, 53
441, '2014-1', 60, 110
442, '2014-1', 150, 100
443, '2014-1', 96, 46
444, '2014-1', 38, 88
445, '2014-1', 17, 67
446, '2014-1', 31, 81
447, '2014-1', 59, 109
432, '2014-1', 154, 104
433, '2014-1', 153, 103
434, '2014-1', 101, 51
435, '2014-1', 52, 102
436, '2014-1', 97, 47
437, '2014-1', 123, 73
438, '2014-1', 159, 109
439, '2014-1', 0, 50
425, '2014-1', 32, 82
424, '2014-1', 146, 96
427, '2014-1', 146, 96
426, '2014-1', 161, 111
429, '2014-1', 138, 88
428, '2014-1', 9, 59
431, '2014-1', 161, 111
430, '2014-1', 143, 93
417, '2014-1', 154, 104
416, '2014-1', 165, 115
419, '2014-1', 96, 46
418, '2014-1', 68, 118
421, '2014-1', 117, 67
420, '2014-1', 142, 92
423, '2014-1', 158, 108
422, '2014-1', 141, 91
478, '2014-1', 93, 43
479, '2014-1', 8, 58
476, '2014-1', 56, 106
477, '2014-1', 23, 73
474, '2014-1', 61, 111
475, '2014-1', 99, 49
472, '2014-1', 153, 103
473, '2014-1', 124, 74
470, '2014-1', 66, 116
471, '2014-1', 35, 85
468, '2014-1', 39, 89
469, '2014-1', 21, 71
466, '2014-1', 163, 113
467, '2014-1', 161, 111
464, '2014-1', 124, 74
465, '2014-1', 109, 59
463, '2014-1', 53, 103
462, '2014-1', 31, 81
461, '2014-1', 43, 93
460, '2014-1', 149, 99
459, '2014-1', 109, 59
458, '2014-1', 130, 80
457, '2014-1', 141, 91
456, '2014-1', 132, 82
455, '2014-1', 16, 66
454, '2014-1', 98, 48
453, '2014-1', 129, 79
452, '2014-1', 99, 49
451, '2014-1', 122, 72
450, '2014-1', 97, 47
449, '2014-1', 56, 106
448, '2014-1', 66, 116
508, '2014-1', 58, 108
509, '2014-1', 121, 71
510, '2014-1', 101, 51
511, '2014-1', 69, 119
504, '2014-1', 93, 43
505, '2014-1', 37, 87
506, '2014-1', 61, 111
507, '2014-1', 21, 71
500, '2014-1', 38, 88
501, '2014-1', 25, 75
502, '2014-1', 155, 105
503, '2014-1', 143, 93
496, '2014-1', 3, 53
497, '2014-1', 121, 71
498, '2014-1', 96, 46
499, '2014-1', 103, 53
493, '2014-1', 163, 113
492, '2014-1', 17, 67
495, '2014-1', 153, 103
494, '2014-1', 43, 93
489, '2014-1', 96, 46
488, '2014-1', 98, 48
491, '2014-1', 150, 100
490, '2014-1', 106, 56
485, '2014-1', 95, 45
484, '2014-1', 55, 105
487, '2014-1', 16, 66
486, '2014-1', 65, 115
481, '2014-1', 91, 41
480, '2014-1', 134, 84
483, '2014-1', 154, 104
482, '2014-1', 113, 63
550, '2014-1', 95, 45
551, '2014-1', 122, 72
548, '2014-1', 166, 116
549, '2014-1', 95, 45
546, '2014-1', 132, 82
547, '2014-1', 23, 73
544, '2014-1', 143, 93
545, '2014-1', 90, 40
558, '2014-1', 122, 72
559, '2014-1', 160, 110
556, '2014-1', 34, 84
557, '2014-1', 93, 43
554, '2014-1', 114, 64
555, '2014-1', 150, 100
552, '2014-1', 26, 76
553, '2014-1', 1, 51
567, '2014-1', 19, 69
566, '2014-1', 141, 91
565, '2014-1', 165, 115
564, '2014-1', 161, 111
563, '2014-1', 19, 69
562, '2014-1', 144, 94
561, '2014-1', 126, 76
560, '2014-1', 19, 69
575, '2014-1', 129, 79
574, '2014-1', 98, 48
573, '2014-1', 125, 75
572, '2014-1', 160, 110
571, '2014-1', 125, 75
570, '2014-1', 100, 50
569, '2014-1', 42, 92
568, '2014-1', 47, 97
516, '2014-1', 98, 48
517, '2014-1', 99, 49
518, '2014-1', 114, 64
519, '2014-1', 112, 62
512, '2014-1', 52, 102
513, '2014-1', 142, 92
514, '2014-1', 51, 101
515, '2014-1', 14, 64
524, '2014-1', 107, 57
525, '2014-1', 1, 51
526, '2014-1', 30, 80
527, '2014-1', 119, 69
520, '2014-1', 120, 70
521, '2014-1', 125, 75
522, '2014-1', 140, 90
523, '2014-1', 56, 106
533, '2014-1', 135, 85
532, '2014-1', 144, 94
535, '2014-1', 102, 52
534, '2014-1', 97, 47
529, '2014-1', 149, 99
528, '2014-1', 13, 63
531, '2014-1', 55, 105
530, '2014-1', 25, 75
541, '2014-1', 93, 43
540, '2014-1', 93, 43
543, '2014-1', 97, 47
542, '2014-1', 6, 56
537, '2014-1', 147, 97
536, '2014-1', 9, 59
539, '2014-1', 122, 72
538, '2014-1', 12, 62
610, '2014-1', 141, 91
611, '2014-1', 36, 86
608, '2014-1', 157, 107
609, '2014-1', 144, 94
614, '2014-1', 126, 76
615, '2014-1', 133, 83
612, '2014-1', 140, 90
613, '2014-1', 166, 116
618, '2014-1', 27, 77
619, '2014-1', 10, 60
616, '2014-1', 163, 113
617, '2014-1', 130, 80
622, '2014-1', 56, 106
623, '2014-1', 29, 79
620, '2014-1', 92, 42
621, '2014-1', 144, 94
627, '2014-1', 21, 71
626, '2014-1', 144, 94
625, '2014-1', 161, 111
624, '2014-1', 15, 65
631, '2014-1', 59, 109
630, '2014-1', 4, 54
629, '2014-1', 111, 61
628, '2014-1', 160, 110
635, '2014-1', 119, 69
634, '2014-1', 10, 60
633, '2014-1', 131, 81
632, '2014-1', 150, 100
639, '2014-1', 162, 112
638, '2014-1', 165, 115
637, '2014-1', 48, 98
636, '2014-1', 156, 106
576, '2014-1', 163, 113
577, '2014-1', 25, 75
578, '2014-1', 8, 58
579, '2014-1', 15, 65
580, '2014-1', 69, 119
581, '2014-1', 165, 115
582, '2014-1', 148, 98
583, '2014-1', 55, 105
584, '2014-1', 24, 74
585, '2014-1', 61, 111
586, '2014-1', 23, 73
587, '2014-1', 97, 47
588, '2014-1', 163, 113
589, '2014-1', 150, 100
590, '2014-1', 99, 49
591, '2014-1', 65, 115
593, '2014-1', 160, 110
592, '2014-1', 114, 64
595, '2014-1', 105, 55
594, '2014-1', 153, 103
597, '2014-1', 121, 71
596, '2014-1', 138, 88
599, '2014-1', 95, 45
598, '2014-1', 18, 68
601, '2014-1', 132, 82
600, '2014-1', 139, 89
603, '2014-1', 151, 101
602, '2014-1', 169, 119
605, '2014-1', 110, 60
604, '2014-1', 129, 79
607, '2014-1', 126, 76
606, '2014-1', 7, 57
687, '2014-1', 52, 102
686, '2014-1', 18, 68
685, '2014-1', 162, 112
684, '2014-1', 126, 76
683, '2014-1', 26, 76
682, '2014-1', 30, 80
681, '2014-1', 14, 64
680, '2014-1', 14, 64
679, '2014-1', 65, 115
678, '2014-1', 61, 111
677, '2014-1', 29, 79
676, '2014-1', 104, 54
675, '2014-1', 161, 111
674, '2014-1', 62, 112
673, '2014-1', 118, 68
672, '2014-1', 42, 92
702, '2014-1', 44, 94
703, '2014-1', 91, 41
700, '2014-1', 98, 48
701, '2014-1', 5, 55
698, '2014-1', 66, 116
699, '2014-1', 154, 104
696, '2014-1', 95, 45
697, '2014-1', 161, 111
694, '2014-1', 50, 100
695, '2014-1', 134, 84
692, '2014-1', 14, 64
693, '2014-1', 102, 52
690, '2014-1', 154, 104
691, '2014-1', 133, 83
688, '2014-1', 141, 91
689, '2014-1', 12, 62
653, '2014-1', 60, 110
652, '2014-1', 135, 85
655, '2014-1', 48, 98
654, '2014-1', 48, 98
649, '2014-1', 97, 47
648, '2014-1', 27, 77
651, '2014-1', 153, 103
650, '2014-1', 98, 48
645, '2014-1', 94, 44
644, '2014-1', 45, 95
647, '2014-1', 18, 68
646, '2014-1', 91, 41
641, '2014-1', 121, 71
640, '2014-1', 50, 100
643, '2014-1', 151, 101
642, '2014-1', 29, 79
668, '2014-1', 25, 75
669, '2014-1', 125, 75
670, '2014-1', 13, 63
671, '2014-1', 166, 116
664, '2014-1', 140, 90
665, '2014-1', 93, 43
666, '2014-1', 147, 97
667, '2014-1', 50, 100
660, '2014-1', 131, 81
661, '2014-1', 1, 51
662, '2014-1', 35, 85
663, '2014-1', 129, 79
656, '2014-1', 55, 105
657, '2014-1', 0, 50
658, '2014-1', 165, 115
659, '2014-1', 96, 46
747, '2014-1', 27, 77
746, '2014-1', 48, 98
745, '2014-1', 149, 99
744, '2014-1', 5, 55
751, '2014-1', 65, 115
750, '2014-1', 60, 110
749, '2014-1', 26, 76
748, '2014-1', 26, 76
739, '2014-1', 139, 89
738, '2014-1', 103, 53
737, '2014-1', 160, 110
736, '2014-1', 127, 77
743, '2014-1', 160, 110
742, '2014-1', 53, 103
741, '2014-1', 123, 73
740, '2014-1', 112, 62
762, '2014-1', 24, 74
763, '2014-1', 10, 60
760, '2014-1', 53, 103
761, '2014-1', 49, 99
766, '2014-1', 56, 106
767, '2014-1', 50, 100
764, '2014-1', 159, 109
765, '2014-1', 137, 87
754, '2014-1', 26, 76
755, '2014-1', 91, 41
752, '2014-1', 23, 73
753, '2014-1', 110, 60
758, '2014-1', 101, 51
759, '2014-1', 98, 48
756, '2014-1', 122, 72
757, '2014-1', 27, 77
713, '2014-1', 37, 87
712, '2014-1', 113, 63
715, '2014-1', 53, 103
714, '2014-1', 114, 64
717, '2014-1', 127, 77
716, '2014-1', 122, 72
719, '2014-1', 150, 100
718, '2014-1', 53, 103
705, '2014-1', 145, 95
704, '2014-1', 1, 51
707, '2014-1', 99, 49
706, '2014-1', 167, 117
709, '2014-1', 69, 119
708, '2014-1', 109, 59
711, '2014-1', 149, 99
710, '2014-1', 27, 77
728, '2014-1', 95, 45
729, '2014-1', 96, 46
730, '2014-1', 95, 45
731, '2014-1', 168, 118
732, '2014-1', 57, 107
733, '2014-1', 106, 56
734, '2014-1', 66, 116
735, '2014-1', 94, 44
720, '2014-1', 155, 105
721, '2014-1', 39, 89
722, '2014-1', 97, 47
723, '2014-1', 98, 48
724, '2014-1', 91, 41
725, '2014-1', 132, 82
726, '2014-1', 160, 110
727, '2014-1', 161, 111
821, '2014-1', 131, 81
820, '2014-1', 46, 96
823, '2014-1', 17, 67
822, '2014-1', 145, 95
817, '2014-1', 47, 97
816, '2014-1', 29, 79
819, '2014-1', 147, 97
818, '2014-1', 52, 102
829, '2014-1', 146, 96
828, '2014-1', 29, 79
831, '2014-1', 161, 111
830, '2014-1', 119, 69
825, '2014-1', 138, 88
824, '2014-1', 166, 116
827, '2014-1', 155, 105
826, '2014-1', 64, 114
804, '2014-1', 140, 90
805, '2014-1', 105, 55
806, '2014-1', 150, 100
807, '2014-1', 33, 83
800, '2014-1', 97, 47
801, '2014-1', 56, 106
802, '2014-1', 42, 92
803, '2014-1', 168, 118
812, '2014-1', 158, 108
813, '2014-1', 123, 73
814, '2014-1', 94, 44
815, '2014-1', 160, 110
808, '2014-1', 98, 48
809, '2014-1', 126, 76
810, '2014-1', 90, 40
811, '2014-1', 69, 119
791, '2014-1', 144, 94
790, '2014-1', 155, 105
789, '2014-1', 92, 42
788, '2014-1', 157, 107
787, '2014-1', 16, 66
786, '2014-1', 4, 54
785, '2014-1', 106, 56
784, '2014-1', 95, 45
799, '2014-1', 164, 114
798, '2014-1', 10, 60
797, '2014-1', 13, 63
796, '2014-1', 16, 66
795, '2014-1', 116, 66
794, '2014-1', 169, 119
793, '2014-1', 112, 62
792, '2014-1', 97, 47
774, '2014-1', 66, 116
775, '2014-1', 24, 74
772, '2014-1', 47, 97
773, '2014-1', 112, 62
770, '2014-1', 156, 106
771, '2014-1', 161, 111
768, '2014-1', 153, 103
769, '2014-1', 108, 58
782, '2014-1', 39, 89
783, '2014-1', 58, 108
780, '2014-1', 33, 83
781, '2014-1', 40, 90
778, '2014-1', 142, 92
779, '2014-1', 31, 81
776, '2014-1', 142, 92
777, '2014-1', 157, 107
881, '2014-1', 100, 50
880, '2014-1', 144, 94
883, '2014-1', 99, 49
882, '2014-1', 51, 101
885, '2014-1', 135, 85
884, '2014-1', 32, 82
887, '2014-1', 127, 77
886, '2014-1', 97, 47
889, '2014-1', 154, 104
888, '2014-1', 144, 94
891, '2014-1', 116, 66
890, '2014-1', 97, 47
893, '2014-1', 126, 76
892, '2014-1', 5, 55
895, '2014-1', 68, 118
894, '2014-1', 91, 41
864, '2014-1', 113, 63
865, '2014-1', 92, 42
866, '2014-1', 53, 103
867, '2014-1', 39, 89
868, '2014-1', 99, 49
869, '2014-1', 92, 42
870, '2014-1', 141, 91
871, '2014-1', 158, 108
872, '2014-1', 150, 100
873, '2014-1', 168, 118
874, '2014-1', 54, 104
875, '2014-1', 106, 56
876, '2014-1', 30, 80
877, '2014-1', 4, 54
878, '2014-1', 43, 93
879, '2014-1', 43, 93
851, '2014-1', 99, 49
850, '2014-1', 101, 51
849, '2014-1', 57, 107
848, '2014-1', 149, 99
855, '2014-1', 28, 78
854, '2014-1', 4, 54
853, '2014-1', 50, 100
852, '2014-1', 0, 50
859, '2014-1', 20, 70
858, '2014-1', 38, 88
857, '2014-1', 96, 46
856, '2014-1', 62, 112
863, '2014-1', 154, 104
862, '2014-1', 39, 89
861, '2014-1', 134, 84
860, '2014-1', 66, 116
834, '2014-1', 13, 63
835, '2014-1', 111, 61
832, '2014-1', 140, 90
833, '2014-1', 156, 106
838, '2014-1', 22, 72
839, '2014-1', 114, 64
836, '2014-1', 124, 74
837, '2014-1', 114, 64
842, '2014-1', 0, 50
843, '2014-1', 124, 74
840, '2014-1', 146, 96
841, '2014-1', 95, 45
846, '2014-1', 131, 81
847, '2014-1', 96, 46
844, '2014-1', 112, 62
845, '2014-1', 115, 65
956, '2014-1', 161, 111
957, '2014-1', 94, 44
958, '2014-1', 95, 45
959, '2014-1', 22, 72
952, '2014-1', 46, 96
953, '2014-1', 69, 119
954, '2014-1', 131, 81
955, '2014-1', 154, 104
948, '2014-1', 30, 80
949, '2014-1', 46, 96
950, '2014-1', 5, 55
951, '2014-1', 91, 41
944, '2014-1', 57, 107
945, '2014-1', 63, 113
946, '2014-1', 95, 45
947, '2014-1', 118, 68
941, '2014-1', 122, 72
940, '2014-1', 4, 54
943, '2014-1', 144, 94
942, '2014-1', 50, 100
937, '2014-1', 1, 51
936, '2014-1', 103, 53
939, '2014-1', 24, 74
938, '2014-1', 55, 105
933, '2014-1', 104, 54
932, '2014-1', 144, 94
935, '2014-1', 44, 94
934, '2014-1', 10, 60
929, '2014-1', 117, 67
928, '2014-1', 60, 110
931, '2014-1', 150, 100
930, '2014-1', 111, 61
926, '2014-1', 115, 65
927, '2014-1', 96, 46
924, '2014-1', 8, 58
925, '2014-1', 154, 104
922, '2014-1', 98, 48
923, '2014-1', 6, 56
920, '2014-1', 121, 71
921, '2014-1', 152, 102
918, '2014-1', 8, 58
919, '2014-1', 7, 57
916, '2014-1', 130, 80
917, '2014-1', 145, 95
914, '2014-1', 106, 56
915, '2014-1', 0, 50
912, '2014-1', 68, 118
913, '2014-1', 95, 45
911, '2014-1', 13, 63
910, '2014-1', 54, 104
909, '2014-1', 91, 41
908, '2014-1', 41, 91
907, '2014-1', 151, 101
906, '2014-1', 142, 92
905, '2014-1', 159, 109
904, '2014-1', 59, 109
903, '2014-1', 118, 68
902, '2014-1', 3, 53
901, '2014-1', 5, 55
900, '2014-1', 124, 74
899, '2014-1', 55, 105
898, '2014-1', 139, 89
897, '2014-1', 18, 68
896, '2014-1', 133, 83
1016, '2014-1', 39, 89
1017, '2014-1', 141, 91
1018, '2014-1', 68, 118
1019, '2014-1', 169, 119
1020, '2014-1', 16, 66
1021, '2014-1', 60, 110
1022, '2014-1', 110, 60
1023, '2014-1', 113, 63
1008, '2014-1', 7, 57
1009, '2014-1', 169, 119
1010, '2014-1', 127, 77
1011, '2014-1', 3, 53
1012, '2014-1', 51, 101
1013, '2014-1', 62, 112
1014, '2014-1', 99, 49
1015, '2014-1', 100, 50
1001, '2014-1', 4, 54
1000, '2014-1', 139, 89
1003, '2014-1', 42, 92
1002, '2014-1', 50, 100
1005, '2014-1', 117, 67
1004, '2014-1', 156, 106
1007, '2014-1', 106, 56
1006, '2014-1', 160, 110
993, '2014-1', 62, 112
992, '2014-1', 1, 51
995, '2014-1', 95, 45
994, '2014-1', 7, 57
997, '2014-1', 106, 56
996, '2014-1', 2, 52
999, '2014-1', 130, 80
998, '2014-1', 155, 105
986, '2014-1', 159, 109
987, '2014-1', 122, 72
984, '2014-1', 168, 118
985, '2014-1', 40, 90
990, '2014-1', 7, 57
991, '2014-1', 26, 76
988, '2014-1', 1, 51
