274, '2014-1', 93, 43
273, '2014-1', 121, 71
272, '2014-1', 35, 85
279, '2014-1', 96, 46
278, '2014-1', 57, 107
277, '2014-1', 166, 116
276, '2014-1', 131, 81
283, '2014-1', 45, 95
282, '2014-1', 129, 79
281, '2014-1', 4, 54
280, '2014-1', 128, 78
287, '2014-1', 96, 46
286, '2014-1', 10, 60
285, '2014-1', 100, 50
284, '2014-1', 117, 67
258, '2014-1', 138, 88
259, '2014-1', 161, 111
256, '2014-1', 153, 103
257, '2014-1', 90, 40
262, '2014-1', 11, 61
263, '2014-1', 93, 43
260, '2014-1', 142, 92
261, '2014-1', 27, 77
266, '2014-1', 13, 63
267, '2014-1', 128, 78
264, '2014-1', 4, 54
265, '2014-1', 21, 71
270, '2014-1', 20, 70
271, '2014-1', 148, 98
268, '2014-1', 150, 100
269, '2014-1', 19, 69
305, '2014-1', 159, 109
304, '2014-1', 45, 95
307, '2014-1', 153, 103
306, '2014-1', 46, 96
309, '2014-1', 42, 92
308, '2014-1', 159, 109
311, '2014-1', 30, 80
310, '2014-1', 147, 97
313, '2014-1', 133, 83
312, '2014-1', 137, 87
315, '2014-1', 122, 72
314, '2014-1', 43, 93
317, '2014-1', 146, 96
316, '2014-1', 42, 92
319, '2014-1', 20, 70
318, '2014-1', 57, 107
288, '2014-1', 60, 110
289, '2014-1', 161, 111
290, '2014-1', 131, 81
291, '2014-1', 69, 119
292, '2014-1', 92, 42
293, '2014-1', 161, 111
294, '2014-1', 132, 82
295, '2014-1', 97, 47
296, '2014-1', 0, 50
297, '2014-1', 162, 112
298, '2014-1', 18, 68
299, '2014-1', 92, 42
300, '2014-1', 127, 77
301, '2014-1', 38, 88
302, '2014-1', 57, 107
303, '2014-1', 90, 40
343, '2014-1', 147, 97
342, '2014-1', 4, 54
341, '2014-1', 112, 62
340, '2014-1', 1, 51
339, '2014-1', 35, 85
338, '2014-1', 126, 76
337, '2014-1', 165, 115
336, '2014-1', 19, 69
351, '2014-1', 33, 83
350, '2014-1', 127, 77
349, '2014-1', 68, 118
348, '2014-1', 67, 117
347, '2014-1', 23, 73
346, '2014-1', 147, 97
345, '2014-1', 51, 101
344, '2014-1', 91, 41
326, '2014-1', 143, 93
327, '2014-1', 136, 86
324, '2014-1', 57, 107
325, '2014-1', 129, 79
322, '2014-1', 157, 107
323, '2014-1', 47, 97
320, '2014-1', 137, 87
321, '2014-1', 52, 102
334, '2014-1', 126, 76
335, '2014-1', 132, 82
332, '2014-1', 90, 40
333, '2014-1', 153, 103
330, '2014-1', 66, 116
331, '2014-1', 152, 102
328, '2014-1', 138, 88
329, '2014-1', 147, 97
373, '2014-1', 138, 88
372, '2014-1', 135, 85
375, '2014-1', 163, 113
374, '2014-1', 32, 82
369, '2014-1', 41, 91
368, '2014-1', 157, 107
371, '2014-1', 98, 48
370, '2014-1', 147, 97
381, '2014-1', 18, 68
380, '2014-1', 118, 68
383, '2014-1', 151, 101
382, '2014-1', 122, 72
377, '2014-1', 95, 45
376, '2014-1', 114, 64
379, '2014-1', 34, 84
378, '2014-1', 98, 48
356, '2014-1', 92, 42
357, '2014-1', 121, 71
358, '2014-1', 141, 91
359, '2014-1', 50, 100
352, '2014-1', 49, 99
353, '2014-1', 168, 118
354, '2014-1', 130, 80
355, '2014-1', 21, 71
364, '2014-1', 98, 48
365, '2014-1', 105, 55
366, '2014-1', 69, 119
367, '2014-1', 100, 50
360, '2014-1', 63, 113
361, '2014-1', 61, 111
362, '2014-1', 59, 109
363, '2014-1', 36, 86
410, '2014-1', 169, 119
411, '2014-1', 98, 48
408, '2014-1', 34, 84
409, '2014-1', 113, 63
414, '2014-1', 132, 82
415, '2014-1', 13, 63
412, '2014-1', 93, 43
413, '2014-1', 23, 73
402, '2014-1', 122, 72
403, '2014-1', 162, 112
400, '2014-1', 154, 104
401, '2014-1', 158, 108
406, '2014-1', 13, 63
407, '2014-1', 95, 45
404, '2014-1', 119, 69
405, '2014-1', 117, 67
395, '2014-1', 53, 103
394, '2014-1', 68, 118
393, '2014-1', 3, 53
392, '2014-1', 125, 75
399, '2014-1', 53, 103
398, '2014-1', 0, 50
397, '2014-1', 63, 113
396, '2014-1', 21, 71
387, '2014-1', 32, 82
386, '2014-1', 133, 83
385, '2014-1', 102, 52
384, '2014-1', 146, 96
391, '2014-1', 120, 70
390, '2014-1', 122, 72
389, '2014-1', 45, 95
388, '2014-1', 155, 105
440, '2014-1', 99, 49
441, '2014-1', 126, 76
442, '2014-1', 107, 57
443, '2014-1', 46, 96
444, '2014-1', 130, 80
445, '2014-1', 93, 43
446, '2014-1', 21, 71
447, '2014-1', 146, 96
432, '2014-1', 167, 117
433, '2014-1', 103, 53
434, '2014-1', 134, 84
435, '2014-1', 118, 68
436, '2014-1', 66, 116
437, '2014-1', 9, 59
438, '2014-1', 127, 77
439, '2014-1', 69, 119
425, '2014-1', 92, 42
424, '2014-1', 121, 71
427, '2014-1', 10, 60
426, '2014-1', 21, 71
429, '2014-1', 93, 43
428, '2014-1', 154, 104
431, '2014-1', 144, 94
430, '2014-1', 5, 55
417, '2014-1', 120, 70
416, '2014-1', 92, 42
419, '2014-1', 49, 99
418, '2014-1', 149, 99
421, '2014-1', 21, 71
420, '2014-1', 118, 68
423, '2014-1', 16, 66
422, '2014-1', 61, 111
478, '2014-1', 24, 74
479, '2014-1', 9, 59
476, '2014-1', 152, 102
477, '2014-1', 90, 40
474, '2014-1', 52, 102
475, '2014-1', 150, 100
472, '2014-1', 124, 74
473, '2014-1', 42, 92
470, '2014-1', 144, 94
471, '2014-1', 21, 71
468, '2014-1', 26, 76
469, '2014-1', 67, 117
466, '2014-1', 129, 79
467, '2014-1', 129, 79
464, '2014-1', 14, 64
465, '2014-1', 46, 96
463, '2014-1', 136, 86
462, '2014-1', 43, 93
461, '2014-1', 18, 68
460, '2014-1', 58, 108
459, '2014-1', 100, 50
458, '2014-1', 94, 44
457, '2014-1', 57, 107
456, '2014-1', 144, 94
455, '2014-1', 63, 113
454, '2014-1', 162, 112
453, '2014-1', 39, 89
452, '2014-1', 48, 98
451, '2014-1', 40, 90
450, '2014-1', 138, 88
449, '2014-1', 108, 58
448, '2014-1', 109, 59
508, '2014-1', 136, 86
509, '2014-1', 116, 66
510, '2014-1', 113, 63
511, '2014-1', 141, 91
504, '2014-1', 125, 75
505, '2014-1', 127, 77
506, '2014-1', 120, 70
507, '2014-1', 29, 79
500, '2014-1', 4, 54
501, '2014-1', 108, 58
502, '2014-1', 50, 100
503, '2014-1', 32, 82
496, '2014-1', 103, 53
497, '2014-1', 94, 44
498, '2014-1', 148, 98
499, '2014-1', 132, 82
493, '2014-1', 61, 111
492, '2014-1', 144, 94
495, '2014-1', 64, 114
494, '2014-1', 13, 63
489, '2014-1', 131, 81
488, '2014-1', 18, 68
491, '2014-1', 158, 108
490, '2014-1', 29, 79
485, '2014-1', 151, 101
484, '2014-1', 55, 105
487, '2014-1', 123, 73
486, '2014-1', 112, 62
481, '2014-1', 98, 48
480, '2014-1', 121, 71
483, '2014-1', 93, 43
482, '2014-1', 49, 99
550, '2014-1', 155, 105
551, '2014-1', 120, 70
548, '2014-1', 121, 71
549, '2014-1', 128, 78
546, '2014-1', 163, 113
547, '2014-1', 25, 75
544, '2014-1', 62, 112
545, '2014-1', 112, 62
558, '2014-1', 34, 84
559, '2014-1', 132, 82
556, '2014-1', 99, 49
557, '2014-1', 129, 79
554, '2014-1', 156, 106
555, '2014-1', 153, 103
552, '2014-1', 69, 119
553, '2014-1', 46, 96
567, '2014-1', 107, 57
566, '2014-1', 95, 45
565, '2014-1', 123, 73
564, '2014-1', 16, 66
563, '2014-1', 93, 43
562, '2014-1', 47, 97
561, '2014-1', 67, 117
560, '2014-1', 111, 61
575, '2014-1', 106, 56
574, '2014-1', 123, 73
573, '2014-1', 6, 56
572, '2014-1', 43, 93
571, '2014-1', 114, 64
570, '2014-1', 104, 54
569, '2014-1', 123, 73
568, '2014-1', 107, 57
516, '2014-1', 153, 103
517, '2014-1', 91, 41
518, '2014-1', 164, 114
519, '2014-1', 18, 68
512, '2014-1', 95, 45
513, '2014-1', 164, 114
514, '2014-1', 126, 76
515, '2014-1', 126, 76
524, '2014-1', 91, 41
525, '2014-1', 149, 99
526, '2014-1', 37, 87
527, '2014-1', 130, 80
520, '2014-1', 99, 49
521, '2014-1', 133, 83
522, '2014-1', 117, 67
523, '2014-1', 129, 79
533, '2014-1', 23, 73
532, '2014-1', 160, 110
535, '2014-1', 127, 77
534, '2014-1', 141, 91
529, '2014-1', 167, 117
528, '2014-1', 156, 106
531, '2014-1', 39, 89
530, '2014-1', 95, 45
541, '2014-1', 43, 93
540, '2014-1', 66, 116
543, '2014-1', 7, 57
542, '2014-1', 132, 82
537, '2014-1', 110, 60
536, '2014-1', 155, 105
539, '2014-1', 21, 71
538, '2014-1', 32, 82
610, '2014-1', 151, 101
611, '2014-1', 147, 97
608, '2014-1', 103, 53
609, '2014-1', 15, 65
614, '2014-1', 165, 115
615, '2014-1', 51, 101
612, '2014-1', 28, 78
613, '2014-1', 97, 47
618, '2014-1', 140, 90
619, '2014-1', 115, 65
616, '2014-1', 90, 40
617, '2014-1', 140, 90
622, '2014-1', 29, 79
623, '2014-1', 118, 68
620, '2014-1', 39, 89
621, '2014-1', 49, 99
627, '2014-1', 99, 49
626, '2014-1', 119, 69
625, '2014-1', 101, 51
624, '2014-1', 28, 78
631, '2014-1', 33, 83
630, '2014-1', 130, 80
629, '2014-1', 144, 94
628, '2014-1', 65, 115
635, '2014-1', 6, 56
634, '2014-1', 12, 62
633, '2014-1', 162, 112
632, '2014-1', 115, 65
639, '2014-1', 7, 57
638, '2014-1', 17, 67
637, '2014-1', 125, 75
636, '2014-1', 48, 98
576, '2014-1', 135, 85
577, '2014-1', 14, 64
578, '2014-1', 33, 83
579, '2014-1', 92, 42
580, '2014-1', 136, 86
581, '2014-1', 122, 72
582, '2014-1', 8, 58
583, '2014-1', 91, 41
584, '2014-1', 94, 44
585, '2014-1', 98, 48
586, '2014-1', 108, 58
587, '2014-1', 162, 112
588, '2014-1', 154, 104
589, '2014-1', 130, 80
590, '2014-1', 129, 79
591, '2014-1', 30, 80
593, '2014-1', 137, 87
592, '2014-1', 4, 54
595, '2014-1', 129, 79
594, '2014-1', 43, 93
597, '2014-1', 123, 73
596, '2014-1', 24, 74
599, '2014-1', 20, 70
598, '2014-1', 16, 66
601, '2014-1', 27, 77
600, '2014-1', 157, 107
603, '2014-1', 148, 98
602, '2014-1', 145, 95
605, '2014-1', 9, 59
604, '2014-1', 138, 88
607, '2014-1', 106, 56
606, '2014-1', 43, 93
687, '2014-1', 159, 109
686, '2014-1', 93, 43
685, '2014-1', 15, 65
684, '2014-1', 131, 81
683, '2014-1', 25, 75
682, '2014-1', 98, 48
681, '2014-1', 18, 68
680, '2014-1', 113, 63
679, '2014-1', 15, 65
678, '2014-1', 118, 68
677, '2014-1', 47, 97
676, '2014-1', 152, 102
675, '2014-1', 130, 80
674, '2014-1', 107, 57
673, '2014-1', 21, 71
672, '2014-1', 39, 89
702, '2014-1', 112, 62
703, '2014-1', 19, 69
700, '2014-1', 117, 67
701, '2014-1', 12, 62
698, '2014-1', 140, 90
699, '2014-1', 7, 57
696, '2014-1', 169, 119
697, '2014-1', 29, 79
694, '2014-1', 114, 64
695, '2014-1', 61, 111
692, '2014-1', 116, 66
693, '2014-1', 112, 62
690, '2014-1', 151, 101
691, '2014-1', 59, 109
688, '2014-1', 115, 65
689, '2014-1', 20, 70
653, '2014-1', 162, 112
652, '2014-1', 53, 103
655, '2014-1', 148, 98
654, '2014-1', 42, 92
649, '2014-1', 67, 117
648, '2014-1', 47, 97
651, '2014-1', 146, 96
650, '2014-1', 103, 53
645, '2014-1', 45, 95
644, '2014-1', 31, 81
647, '2014-1', 62, 112
646, '2014-1', 62, 112
641, '2014-1', 124, 74
640, '2014-1', 133, 83
643, '2014-1', 37, 87
642, '2014-1', 150, 100
668, '2014-1', 92, 42
669, '2014-1', 152, 102
670, '2014-1', 36, 86
671, '2014-1', 66, 116
664, '2014-1', 93, 43
665, '2014-1', 166, 116
666, '2014-1', 17, 67
667, '2014-1', 13, 63
660, '2014-1', 168, 118
661, '2014-1', 129, 79
662, '2014-1', 135, 85
663, '2014-1', 51, 101
656, '2014-1', 26, 76
657, '2014-1', 120, 70
658, '2014-1', 25, 75
659, '2014-1', 100, 50
747, '2014-1', 16, 66
746, '2014-1', 37, 87
745, '2014-1', 24, 74
744, '2014-1', 129, 79
751, '2014-1', 55, 105
750, '2014-1', 44, 94
749, '2014-1', 0, 50
748, '2014-1', 96, 46
739, '2014-1', 107, 57
738, '2014-1', 94, 44
737, '2014-1', 157, 107
736, '2014-1', 1, 51
743, '2014-1', 156, 106
742, '2014-1', 33, 83
741, '2014-1', 99, 49
740, '2014-1', 165, 115
762, '2014-1', 45, 95
763, '2014-1', 59, 109
760, '2014-1', 107, 57
761, '2014-1', 166, 116
766, '2014-1', 13, 63
767, '2014-1', 43, 93
764, '2014-1', 13, 63
765, '2014-1', 165, 115
754, '2014-1', 99, 49
755, '2014-1', 143, 93
752, '2014-1', 60, 110
753, '2014-1', 67, 117
758, '2014-1', 65, 115
759, '2014-1', 136, 86
756, '2014-1', 109, 59
757, '2014-1', 103, 53
713, '2014-1', 169, 119
712, '2014-1', 144, 94
715, '2014-1', 12, 62
714, '2014-1', 10, 60
717, '2014-1', 157, 107
716, '2014-1', 42, 92
719, '2014-1', 11, 61
718, '2014-1', 113, 63
705, '2014-1', 150, 100
704, '2014-1', 5, 55
707, '2014-1', 53, 103
706, '2014-1', 0, 50
709, '2014-1', 20, 70
708, '2014-1', 42, 92
711, '2014-1', 156, 106
710, '2014-1', 141, 91
728, '2014-1', 115, 65
729, '2014-1', 144, 94
730, '2014-1', 116, 66
731, '2014-1', 99, 49
732, '2014-1', 58, 108
733, '2014-1', 90, 40
734, '2014-1', 29, 79
735, '2014-1', 48, 98
720, '2014-1', 53, 103
721, '2014-1', 60, 110
722, '2014-1', 99, 49
723, '2014-1', 66, 116
724, '2014-1', 162, 112
725, '2014-1', 148, 98
726, '2014-1', 133, 83
727, '2014-1', 65, 115
821, '2014-1', 34, 84
820, '2014-1', 48, 98
823, '2014-1', 47, 97
822, '2014-1', 123, 73
817, '2014-1', 145, 95
816, '2014-1', 60, 110
819, '2014-1', 153, 103
818, '2014-1', 110, 60
829, '2014-1', 0, 50
828, '2014-1', 21, 71
831, '2014-1', 121, 71
830, '2014-1', 148, 98
825, '2014-1', 46, 96
824, '2014-1', 1, 51
827, '2014-1', 52, 102
826, '2014-1', 129, 79
804, '2014-1', 119, 69
805, '2014-1', 95, 45
806, '2014-1', 134, 84
807, '2014-1', 45, 95
800, '2014-1', 165, 115
801, '2014-1', 156, 106
802, '2014-1', 53, 103
803, '2014-1', 13, 63
812, '2014-1', 109, 59
813, '2014-1', 120, 70
814, '2014-1', 1, 51
815, '2014-1', 135, 85
808, '2014-1', 166, 116
809, '2014-1', 59, 109
810, '2014-1', 154, 104
811, '2014-1', 30, 80
791, '2014-1', 25, 75
790, '2014-1', 103, 53
789, '2014-1', 21, 71
788, '2014-1', 7, 57
787, '2014-1', 138, 88
786, '2014-1', 91, 41
785, '2014-1', 132, 82
784, '2014-1', 91, 41
799, '2014-1', 90, 40
798, '2014-1', 162, 112
797, '2014-1', 98, 48
796, '2014-1', 135, 85
795, '2014-1', 110, 60
794, '2014-1', 94, 44
793, '2014-1', 55, 105
792, '2014-1', 103, 53
774, '2014-1', 96, 46
775, '2014-1', 45, 95
772, '2014-1', 2, 52
773, '2014-1', 32, 82
770, '2014-1', 9, 59
771, '2014-1', 68, 118
768, '2014-1', 25, 75
769, '2014-1', 59, 109
782, '2014-1', 131, 81
783, '2014-1', 124, 74
780, '2014-1', 5, 55
781, '2014-1', 26, 76
778, '2014-1', 136, 86
779, '2014-1', 94, 44
776, '2014-1', 144, 94
777, '2014-1', 129, 79
881, '2014-1', 48, 98
880, '2014-1', 27, 77
883, '2014-1', 67, 117
882, '2014-1', 63, 113
885, '2014-1', 93, 43
884, '2014-1', 46, 96
887, '2014-1', 1, 51
886, '2014-1', 56, 106
889, '2014-1', 93, 43
888, '2014-1', 121, 71
891, '2014-1', 103, 53
890, '2014-1', 47, 97
893, '2014-1', 98, 48
892, '2014-1', 123, 73
895, '2014-1', 169, 119
894, '2014-1', 97, 47
864, '2014-1', 45, 95
865, '2014-1', 136, 86
866, '2014-1', 19, 69
867, '2014-1', 129, 79
868, '2014-1', 4, 54
869, '2014-1', 147, 97
870, '2014-1', 13, 63
871, '2014-1', 47, 97
872, '2014-1', 143, 93
873, '2014-1', 110, 60
874, '2014-1', 48, 98
875, '2014-1', 27, 77
876, '2014-1', 106, 56
877, '2014-1', 100, 50
878, '2014-1', 139, 89
879, '2014-1', 135, 85
851, '2014-1', 26, 76
850, '2014-1', 143, 93
849, '2014-1', 45, 95
848, '2014-1', 134, 84
855, '2014-1', 157, 107
854, '2014-1', 90, 40
853, '2014-1', 97, 47
852, '2014-1', 116, 66
859, '2014-1', 160, 110
858, '2014-1', 144, 94
857, '2014-1', 156, 106
856, '2014-1', 55, 105
863, '2014-1', 28, 78
862, '2014-1', 63, 113
861, '2014-1', 2, 52
860, '2014-1', 100, 50
834, '2014-1', 96, 46
835, '2014-1', 169, 119
832, '2014-1', 110, 60
833, '2014-1', 139, 89
838, '2014-1', 39, 89
839, '2014-1', 129, 79
836, '2014-1', 136, 86
837, '2014-1', 13, 63
842, '2014-1', 150, 100
843, '2014-1', 99, 49
840, '2014-1', 121, 71
841, '2014-1', 159, 109
846, '2014-1', 61, 111
847, '2014-1', 34, 84
844, '2014-1', 42, 92
845, '2014-1', 36, 86
956, '2014-1', 111, 61
957, '2014-1', 23, 73
958, '2014-1', 90, 40
959, '2014-1', 120, 70
952, '2014-1', 111, 61
953, '2014-1', 66, 116
954, '2014-1', 38, 88
955, '2014-1', 5, 55
948, '2014-1', 119, 69
949, '2014-1', 40, 90
950, '2014-1', 34, 84
951, '2014-1', 48, 98
944, '2014-1', 40, 90
945, '2014-1', 36, 86
946, '2014-1', 166, 116
947, '2014-1', 64, 114
941, '2014-1', 45, 95
940, '2014-1', 4, 54
943, '2014-1', 158, 108
942, '2014-1', 50, 100
937, '2014-1', 105, 55
936, '2014-1', 49, 99
939, '2014-1', 4, 54
938, '2014-1', 156, 106
933, '2014-1', 90, 40
932, '2014-1', 128, 78
935, '2014-1', 93, 43
934, '2014-1', 13, 63
929, '2014-1', 144, 94
928, '2014-1', 51, 101
931, '2014-1', 27, 77
930, '2014-1', 136, 86
926, '2014-1', 91, 41
927, '2014-1', 134, 84
924, '2014-1', 18, 68
925, '2014-1', 157, 107
922, '2014-1', 103, 53
923, '2014-1', 91, 41
920, '2014-1', 165, 115
921, '2014-1', 141, 91
918, '2014-1', 50, 100
919, '2014-1', 14, 64
916, '2014-1', 136, 86
917, '2014-1', 129, 79
914, '2014-1', 124, 74
915, '2014-1', 27, 77
912, '2014-1', 40, 90
913, '2014-1', 132, 82
911, '2014-1', 2, 52
910, '2014-1', 106, 56
909, '2014-1', 107, 57
908, '2014-1', 66, 116
907, '2014-1', 151, 101
906, '2014-1', 115, 65
905, '2014-1', 47, 97
904, '2014-1', 138, 88
903, '2014-1', 113, 63
902, '2014-1', 19, 69
901, '2014-1', 146, 96
900, '2014-1', 90, 40
899, '2014-1', 9, 59
898, '2014-1', 108, 58
897, '2014-1', 29, 79
896, '2014-1', 106, 56
1016, '2014-1', 103, 53
1017, '2014-1', 134, 84
1018, '2014-1', 137, 87
1019, '2014-1', 90, 40
1020, '2014-1', 168, 118
1021, '2014-1', 24, 74
1022, '2014-1', 150, 100
1023, '2014-1', 164, 114
1008, '2014-1', 97, 47
1009, '2014-1', 164, 114
1010, '2014-1', 151, 101
1011, '2014-1', 118, 68
1012, '2014-1', 62, 112
1013, '2014-1', 107, 57
1014, '2014-1', 126, 76
1015, '2014-1', 90, 40
1001, '2014-1', 132, 82
1000, '2014-1', 145, 95
1003, '2014-1', 90, 40
1002, '2014-1', 44, 94
1005, '2014-1', 121, 71
1004, '2014-1', 29, 79
1007, '2014-1', 11, 61
1006, '2014-1', 125, 75
993, '2014-1', 10, 60
992, '2014-1', 10, 60
995, '2014-1', 111, 61
994, '2014-1', 108, 58
997, '2014-1', 153, 103
996, '2014-1', 68, 118
999, '2014-1', 119, 69
998, '2014-1', 131, 81
986, '2014-1', 65, 115
987, '2014-1', 10, 60
984, '2014-1', 20, 70
985, '2014-1', 145, 95
990, '2014-1', 119, 69
991, '2014-1', 110, 60
988, '2014-1', 45, 95
