72, 49, 6, 57, '2003-5'
73, 48, 9, 89, '2002-4'
74, 55, 2, 92, '2010-9'
75, 54, 6, 115, '2003-11'
76, 54, 5, 118, '2012-11'
77, 53, 10, 96, '2010-1'
78, 52, 3, 79, '2013-3'
79, 52, 6, 108, '2004-3'
80, 59, 9, 88, '2002-8'
81, 58, 5, 70, '2007-11'
82, 57, 1, 46, '2010-2'
83, 56, 6, 111, '2012-7'
84, 63, 6, 49, '2000-5'
85, 62, 4, 53, '2010-1'
86, 61, 8, 96, '2011-12'
87, 61, 4, 93, '2003-8'
88, 60, 2, 100, '2002-10'
89, 68, 9, 56, '2011-5'
90, 69, 2, 106, '2013-1'
91, 70, 7, 44, '2005-4'
92, 70, 3, 89, '2012-6'
93, 71, 1, 66, '2013-12'
94, 71, 6, 72, '2003-10'
95, 64, 4, 68, '2002-1'
96, 65, 3, 93, '2012-1'
97, 65, 3, 118, '2003-4'
98, 66, 3, 44, '2012-4'
99, 66, 5, 114, '2013-7'
100, 67, 7, 85, '2011-7'
101, 67, 7, 71, '2012-3'
102, 76, 9, 114, '2008-8'
103, 76, 7, 98, '2000-3'
104, 77, 10, 80, '2010-10'
105, 77, 6, 54, '2001-6'
106, 78, 6, 120, '2006-8'
107, 79, 10, 110, '2003-9'
108, 79, 7, 45, '2008-6'
109, 72, 6, 55, '2005-10'
110, 73, 2, 77, '2013-7'
111, 73, 3, 102, '2010-10'
112, 74, 5, 55, '2009-9'
113, 75, 10, 60, '2009-3'
114, 85, 9, 66, '2002-9'
115, 85, 4, 41, '2010-7'
116, 84, 6, 104, '2000-4'
117, 87, 2, 109, '2009-11'
118, 87, 7, 71, '2001-3'
119, 86, 9, 89, '2011-5'
120, 86, 3, 108, '2013-11'
121, 81, 10, 46, '2013-9'
122, 80, 6, 115, '2012-3'
123, 80, 10, 64, '2012-2'
124, 83, 9, 87, '2003-9'
125, 83, 4, 65, '2001-7'
126, 82, 9, 98, '2013-5'
127, 82, 8, 115, '2006-6'
128, 93, 1, 47, '2009-1'
129, 92, 8, 108, '2008-7'
130, 95, 5, 68, '2011-10'
131, 95, 9, 106, '2005-3'
132, 94, 2, 119, '2010-1'
133, 89, 3, 55, '2012-8'
134, 89, 1, 119, '2000-4'
135, 88, 9, 100, '2005-3'
136, 88, 10, 76, '2011-4'
137, 91, 8, 48, '2010-6'
138, 90, 6, 84, '2011-7'
139, 90, 3, 118, '2010-7'
140, 102, 8, 109, '2009-7'
141, 103, 8, 67, '2001-3'
142, 103, 10, 97, '2007-2'
143, 100, 9, 86, '2000-2'
144, 100, 9, 74, '2005-11'
145, 101, 3, 66, '2009-6'
146, 101, 4, 45, '2009-7'
147, 98, 7, 83, '2004-8'
148, 98, 4, 67, '2006-7'
149, 99, 2, 84, '2004-12'
150, 99, 1, 108, '2000-6'
151, 96, 8, 107, '2012-1'
152, 97, 10, 85, '2000-2'
153, 110, 2, 42, '2014-4'
154, 111, 10, 107, '2002-8'
155, 108, 8, 64, '2000-6'
156, 108, 5, 80, '2005-9'
157, 109, 2, 104, '2003-5'
158, 109, 8, 56, '2002-9'
159, 106, 4, 80, '2010-10'
160, 107, 1, 98, '2011-3'
161, 104, 2, 87, '2007-9'
162, 105, 4, 55, '2008-11'
163, 105, 1, 114, '2007-2'
164, 119, 9, 64, '2010-5'
165, 118, 3, 89, '2004-2'
166, 118, 2, 87, '2006-10'
167, 117, 2, 110, '2003-7'
168, 117, 2, 43, '2006-9'
169, 116, 2, 102, '2005-6'
170, 116, 10, 51, '2013-10'
171, 115, 1, 120, '2007-6'
172, 114, 8, 78, '2000-10'
173, 113, 8, 57, '2003-11'
174, 112, 8, 113, '2005-8'
175, 127, 2, 112, '2008-2'
176, 126, 5, 49, '2004-11'
177, 125, 2, 59, '2004-6'
178, 125, 7, 101, '2009-2'
179, 124, 7, 62, '2002-10'
180, 124, 10, 56, '2013-10'
181, 123, 1, 109, '2012-7'
182, 123, 8, 80, '2013-5'
183, 122, 4, 78, '2010-2'
184, 122, 3, 100, '2000-7'
185, 121, 7, 118, '2013-7'
186, 120, 9, 66, '2010-4'
187, 120, 1, 77, '2011-8'
188, 137, 9, 79, '2009-10'
189, 136, 10, 41, '2011-6'
190, 136, 5, 117, '2006-10'
191, 139, 10, 101, '2008-12'
192, 139, 4, 79, '2009-9'
193, 138, 4, 104, '2007-4'
194, 141, 8, 74, '2013-8'
195, 141, 7, 95, '2001-1'
196, 140, 7, 55, '2002-7'
197, 140, 3, 71, '2009-12'
198, 143, 8, 42, '2000-7'
199, 143, 8, 111, '2003-11'
200, 142, 5, 111, '2012-11'
201, 142, 1, 58, '2010-7'
202, 129, 8, 51, '2011-10'
203, 128, 7, 80, '2005-5'
204, 131, 1, 73, '2003-1'
205, 130, 5, 51, '2007-12'
206, 130, 3, 88, '2014-9'
207, 133, 6, 63, '2000-7'
208, 133, 8, 57, '2007-12'
209, 132, 5, 54, '2005-8'
210, 132, 4, 94, '2008-10'
211, 135, 8, 65, '2010-10'
212, 135, 6, 110, '2013-12'
213, 134, 6, 85, '2003-5'
214, 134, 6, 83, '2012-7'
215, 152, 3, 120, '2014-5'
216, 152, 4, 86, '2003-2'
217, 153, 9, 113, '2009-8'
218, 154, 2, 94, '2004-5'
219, 154, 2, 98, '2005-5'
220, 155, 5, 77, '2001-3'
221, 155, 1, 91, '2009-4'
222, 156, 6, 103, '2010-4'
223, 156, 9, 111, '2006-5'
224, 157, 4, 117, '2004-6'
225, 157, 10, 97, '2003-7'
226, 158, 5, 73, '2013-9'
227, 159, 4, 41, '2005-11'
228, 159, 7, 72, '2008-10'
229, 144, 10, 69, '2008-11'
230, 145, 4, 66, '2008-9'
231, 145, 3, 80, '2003-10'
232, 146, 8, 82, '2002-1'
233, 147, 1, 89, '2014-2'
234, 148, 5, 98, '2007-11'
235, 149, 2, 109, '2010-4'
236, 149, 9, 98, '2010-10'
237, 150, 1, 51, '2004-10'
238, 151, 9, 107, '2005-1'
239, 151, 2, 79, '2010-1'
240, 171, 8, 115, '2000-10'
241, 171, 2, 94, '2004-8'
242, 170, 4, 120, '2007-3'
243, 169, 10, 102, '2006-3'
244, 169, 3, 95, '2000-10'
245, 168, 6, 40, '2013-6'
246, 168, 6, 109, '2004-10'
247, 175, 10, 95, '2005-10'
248, 174, 3, 86, '2005-8'
249, 173, 10, 61, '2006-12'
250, 173, 8, 102, '2005-5'
251, 172, 10, 69, '2001-7'
252, 163, 8, 78, '2002-9'
253, 162, 9, 55, '2000-4'
254, 161, 2, 83, '2011-11'
255, 160, 9, 57, '2011-5'
256, 167, 6, 47, '2014-10'
257, 166, 5, 89, '2002-1'
258, 165, 7, 43, '2014-4'
259, 164, 7, 118, '2002-12'
260, 186, 5, 44, '2014-8'
261, 186, 5, 42, '2012-10'
262, 187, 10, 70, '2011-1'
263, 187, 8, 54, '2009-5'
264, 184, 10, 109, '2003-3'
265, 185, 7, 55, '2004-1'
266, 190, 1, 114, '2005-3'
267, 190, 2, 110, '2004-3'
268, 191, 6, 54, '2002-9'
269, 188, 3, 119, '2001-6'
270, 188, 7, 59, '2014-12'
271, 189, 6, 69, '2008-8'
272, 189, 5, 100, '2011-9'
273, 178, 4, 67, '2010-3'
274, 179, 10, 120, '2005-10'
275, 176, 5, 87, '2005-5'
276, 177, 5, 75, '2014-11'
277, 177, 4, 41, '2008-5'
278, 182, 2, 58, '2011-5'
279, 182, 5, 87, '2002-9'
280, 183, 8, 78, '2001-11'
281, 183, 4, 41, '2000-12'
282, 180, 6, 87, '2005-12'
283, 180, 1, 43, '2000-5'
284, 181, 2, 84, '2013-3'
285, 205, 2, 54, '2012-9'
286, 204, 9, 46, '2002-3'
287, 207, 2, 86, '2005-12'
288, 206, 9, 70, '2004-5'
289, 201, 10, 114, '2003-12'
290, 201, 9, 93, '2007-8'
291, 200, 4, 51, '2011-12'
292, 200, 7, 98, '2002-6'
293, 203, 1, 48, '2003-10'
294, 202, 9, 118, '2008-7'
295, 202, 7, 75, '2004-12'
296, 197, 7, 81, '2013-5'
297, 196, 7, 70, '2014-5'
298, 196, 1, 78, '2003-5'
299, 199, 7, 70, '2013-11'
300, 199, 8, 43, '2001-12'
301, 198, 10, 69, '2011-4'
302, 198, 3, 87, '2006-5'
303, 193, 10, 66, '2001-12'
304, 192, 2, 84, '2011-9'
305, 192, 3, 94, '2009-7'
306, 195, 5, 69, '2003-3'
307, 194, 3, 112, '2011-5'
308, 220, 8, 65, '2014-8'
309, 220, 5, 52, '2006-7'
310, 221, 9, 56, '2013-7'
311, 222, 4, 84, '2006-1'
312, 222, 2, 47, '2009-5'
313, 223, 8, 41, '2014-10'
314, 216, 6, 49, '2010-9'
315, 216, 4, 58, '2002-8'
316, 217, 2, 58, '2004-6'
317, 217, 3, 88, '2002-9'
318, 218, 3, 44, '2004-11'
319, 218, 5, 46, '2005-9'
320, 219, 3, 101, '2014-4'
321, 219, 9, 53, '2005-7'
322, 212, 3, 41, '2009-10'
323, 213, 1, 91, '2013-7'
324, 213, 1, 79, '2007-7'
325, 214, 5, 62, '2001-7'
326, 215, 4, 72, '2001-11'
327, 208, 4, 104, '2000-3'
328, 209, 1, 41, '2007-11'
329, 209, 7, 87, '2013-3'
330, 210, 8, 42, '2014-6'
331, 210, 10, 48, '2005-3'
332, 211, 7, 70, '2005-5'
333, 211, 5, 94, '2009-11'
334, 239, 1, 60, '2006-2'
335, 238, 1, 96, '2011-4'
336, 237, 9, 55, '2011-3'
337, 236, 6, 86, '2001-5'
338, 235, 8, 76, '2013-1'
339, 235, 7, 71, '2004-5'
340, 234, 3, 79, '2005-9'
341, 233, 10, 82, '2009-11'
342, 232, 6, 84, '2001-9'
343, 231, 10, 73, '2001-3'
344, 230, 9, 92, '2012-9'
345, 230, 9, 106, '2002-4'
346, 229, 5, 110, '2003-8'
347, 229, 2, 66, '2002-10'
348, 228, 10, 69, '2000-6'
349, 228, 6, 61, '2009-4'
350, 227, 10, 103, '2011-1'
351, 227, 10, 49, '2012-1'
352, 226, 6, 78, '2010-5'
353, 226, 7, 59, '2012-6'
354, 225, 10, 114, '2014-8'
355, 225, 9, 52, '2000-10'
356, 224, 3, 96, '2000-5'
357, 254, 2, 74, '2007-7'
358, 254, 1, 52, '2005-1'
359, 255, 1, 100, '2013-2'
360, 255, 2, 109, '2013-1'
361, 252, 5, 54, '2012-5'
362, 253, 8, 115, '2003-12'
363, 250, 6, 83, '2012-8'
364, 251, 1, 110, '2005-4'
365, 251, 9, 98, '2002-4'
366, 248, 1, 103, '2010-1'
367, 248, 4, 50, '2008-9'
368, 249, 8, 76, '2001-9'
369, 246, 7, 101, '2014-2'
370, 247, 3, 43, '2003-12'
371, 247, 4, 110, '2008-11'
372, 244, 5, 53, '2003-5'
373, 245, 5, 50, '2002-9'
374, 242, 7, 51, '2001-4'
375, 242, 1, 45, '2005-11'
376, 243, 4, 85, '2014-11'
377, 243, 9, 112, '2012-8'
378, 240, 10, 43, '2002-2'
379, 241, 3, 93, '2013-10'
380, 275, 4, 42, '2010-2'
381, 274, 9, 105, '2007-3'
382, 274, 4, 47, '2007-11'
383, 273, 10, 40, '2012-4'
384, 272, 8, 74, '2013-6'
385, 272, 10, 94, '2001-5'
386, 279, 7, 101, '2010-2'
387, 278, 1, 70, '2001-12'
388, 277, 3, 90, '2009-9'
389, 276, 6, 118, '2011-5'
390, 276, 8, 49, '2006-5'
391, 283, 6, 45, '2011-8'
392, 283, 10, 106, '2002-4'
393, 282, 7, 49, '2005-5'
394, 281, 2, 89, '2009-3'
395, 281, 9, 110, '2006-8'
396, 280, 1, 114, '2011-11'
397, 287, 9, 95, '2001-2'
398, 286, 8, 99, '2002-4'
399, 285, 3, 47, '2014-7'
400, 285, 3, 42, '2001-9'
401, 284, 3, 57, '2009-12'
402, 258, 7, 91, '2001-4'
403, 258, 8, 117, '2009-3'
404, 259, 5, 67, '2010-1'
405, 259, 3, 55, '2014-3'
406, 256, 4, 64, '2001-6'
407, 257, 4, 118, '2004-9'
408, 262, 5, 107, '2007-11'
409, 262, 1, 81, '2005-8'
410, 263, 5, 115, '2009-2'
411, 263, 1, 98, '2010-12'
412, 260, 7, 93, '2010-7'
413, 261, 9, 92, '2014-5'
414, 261, 8, 66, '2008-6'
415, 266, 9, 84, '2011-2'
416, 266, 7, 85, '2004-10'
417, 267, 8, 96, '2008-12'
418, 267, 7, 96, '2009-11'
419, 264, 1, 70, '2005-6'
420, 265, 5, 66, '2007-10'
421, 270, 9, 42, '2007-11'
422, 271, 1, 47, '2010-2'
423, 268, 3, 94, '2004-6'
424, 269, 8, 81, '2010-11'
425, 269, 10, 110, '2003-9'
426, 305, 1, 104, '2001-5'
427, 304, 5, 88, '2004-9'
428, 304, 4, 72, '2005-3'
429, 307, 8, 72, '2000-6'
430, 306, 6, 41, '2012-9'
431, 309, 2, 113, '2009-6'
432, 308, 9, 93, '2001-6'
433, 311, 8, 44, '2002-4'
434, 311, 4, 100, '2003-10'
435, 310, 1, 98, '2007-7'
436, 310, 2, 118, '2007-1'
437, 313, 2, 72, '2003-10'
438, 313, 10, 58, '2007-8'
439, 312, 2, 81, '2000-8'
440, 315, 8, 102, '2013-5'
441, 314, 9, 107, '2014-6'
442, 317, 8, 85, '2001-12'
443, 317, 5, 61, '2008-8'
444, 316, 8, 98, '2002-1'
445, 319, 6, 102, '2003-3'
446, 319, 2, 73, '2013-11'
447, 318, 9, 96, '2003-3'
448, 318, 10, 105, '2006-5'
449, 288, 7, 111, '2005-11'
450, 289, 7, 86, '2001-7'
451, 290, 2, 106, '2005-3'
452, 291, 7, 114, '2001-9'
453, 291, 5, 55, '2004-5'
454, 292, 8, 91, '2010-6'
455, 293, 4, 67, '2004-12'
456, 293, 1, 44, '2014-2'
457, 294, 8, 44, '2000-11'
458, 294, 10, 120, '2008-5'
459, 295, 9, 104, '2002-6'
460, 296, 6, 57, '2001-3'
461, 297, 9, 72, '2003-11'
462, 297, 4, 79, '2003-5'
463, 298, 10, 80, '2000-1'
464, 299, 10, 97, '2000-4'
465, 300, 6, 101, '2005-7'
466, 301, 10, 51, '2004-10'
467, 301, 10, 113, '2011-9'
468, 302, 10, 44, '2007-12'
469, 303, 4, 95, '2002-5'
470, 303, 9, 43, '2014-2'
471, 343, 9, 78, '2013-6'
472, 342, 9, 84, '2014-2'
473, 342, 6, 61, '2008-8'
474, 341, 2, 99, '2002-5'
475, 340, 10, 85, '2009-3'
476, 340, 5, 57, '2011-8'
477, 339, 5, 63, '2002-1'
478, 339, 10, 66, '2010-4'
479, 338, 1, 89, '2008-6'
480, 337, 10, 91, '2010-11'
481, 337, 9, 112, '2011-10'
482, 336, 1, 106, '2000-6'
483, 351, 7, 58, '2005-3'
484, 350, 5, 75, '2007-2'
485, 350, 8, 97, '2009-4'
486, 349, 6, 101, '2012-11'
487, 348, 3, 58, '2013-2'
488, 348, 3, 98, '2002-1'
489, 347, 8, 110, '2002-10'
490, 346, 2, 83, '2010-8'
491, 345, 10, 68, '2006-8'
492, 345, 2, 74, '2000-1'
493, 344, 1, 85, '2008-10'
494, 344, 9, 113, '2001-4'
495, 326, 8, 62, '2011-6'
496, 327, 6, 50, '2001-11'
497, 327, 7, 87, '2007-7'
498, 324, 9, 43, '2008-3'
499, 325, 10, 58, '2006-12'
500, 325, 3, 104, '2008-7'
501, 322, 4, 94, '2009-9'
502, 323, 3, 105, '2006-12'
503, 320, 3, 67, '2000-5'
504, 321, 8, 98, '2000-1'
505, 321, 8, 108, '2009-12'
506, 334, 3, 104, '2003-12'
507, 335, 4, 102, '2005-12'
508, 332, 5, 64, '2013-3'
509, 333, 7, 68, '2008-6'
510, 333, 10, 51, '2014-2'
511, 330, 8, 109, '2007-12'
512, 331, 1, 113, '2002-8'
513, 331, 6, 53, '2005-1'
514, 328, 2, 119, '2001-1'
515, 328, 6, 93, '2004-2'
516, 329, 7, 58, '2010-12'
517, 329, 3, 57, '2002-4'
518, 373, 3, 114, '2006-11'
519, 373, 2, 106, '2006-3'
520, 372, 4, 113, '2000-12'
521, 372, 1, 118, '2005-9'
522, 375, 4, 89, '2009-4'
523, 375, 9, 112, '2007-1'
524, 374, 6, 84, '2014-2'
525, 374, 5, 100, '2013-6'
526, 369, 2, 79, '2004-10'
527, 368, 8, 52, '2009-7'
528, 371, 8, 41, '2009-8'
529, 371, 5, 120, '2014-10'
530, 370, 7, 110, '2000-1'
531, 381, 10, 67, '2010-12'
532, 380, 8, 72, '2008-2'
533, 380, 4, 60, '2003-5'
534, 383, 8, 91, '2002-2'
535, 383, 8, 47, '2008-6'
536, 382, 4, 110, '2002-1'
537, 377, 4, 56, '2008-4'
538, 376, 4, 66, '2009-2'
539, 376, 3, 57, '2008-7'
540, 379, 3, 86, '2000-2'
541, 379, 3, 100, '2009-6'
542, 378, 2, 113, '2005-1'
543, 378, 8, 78, '2008-5'
544, 356, 6, 111, '2008-1'
545, 357, 6, 100, '2008-4'
546, 357, 5, 63, '2005-4'
547, 358, 8, 106, '2005-12'
548, 359, 9, 105, '2013-12'
549, 359, 9, 53, '2002-12'
550, 352, 5, 91, '2000-4'
551, 352, 3, 108, '2012-4'
552, 353, 6, 81, '2008-7'
553, 353, 9, 45, '2014-2'
554, 354, 7, 59, '2012-5'
555, 354, 6, 101, '2011-11'
556, 355, 9, 85, '2005-10'
557, 355, 8, 52, '2007-4'
558, 364, 6, 109, '2013-7'
559, 365, 4, 58, '2010-8'
560, 365, 6, 69, '2010-5'
561, 366, 2, 84, '2009-10'
562, 367, 7, 102, '2005-5'
563, 360, 10, 115, '2011-10'
564, 361, 1, 102, '2011-12'
565, 361, 10, 84, '2003-2'
566, 362, 4, 109, '2004-8'
567, 363, 9, 110, '2013-8'
568, 410, 8, 44, '2014-4'
569, 410, 2, 51, '2013-3'
570, 411, 4, 64, '2005-2'
571, 408, 4, 42, '2011-5'
572, 409, 7, 42, '2010-7'
573, 409, 8, 118, '2013-3'
574, 414, 10, 114, '2008-12'
575, 414, 7, 84, '2014-9'
576, 415, 8, 72, '2006-8'
577, 412, 5, 70, '2010-3'
578, 412, 5, 120, '2012-6'
579, 413, 7, 44, '2000-10'
580, 402, 5, 78, '2004-10'
581, 403, 3, 65, '2011-9'
582, 400, 1, 99, '2004-3'
583, 401, 8, 115, '2005-5'
584, 401, 7, 93, '2011-7'
585, 406, 5, 67, '2009-4'
586, 406, 5, 68, '2001-9'
587, 407, 5, 88, '2005-6'
588, 407, 6, 84, '2003-8'
589, 404, 10, 97, '2013-11'
590, 404, 1, 100, '2012-7'
591, 405, 10, 83, '2011-11'
592, 405, 6, 97, '2006-12'
593, 395, 6, 75, '2011-5'
594, 394, 1, 115, '2008-6'
595, 393, 8, 46, '2014-9'
596, 393, 10, 110, '2004-2'
597, 392, 3, 58, '2014-11'
598, 392, 7, 81, '2008-1'
599, 399, 7, 93, '2013-5'
600, 398, 10, 84, '2014-9'
601, 397, 10, 52, '2010-9'
602, 397, 4, 55, '2004-5'
603, 396, 2, 108, '2009-5'
604, 387, 8, 48, '2012-12'
605, 387, 9, 102, '2014-10'
606, 386, 5, 103, '2001-1'
607, 386, 8, 61, '2014-11'
608, 385, 8, 41, '2014-3'
609, 384, 9, 113, '2000-10'
610, 391, 1, 99, '2000-7'
611, 390, 1, 93, '2014-7'
612, 389, 6, 110, '2005-5'
613, 389, 1, 53, '2009-2'
614, 388, 7, 60, '2006-8'
615, 440, 10, 79, '2010-2'
616, 440, 6, 117, '2007-3'
617, 441, 6, 59, '2004-10'
618, 442, 1, 97, '2008-7'
619, 443, 1, 99, '2008-8'
620, 444, 4, 77, '2011-5'
621, 445, 8, 87, '2013-12'
622, 446, 4, 72, '2012-2'
623, 446, 5, 52, '2013-6'
624, 447, 1, 65, '2004-12'
625, 447, 1, 113, '2011-10'
626, 432, 10, 100, '2002-12'
627, 432, 1, 111, '2007-1'
628, 433, 9, 84, '2001-8'
629, 434, 8, 118, '2006-6'
630, 434, 3, 83, '2001-7'
631, 435, 2, 65, '2006-7'
632, 435, 4, 78, '2007-9'
633, 436, 10, 48, '2011-1'
634, 436, 2, 52, '2009-6'
635, 437, 4, 76, '2000-3'
636, 438, 3, 105, '2008-5'
637, 439, 2, 63, '2011-9'
638, 425, 9, 51, '2012-3'
639, 425, 1, 91, '2001-1'
640, 424, 6, 106, '2000-9'
641, 424, 2, 90, '2013-5'
642, 427, 9, 51, '2006-12'
643, 426, 4, 116, '2001-12'
644, 429, 6, 88, '2004-2'
645, 429, 8, 61, '2010-3'
646, 428, 8, 89, '2010-11'
647, 431, 1, 90, '2005-11'
648, 431, 7, 66, '2010-6'
649, 430, 6, 58, '2003-2'
650, 430, 4, 94, '2005-8'
651, 417, 7, 52, '2013-11'
652, 416, 1, 59, '2014-12'
653, 419, 10, 115, '2007-2'
654, 418, 5, 85, '2004-7'
655, 418, 8, 49, '2010-3'
656, 421, 1, 52, '2004-1'
657, 420, 5, 67, '2001-8'
658, 420, 9, 66, '2003-4'
659, 423, 2, 47, '2010-3'
660, 422, 5, 90, '2011-1'
661, 422, 2, 74, '2001-3'
662, 478, 3, 79, '2005-4'
663, 479, 2, 41, '2011-11'
664, 479, 6, 66, '2014-10'
665, 476, 6, 61, '2002-5'
666, 477, 1, 79, '2013-1'
667, 477, 10, 42, '2014-4'
668, 474, 5, 96, '2008-8'
669, 474, 9, 80, '2005-12'
670, 475, 8, 85, '2009-1'
671, 475, 3, 59, '2011-9'
672, 472, 10, 63, '2000-6'
673, 472, 10, 115, '2006-4'
674, 473, 2, 54, '2002-4'
675, 470, 10, 89, '2007-3'
676, 470, 9, 72, '2014-5'
677, 471, 6, 74, '2003-10'
678, 471, 9, 107, '2013-8'
679, 468, 3, 63, '2010-3'
680, 469, 6, 106, '2005-10'
681, 466, 5, 41, '2011-3'
682, 467, 4, 107, '2004-10'
683, 464, 8, 96, '2007-6'
684, 465, 7, 81, '2013-11'
685, 463, 5, 83, '2009-2'
686, 463, 2, 81, '2014-8'
687, 462, 1, 99, '2007-11'
688, 462, 10, 49, '2009-7'
689, 461, 6, 70, '2008-5'
690, 460, 4, 117, '2013-5'
691, 460, 7, 93, '2010-6'
692, 459, 1, 45, '2013-6'
693, 458, 6, 87, '2013-3'
694, 458, 5, 43, '2013-2'
695, 457, 5, 85, '2003-1'
696, 456, 2, 63, '2001-2'
697, 455, 4, 44, '2008-8'
698, 455, 9, 41, '2010-7'
699, 454, 8, 103, '2014-2'
700, 453, 9, 74, '2005-7'
701, 453, 8, 67, '2005-10'
702, 452, 10, 87, '2009-1'
703, 452, 10, 57, '2001-3'
704, 451, 8, 48, '2014-6'
705, 451, 5, 109, '2005-7'
706, 450, 7, 84, '2012-7'
707, 450, 7, 113, '2002-2'
708, 449, 2, 111, '2004-1'
709, 448, 10, 58, '2011-4'
710, 448, 2, 67, '2007-7'
711, 508, 5, 90, '2006-7'
712, 508, 6, 65, '2010-3'
713, 509, 7, 79, '2001-1'
714, 510, 6, 46, '2004-1'
715, 510, 10, 44, '2002-9'
716, 511, 4, 46, '2003-7'
717, 504, 7, 79, '2011-8'
718, 504, 6, 107, '2012-11'
719, 505, 2, 111, '2012-5'
720, 506, 1, 75, '2000-2'
721, 506, 2, 100, '2008-12'
722, 507, 10, 47, '2011-4'
723, 500, 6, 59, '2004-6'
724, 501, 8, 45, '2009-7'
725, 502, 9, 113, '2002-6'
726, 503, 7, 55, '2002-7'
727, 503, 10, 120, '2008-12'
728, 496, 1, 82, '2006-7'
729, 496, 8, 82, '2010-10'
730, 497, 8, 77, '2010-11'
731, 497, 7, 86, '2014-8'
732, 498, 1, 74, '2003-11'
733, 499, 3, 106, '2007-4'
734, 493, 1, 46, '2005-1'
735, 492, 8, 94, '2005-5'
736, 495, 5, 99, '2000-10'
737, 494, 1, 102, '2010-6'
738, 489, 7, 118, '2013-10'
739, 489, 10, 108, '2005-5'
740, 488, 2, 80, '2000-11'
741, 488, 6, 60, '2011-12'
742, 491, 7, 83, '2003-8'
743, 491, 10, 79, '2003-11'
744, 490, 9, 113, '2011-3'
745, 490, 6, 120, '2002-8'
746, 485, 8, 99, '2014-12'
747, 485, 5, 104, '2008-5'
748, 484, 9, 63, '2007-11'
749, 484, 3, 58, '2009-3'
750, 487, 9, 72, '2004-5'
751, 486, 3, 94, '2014-12'
752, 486, 4, 107, '2014-11'
753, 481, 6, 79, '2008-4'
754, 480, 5, 105, '2003-8'
755, 483, 10, 78, '2006-7'
756, 483, 8, 64, '2013-7'
757, 482, 4, 114, '2006-11'
758, 550, 4, 49, '2014-12'
759, 550, 4, 108, '2003-9'
760, 551, 10, 115, '2004-3'
761, 551, 4, 68, '2003-11'
762, 548, 10, 113, '2000-9'
763, 548, 6, 68, '2002-7'
764, 549, 1, 117, '2013-11'
765, 549, 1, 77, '2014-9'
766, 546, 10, 57, '2008-6'
767, 546, 4, 103, '2014-1'
768, 547, 7, 106, '2013-8'
769, 544, 8, 113, '2002-10'
770, 545, 5, 98, '2007-4'
771, 545, 2, 119, '2004-10'
772, 558, 2, 62, '2008-10'
773, 559, 5, 86, '2006-7'
774, 559, 5, 82, '2012-10'
775, 556, 2, 45, '2014-11'
776, 557, 9, 76, '2001-7'
777, 557, 3, 119, '2014-3'
