64, 46, 3, 66, '2006-10'
65, 46, 8, 54, '2002-7'
66, 47, 5, 48, '2006-8'
67, 44, 8, 42, '2008-2'
68, 44, 2, 62, '2009-9'
69, 45, 1, 116, '2000-6'
70, 51, 3, 45, '2001-3'
71, 51, 6, 71, '2008-3'
72, 50, 8, 96, '2013-10'
73, 49, 7, 69, '2012-8'
74, 48, 10, 96, '2010-9'
75, 48, 2, 120, '2013-9'
76, 55, 10, 103, '2005-7'
77, 55, 5, 78, '2001-11'
78, 54, 5, 52, '2014-3'
79, 54, 2, 94, '2012-12'
80, 53, 10, 63, '2008-8'
81, 52, 1, 96, '2010-4'
82, 52, 5, 87, '2010-12'
83, 59, 10, 52, '2014-11'
84, 59, 7, 47, '2001-6'
85, 58, 6, 120, '2014-3'
86, 57, 7, 53, '2010-10'
87, 57, 10, 71, '2003-11'
88, 56, 7, 72, '2002-3'
89, 63, 2, 103, '2012-11'
90, 62, 3, 43, '2006-5'
91, 61, 10, 75, '2011-5'
92, 60, 5, 95, '2005-10'
93, 68, 1, 77, '2004-2'
94, 68, 2, 40, '2001-4'
95, 69, 2, 47, '2006-10'
96, 70, 1, 48, '2003-2'
97, 70, 3, 98, '2013-2'
98, 71, 7, 104, '2010-1'
99, 71, 2, 77, '2010-7'
100, 64, 10, 112, '2011-7'
101, 64, 5, 104, '2001-4'
102, 65, 3, 117, '2001-5'
103, 65, 5, 113, '2011-10'
104, 66, 7, 105, '2006-4'
105, 66, 3, 87, '2003-1'
106, 67, 8, 81, '2001-6'
107, 76, 9, 107, '2002-4'
108, 77, 7, 94, '2007-12'
109, 78, 10, 69, '2000-11'
110, 79, 3, 40, '2005-3'
111, 79, 3, 46, '2010-3'
112, 72, 5, 54, '2009-12'
113, 73, 2, 54, '2003-10'
114, 74, 2, 85, '2002-10'
115, 74, 9, 76, '2010-12'
116, 75, 5, 81, '2009-6'
117, 75, 1, 83, '2011-12'
118, 85, 6, 81, '2002-12'
119, 85, 4, 64, '2014-9'
120, 84, 7, 77, '2010-9'
121, 87, 8, 100, '2008-8'
122, 86, 4, 49, '2005-5'
123, 81, 1, 93, '2003-1'
124, 80, 1, 59, '2011-4'
125, 80, 3, 79, '2004-2'
126, 83, 5, 120, '2014-2'
127, 82, 8, 91, '2003-8'
128, 93, 8, 55, '2005-8'
129, 92, 2, 60, '2010-4'
130, 92, 6, 102, '2004-5'
131, 95, 7, 41, '2010-6'
132, 94, 3, 113, '2006-10'
133, 94, 9, 77, '2005-9'
134, 89, 8, 54, '2004-12'
135, 89, 7, 55, '2000-9'
136, 88, 6, 111, '2002-10'
137, 91, 4, 81, '2008-3'
138, 90, 10, 56, '2010-11'
139, 90, 5, 41, '2014-2'
140, 102, 7, 60, '2012-11'
141, 102, 5, 119, '2008-4'
142, 103, 2, 76, '2003-4'
143, 103, 6, 101, '2013-2'
144, 100, 5, 113, '2008-8'
145, 100, 10, 80, '2011-1'
146, 101, 1, 67, '2003-9'
147, 101, 4, 85, '2000-2'
148, 98, 2, 105, '2014-5'
149, 99, 3, 68, '2000-2'
150, 96, 3, 111, '2003-5'
151, 96, 2, 54, '2004-1'
152, 97, 2, 74, '2004-7'
153, 97, 1, 116, '2014-3'
154, 110, 8, 64, '2007-3'
155, 111, 10, 107, '2003-2'
156, 111, 3, 41, '2004-9'
157, 108, 10, 54, '2008-5'
158, 109, 5, 83, '2004-4'
159, 106, 10, 68, '2008-9'
160, 107, 5, 47, '2008-12'
161, 104, 2, 49, '2007-10'
162, 104, 5, 115, '2004-3'
163, 105, 4, 72, '2008-7'
164, 119, 6, 44, '2003-2'
165, 118, 4, 112, '2006-5'
166, 117, 5, 109, '2012-4'
167, 116, 7, 52, '2011-2'
168, 115, 6, 89, '2011-11'
169, 114, 5, 71, '2009-5'
170, 113, 1, 78, '2013-11'
171, 113, 3, 110, '2004-4'
172, 112, 3, 65, '2011-12'
173, 112, 2, 93, '2007-5'
174, 127, 3, 83, '2011-4'
175, 126, 4, 115, '2008-5'
176, 126, 10, 95, '2005-9'
177, 125, 8, 42, '2007-2'
178, 124, 9, 92, '2004-4'
179, 124, 5, 51, '2006-12'
180, 123, 6, 89, '2011-7'
181, 123, 7, 80, '2006-2'
182, 122, 2, 88, '2004-1'
183, 121, 6, 73, '2006-9'
184, 121, 4, 81, '2002-11'
185, 120, 9, 91, '2002-8'
186, 137, 1, 75, '2007-10'
187, 137, 8, 109, '2000-9'
188, 136, 10, 91, '2012-10'
189, 139, 9, 83, '2006-10'
190, 139, 10, 89, '2013-10'
191, 138, 2, 86, '2014-3'
192, 141, 10, 41, '2004-10'
193, 141, 5, 46, '2004-6'
194, 140, 5, 107, '2006-8'
195, 140, 5, 50, '2013-11'
196, 143, 6, 110, '2013-6'
197, 142, 9, 120, '2008-10'
198, 129, 7, 98, '2001-1'
199, 128, 9, 76, '2005-10'
200, 131, 3, 78, '2010-11'
201, 131, 8, 98, '2013-7'
202, 130, 10, 85, '2014-10'
203, 130, 2, 85, '2005-1'
204, 133, 10, 94, '2010-10'
205, 133, 8, 85, '2000-3'
206, 132, 10, 102, '2007-1'
207, 132, 8, 66, '2009-3'
208, 135, 5, 44, '2012-10'
209, 134, 8, 90, '2002-7'
210, 134, 10, 93, '2008-7'
211, 152, 4, 96, '2006-6'
212, 153, 4, 103, '2010-2'
213, 154, 8, 64, '2007-12'
214, 155, 9, 84, '2000-4'
215, 156, 5, 78, '2001-10'
216, 157, 7, 79, '2012-12'
217, 157, 9, 92, '2009-12'
218, 158, 10, 87, '2003-2'
219, 158, 8, 95, '2012-8'
220, 159, 2, 78, '2002-3'
221, 159, 1, 105, '2013-9'
222, 144, 9, 116, '2014-11'
223, 144, 8, 91, '2012-6'
224, 145, 5, 88, '2004-7'
225, 146, 7, 87, '2003-1'
226, 146, 7, 75, '2006-11'
227, 147, 3, 81, '2000-9'
228, 147, 4, 64, '2001-11'
229, 148, 2, 47, '2000-5'
230, 148, 10, 118, '2002-3'
231, 149, 9, 52, '2003-9'
232, 149, 6, 89, '2003-10'
233, 150, 8, 73, '2004-8'
234, 151, 2, 97, '2008-9'
235, 171, 2, 81, '2008-9'
236, 170, 6, 43, '2009-7'
237, 169, 3, 66, '2000-9'
238, 168, 4, 53, '2000-4'
239, 168, 8, 69, '2002-9'
240, 175, 10, 87, '2012-11'
241, 175, 10, 44, '2010-10'
242, 174, 9, 41, '2003-11'
243, 174, 3, 67, '2000-8'
244, 173, 3, 78, '2012-1'
245, 172, 2, 76, '2007-7'
246, 163, 8, 113, '2000-10'
247, 163, 8, 111, '2009-12'
248, 162, 6, 41, '2014-10'
249, 161, 5, 67, '2002-1'
250, 161, 3, 101, '2013-4'
251, 160, 2, 45, '2009-6'
252, 160, 9, 62, '2004-11'
253, 167, 9, 101, '2010-11'
254, 166, 6, 81, '2009-9'
255, 165, 6, 107, '2002-12'
256, 165, 8, 41, '2002-5'
257, 164, 10, 60, '2014-4'
258, 186, 4, 85, '2000-12'
259, 186, 3, 119, '2002-5'
260, 187, 6, 66, '2002-4'
261, 184, 1, 78, '2009-9'
262, 184, 2, 52, '2006-10'
263, 185, 5, 81, '2013-7'
264, 185, 6, 40, '2007-8'
265, 190, 9, 93, '2001-10'
266, 191, 4, 84, '2004-11'
267, 188, 5, 41, '2005-8'
268, 189, 8, 106, '2013-8'
269, 178, 8, 61, '2008-12'
270, 178, 5, 54, '2008-5'
271, 179, 8, 89, '2002-11'
272, 176, 5, 66, '2011-8'
273, 177, 10, 60, '2006-5'
274, 177, 5, 94, '2005-3'
275, 182, 10, 79, '2003-3'
276, 182, 5, 117, '2008-10'
277, 183, 8, 74, '2008-4'
278, 183, 7, 108, '2004-6'
279, 180, 3, 88, '2002-10'
280, 181, 2, 84, '2008-5'
281, 181, 6, 51, '2011-8'
282, 205, 10, 100, '2001-4'
283, 205, 9, 40, '2013-4'
284, 204, 8, 71, '2008-8'
285, 207, 10, 94, '2006-4'
286, 207, 3, 66, '2013-10'
287, 206, 1, 42, '2001-3'
288, 201, 1, 78, '2012-6'
289, 200, 9, 93, '2013-5'
290, 200, 4, 86, '2012-8'
291, 203, 5, 92, '2007-11'
292, 202, 6, 64, '2011-2'
293, 202, 9, 56, '2006-4'
294, 197, 4, 78, '2007-1'
295, 197, 4, 97, '2011-11'
296, 196, 4, 113, '2006-1'
297, 196, 4, 107, '2014-4'
298, 199, 8, 64, '2013-1'
299, 199, 10, 100, '2000-7'
300, 198, 1, 66, '2006-4'
301, 193, 5, 61, '2003-7'
302, 193, 6, 83, '2002-12'
303, 192, 8, 41, '2010-9'
304, 192, 5, 77, '2005-9'
305, 195, 9, 104, '2002-1'
306, 194, 7, 106, '2001-7'
307, 220, 9, 48, '2008-6'
308, 221, 9, 120, '2010-10'
309, 222, 10, 41, '2007-6'
310, 222, 3, 76, '2009-6'
311, 223, 2, 114, '2001-10'
312, 216, 7, 81, '2011-6'
313, 216, 5, 72, '2010-10'
314, 217, 2, 66, '2008-5'
315, 218, 10, 99, '2009-8'
316, 218, 8, 95, '2005-11'
317, 219, 1, 43, '2013-11'
318, 219, 2, 56, '2012-8'
319, 212, 5, 48, '2012-5'
320, 212, 3, 53, '2011-5'
321, 213, 10, 72, '2009-2'
322, 213, 6, 87, '2000-7'
323, 214, 6, 67, '2008-4'
324, 214, 3, 70, '2011-5'
325, 215, 7, 119, '2005-6'
326, 215, 10, 58, '2012-2'
327, 208, 6, 44, '2003-3'
328, 209, 10, 120, '2007-2'
329, 210, 9, 45, '2001-2'
330, 211, 7, 77, '2012-10'
331, 211, 8, 91, '2007-8'
332, 239, 3, 50, '2002-1'
333, 239, 5, 93, '2013-7'
334, 238, 7, 47, '2000-9'
335, 238, 8, 84, '2013-7'
336, 237, 6, 110, '2006-7'
337, 237, 7, 87, '2005-7'
338, 236, 4, 89, '2005-12'
339, 235, 9, 67, '2000-1'
340, 235, 8, 114, '2011-9'
341, 234, 5, 103, '2014-1'
342, 233, 8, 41, '2007-4'
343, 232, 5, 103, '2008-10'
344, 231, 9, 104, '2008-3'
345, 230, 8, 63, '2001-5'
346, 230, 7, 79, '2005-7'
347, 229, 3, 44, '2014-1'
348, 228, 4, 64, '2002-7'
349, 227, 3, 98, '2010-5'
350, 227, 8, 107, '2006-1'
351, 226, 10, 67, '2003-12'
352, 225, 9, 101, '2001-10'
353, 225, 10, 98, '2006-1'
354, 224, 7, 87, '2014-7'
355, 224, 2, 78, '2012-3'
356, 254, 2, 61, '2009-9'
357, 254, 9, 117, '2006-8'
358, 255, 2, 94, '2013-3'
359, 255, 5, 102, '2000-1'
360, 252, 4, 61, '2004-5'
361, 253, 8, 63, '2005-8'
362, 253, 2, 54, '2011-6'
363, 250, 1, 67, '2006-10'
364, 250, 9, 94, '2013-7'
365, 251, 4, 81, '2014-4'
366, 251, 9, 103, '2005-4'
367, 248, 4, 54, '2009-4'
368, 248, 1, 52, '2005-8'
369, 249, 3, 89, '2004-5'
370, 249, 10, 62, '2002-2'
371, 246, 7, 109, '2000-5'
372, 247, 3, 92, '2002-2'
373, 244, 3, 62, '2012-10'
374, 244, 2, 102, '2010-1'
375, 245, 9, 114, '2011-7'
376, 242, 8, 110, '2014-2'
377, 242, 6, 64, '2009-2'
378, 243, 2, 70, '2012-10'
379, 240, 6, 89, '2002-3'
380, 240, 7, 40, '2000-2'
381, 241, 7, 77, '2011-9'
382, 241, 4, 108, '2007-2'
383, 275, 1, 84, '2011-12'
384, 275, 5, 56, '2001-9'
385, 274, 3, 47, '2004-4'
386, 273, 4, 70, '2011-10'
387, 272, 2, 101, '2003-12'
388, 272, 8, 56, '2013-1'
389, 279, 1, 61, '2009-1'
390, 278, 6, 64, '2010-1'
391, 277, 5, 114, '2003-9'
392, 276, 4, 97, '2006-4'
393, 276, 5, 115, '2010-10'
394, 283, 5, 87, '2013-6'
395, 282, 3, 117, '2013-10'
396, 281, 10, 42, '2006-12'
397, 280, 3, 93, '2004-5'
398, 280, 5, 89, '2005-4'
399, 287, 10, 108, '2000-1'
400, 286, 2, 119, '2011-6'
401, 285, 1, 83, '2007-5'
402, 284, 10, 58, '2007-4'
403, 258, 2, 107, '2010-9'
404, 258, 2, 104, '2006-2'
405, 259, 3, 108, '2003-9'
406, 256, 1, 41, '2006-2'
407, 257, 3, 106, '2011-1'
408, 257, 6, 69, '2013-10'
409, 262, 4, 119, '2012-2'
410, 263, 1, 62, '2008-11'
411, 260, 2, 93, '2009-3'
412, 260, 1, 120, '2012-8'
413, 261, 2, 46, '2001-4'
414, 261, 8, 53, '2005-3'
415, 266, 2, 96, '2007-3'
416, 267, 2, 55, '2004-6'
417, 264, 4, 58, '2009-1'
418, 264, 8, 56, '2010-12'
419, 265, 3, 47, '2014-4'
420, 270, 2, 67, '2007-5'
421, 270, 10, 92, '2009-2'
422, 271, 10, 106, '2009-5'
423, 268, 2, 69, '2010-5'
424, 268, 3, 110, '2013-2'
425, 269, 6, 77, '2005-11'
426, 305, 3, 69, '2012-9'
427, 305, 4, 102, '2013-10'
428, 304, 2, 101, '2004-2'
429, 304, 6, 105, '2011-10'
430, 307, 7, 101, '2014-11'
431, 306, 4, 51, '2003-10'
432, 309, 9, 57, '2004-8'
433, 309, 4, 82, '2007-2'
434, 308, 7, 91, '2007-10'
435, 311, 4, 52, '2000-9'
436, 311, 4, 95, '2004-1'
437, 310, 4, 41, '2004-9'
438, 313, 7, 46, '2008-9'
439, 313, 1, 105, '2000-7'
440, 312, 4, 114, '2005-11'
441, 315, 2, 75, '2014-7'
442, 315, 3, 53, '2014-6'
443, 314, 10, 98, '2006-8'
444, 314, 6, 62, '2006-11'
445, 317, 5, 115, '2006-9'
446, 316, 6, 68, '2011-4'
447, 316, 1, 73, '2011-3'
448, 319, 7, 109, '2002-6'
449, 318, 3, 107, '2013-6'
450, 288, 3, 71, '2001-4'
451, 288, 7, 88, '2013-9'
452, 289, 4, 97, '2010-7'
453, 290, 3, 117, '2012-3'
454, 290, 8, 75, '2000-1'
455, 291, 4, 65, '2000-7'
456, 292, 1, 116, '2006-3'
457, 293, 9, 75, '2012-1'
458, 293, 6, 53, '2009-4'
459, 294, 4, 53, '2005-5'
460, 295, 6, 72, '2011-6'
461, 295, 10, 74, '2005-8'
462, 296, 5, 59, '2002-7'
463, 297, 9, 60, '2011-11'
464, 297, 10, 41, '2006-10'
465, 298, 4, 47, '2001-7'
466, 299, 10, 93, '2012-4'
467, 300, 9, 113, '2008-5'
468, 300, 7, 76, '2009-10'
469, 301, 3, 96, '2009-11'
470, 301, 7, 54, '2004-7'
471, 302, 3, 94, '2006-10'
472, 302, 8, 74, '2007-5'
473, 303, 2, 61, '2006-11'
474, 343, 1, 52, '2009-6'
475, 342, 8, 54, '2003-2'
476, 342, 3, 95, '2008-1'
477, 341, 2, 46, '2007-9'
478, 340, 2, 69, '2000-5'
479, 340, 8, 82, '2003-9'
480, 339, 1, 49, '2002-7'
481, 339, 2, 72, '2005-6'
482, 338, 2, 46, '2004-6'
483, 338, 6, 107, '2008-1'
484, 337, 1, 103, '2008-9'
485, 336, 1, 60, '2008-11'
486, 336, 8, 106, '2001-10'
487, 351, 6, 47, '2011-4'
488, 351, 10, 108, '2005-8'
489, 350, 2, 85, '2008-11'
490, 350, 5, 63, '2009-2'
491, 349, 9, 52, '2011-3'
492, 348, 7, 91, '2012-3'
493, 347, 4, 115, '2008-7'
494, 346, 6, 40, '2000-2'
495, 346, 10, 68, '2006-11'
496, 345, 9, 53, '2011-12'
497, 344, 7, 56, '2000-10'
498, 344, 6, 47, '2005-7'
499, 326, 1, 50, '2009-2'
500, 326, 8, 41, '2006-10'
501, 327, 5, 101, '2012-10'
502, 324, 5, 65, '2001-12'
503, 324, 5, 44, '2008-10'
504, 325, 7, 87, '2000-1'
505, 322, 7, 67, '2000-4'
506, 323, 5, 76, '2014-7'
507, 323, 5, 111, '2000-1'
508, 320, 10, 54, '2004-7'
509, 321, 8, 74, '2014-3'
510, 334, 8, 111, '2011-6'
511, 335, 7, 82, '2003-5'
512, 332, 4, 85, '2001-3'
513, 332, 5, 83, '2007-4'
514, 333, 6, 70, '2004-7'
515, 333, 3, 55, '2005-12'
516, 330, 2, 44, '2012-12'
517, 331, 8, 94, '2010-2'
518, 328, 7, 117, '2010-12'
519, 328, 8, 103, '2012-4'
520, 329, 3, 117, '2010-7'
521, 373, 3, 108, '2014-5'
522, 373, 8, 61, '2011-3'
523, 372, 6, 71, '2012-12'
524, 375, 8, 53, '2008-10'
525, 375, 9, 98, '2002-6'
526, 374, 4, 111, '2005-10'
527, 374, 2, 65, '2006-11'
528, 369, 7, 109, '2012-7'
529, 368, 3, 56, '2006-5'
530, 368, 3, 85, '2002-7'
531, 371, 1, 89, '2014-7'
532, 371, 6, 94, '2000-4'
533, 370, 9, 106, '2005-7'
534, 381, 3, 77, '2011-4'
535, 381, 4, 117, '2007-7'
536, 380, 5, 96, '2007-9'
537, 383, 10, 85, '2003-12'
538, 382, 8, 117, '2004-6'
539, 377, 1, 56, '2014-6'
540, 376, 1, 42, '2002-4'
541, 376, 9, 93, '2011-12'
542, 379, 1, 100, '2010-11'
543, 378, 4, 87, '2005-3'
544, 356, 6, 93, '2003-9'
545, 357, 2, 81, '2007-2'
546, 357, 10, 105, '2001-10'
547, 358, 5, 43, '2004-12'
548, 359, 5, 99, '2003-3'
549, 352, 3, 114, '2001-6'
550, 353, 5, 98, '2003-7'
551, 354, 10, 111, '2005-3'
552, 354, 10, 58, '2011-2'
553, 355, 10, 57, '2006-12'
554, 364, 7, 119, '2009-12'
555, 365, 8, 98, '2000-9'
556, 365, 3, 117, '2013-11'
557, 366, 4, 119, '2005-1'
558, 366, 6, 90, '2001-4'
559, 367, 10, 90, '2007-7'
560, 367, 7, 88, '2004-5'
561, 360, 8, 103, '2001-10'
562, 361, 2, 120, '2009-11'
563, 362, 4, 99, '2009-4'
564, 362, 3, 114, '2003-2'
565, 363, 2, 51, '2004-6'
566, 410, 3, 92, '2007-3'
567, 411, 7, 70, '2003-1'
568, 411, 2, 89, '2013-3'
569, 408, 7, 73, '2013-1'
570, 409, 6, 53, '2000-10'
571, 414, 8, 82, '2009-4'
572, 415, 8, 57, '2011-5'
573, 415, 2, 68, '2002-7'
574, 412, 3, 50, '2009-12'
575, 413, 2, 113, '2001-2'
576, 413, 1, 54, '2003-1'
577, 402, 7, 86, '2003-11'
578, 402, 3, 114, '2009-12'
579, 403, 4, 48, '2003-11'
580, 403, 9, 104, '2014-3'
581, 400, 2, 47, '2002-4'
582, 400, 10, 78, '2000-10'
583, 401, 3, 112, '2010-8'
584, 401, 1, 79, '2001-4'
585, 406, 7, 67, '2010-10'
586, 406, 3, 77, '2005-8'
587, 407, 2, 85, '2010-9'
588, 404, 7, 98, '2014-9'
589, 405, 6, 98, '2005-1'
590, 395, 10, 73, '2013-12'
591, 395, 7, 88, '2002-3'
592, 394, 9, 103, '2012-12'
593, 394, 4, 104, '2007-4'
594, 393, 2, 40, '2007-7'
595, 392, 3, 103, '2005-10'
596, 392, 3, 69, '2008-10'
597, 399, 9, 98, '2002-6'
598, 398, 5, 47, '2004-8'
599, 397, 4, 50, '2013-7'
600, 397, 9, 99, '2011-2'
601, 396, 10, 87, '2008-9'
602, 396, 1, 85, '2008-7'
603, 387, 6, 103, '2008-7'
604, 386, 8, 54, '2013-2'
605, 385, 9, 64, '2010-5'
606, 385, 8, 83, '2000-12'
607, 384, 3, 60, '2012-3'
608, 391, 2, 82, '2011-12'
609, 390, 10, 62, '2008-6'
610, 390, 1, 63, '2008-7'
611, 389, 5, 79, '2007-9'
612, 388, 3, 91, '2007-8'
613, 440, 2, 57, '2006-10'
614, 441, 7, 103, '2001-11'
615, 441, 5, 115, '2004-9'
616, 442, 3, 95, '2012-5'
617, 443, 8, 74, '2011-4'
618, 443, 6, 79, '2011-8'
619, 444, 4, 80, '2014-9'
620, 445, 5, 47, '2008-5'
621, 446, 10, 88, '2010-2'
622, 446, 10, 86, '2009-6'
623, 447, 9, 109, '2003-11'
624, 432, 3, 111, '2000-11'
625, 432, 3, 112, '2011-3'
626, 433, 2, 106, '2007-8'
627, 433, 2, 64, '2014-8'
628, 434, 2, 91, '2007-12'
629, 435, 5, 76, '2009-11'
630, 436, 5, 83, '2000-5'
631, 437, 2, 40, '2005-6'
632, 437, 6, 94, '2004-2'
633, 438, 3, 96, '2004-7'
634, 439, 1, 88, '2009-10'
635, 425, 7, 105, '2009-7'
636, 424, 10, 116, '2013-2'
637, 427, 7, 111, '2013-9'
638, 426, 4, 109, '2006-9'
639, 429, 1, 76, '2013-10'
640, 429, 5, 59, '2012-12'
641, 428, 1, 86, '2007-1'
642, 428, 5, 40, '2009-6'
643, 431, 6, 46, '2004-4'
644, 431, 5, 78, '2005-9'
645, 430, 7, 65, '2010-12'
646, 417, 2, 113, '2008-9'
647, 416, 10, 115, '2006-12'
648, 419, 4, 70, '2014-1'
649, 418, 10, 54, '2011-6'
650, 418, 9, 112, '2005-7'
651, 421, 4, 54, '2006-11'
652, 420, 7, 88, '2000-7'
653, 423, 7, 111, '2000-7'
654, 422, 10, 60, '2008-10'
655, 422, 7, 64, '2001-10'
656, 478, 9, 40, '2009-6'
657, 478, 3, 86, '2011-6'
658, 479, 9, 104, '2013-5'
659, 479, 1, 51, '2010-6'
660, 476, 2, 86, '2000-1'
661, 476, 3, 55, '2002-2'
662, 477, 6, 94, '2007-12'
663, 474, 3, 75, '2002-6'
664, 475, 3, 57, '2009-3'
665, 475, 9, 73, '2009-2'
666, 472, 6, 113, '2011-10'
667, 473, 1, 42, '2006-5'
668, 473, 3, 79, '2002-2'
669, 470, 4, 100, '2005-12'
670, 471, 4, 71, '2012-1'
671, 471, 6, 111, '2014-7'
672, 468, 10, 79, '2013-7'
673, 468, 10, 92, '2006-11'
674, 469, 4, 55, '2010-11'
675, 466, 10, 59, '2001-2'
676, 466, 10, 62, '2001-11'
677, 467, 4, 65, '2001-9'
678, 467, 1, 41, '2006-11'
679, 464, 6, 91, '2005-6'
680, 465, 6, 104, '2007-4'
681, 463, 3, 57, '2009-8'
682, 463, 2, 47, '2007-6'
683, 462, 4, 40, '2002-5'
684, 462, 8, 91, '2004-2'
685, 461, 6, 119, '2004-9'
686, 460, 5, 43, '2013-8'
687, 460, 1, 97, '2010-9'
688, 459, 9, 93, '2008-5'
689, 459, 10, 117, '2007-11'
690, 458, 9, 119, '2013-6'
691, 457, 10, 62, '2002-8'
692, 456, 1, 45, '2010-9'
693, 455, 6, 60, '2003-10'
694, 455, 10, 68, '2000-11'
695, 454, 1, 114, '2000-7'
696, 454, 2, 101, '2000-5'
697, 453, 6, 71, '2002-8'
698, 453, 3, 89, '2005-4'
699, 452, 9, 75, '2008-12'
700, 451, 3, 60, '2007-1'
701, 451, 4, 70, '2007-6'
702, 450, 6, 113, '2010-5'
703, 450, 3, 92, '2004-9'
704, 449, 8, 111, '2001-11'
705, 449, 5, 49, '2008-8'
706, 448, 1, 57, '2004-2'
707, 508, 10, 69, '2013-6'
708, 508, 3, 47, '2009-6'
709, 509, 4, 117, '2002-6'
710, 510, 4, 61, '2014-2'
711, 511, 9, 75, '2007-6'
712, 504, 8, 85, '2013-6'
713, 505, 10, 109, '2010-10'
714, 505, 4, 115, '2009-8'
715, 506, 7, 116, '2010-7'
716, 507, 2, 119, '2001-7'
717, 500, 1, 45, '2014-11'
718, 500, 4, 40, '2013-12'
719, 501, 3, 56, '2002-4'
720, 501, 8, 105, '2001-12'
721, 502, 10, 112, '2000-5'
722, 502, 5, 108, '2005-8'
723, 503, 9, 104, '2013-7'
724, 496, 3, 68, '2008-12'
725, 497, 1, 49, '2011-4'
726, 497, 7, 46, '2000-4'
727, 498, 5, 89, '2002-12'
728, 498, 7, 95, '2003-9'
729, 499, 7, 48, '2011-12'
730, 499, 4, 62, '2002-7'
731, 493, 8, 44, '2000-5'
732, 493, 7, 91, '2003-1'
733, 492, 6, 87, '2006-2'
734, 492, 3, 82, '2005-5'
735, 495, 7, 98, '2005-10'
736, 495, 5, 93, '2014-10'
737, 494, 8, 82, '2011-8'
738, 489, 9, 109, '2014-3'
739, 488, 4, 90, '2005-4'
740, 488, 10, 120, '2010-5'
741, 491, 4, 96, '2010-6'
742, 491, 5, 54, '2012-11'
743, 490, 3, 109, '2001-2'
744, 490, 10, 63, '2001-4'
745, 485, 1, 109, '2008-9'
746, 485, 4, 115, '2012-1'
747, 484, 2, 43, '2011-3'
748, 487, 10, 109, '2001-1'
749, 487, 9, 69, '2003-2'
750, 486, 1, 57, '2002-1'
751, 481, 4, 74, '2002-7'
752, 481, 2, 88, '2002-12'
753, 480, 1, 119, '2002-4'
754, 483, 3, 107, '2006-10'
755, 482, 4, 92, '2005-10'
756, 550, 2, 107, '2009-1'
757, 551, 3, 97, '2006-8'
758, 548, 7, 52, '2001-4'
759, 549, 5, 105, '2006-11'
760, 546, 3, 52, '2002-1'
761, 546, 6, 53, '2012-2'
762, 547, 4, 75, '2003-8'
763, 544, 5, 116, '2009-10'
764, 545, 10, 113, '2007-8'
765, 545, 8, 46, '2011-12'
766, 558, 2, 71, '2004-1'
767, 558, 6, 49, '2014-12'
768, 559, 9, 108, '2007-3'
769, 556, 10, 114, '2012-11'
770, 557, 6, 62, '2008-11'
771, 554, 9, 64, '2004-9'
772, 555, 10, 55, '2006-5'
773, 552, 5, 60, '2010-6'
774, 553, 4, 67, '2006-12'
775, 553, 2, 73, '2011-4'
776, 567, 8, 50, '2013-8'
777, 567, 7, 90, '2005-3'
