232, 150, 3, 98, '2008-3'
233, 150, 9, 60, '2014-12'
234, 151, 8, 68, '2004-3'
235, 171, 3, 106, '2003-10'
236, 171, 7, 95, '2012-8'
237, 170, 3, 114, '2013-3'
238, 169, 3, 113, '2010-5'
239, 169, 5, 55, '2005-4'
240, 168, 7, 54, '2010-12'
241, 168, 9, 64, '2009-9'
242, 175, 1, 76, '2011-11'
243, 175, 5, 60, '2012-7'
244, 174, 9, 93, '2007-11'
245, 174, 10, 80, '2012-6'
246, 173, 7, 99, '2006-11'
247, 173, 9, 53, '2007-2'
248, 172, 4, 44, '2007-1'
249, 163, 7, 53, '2012-12'
250, 163, 10, 89, '2013-8'
251, 162, 6, 46, '2004-4'
252, 162, 1, 79, '2009-2'
253, 161, 1, 119, '2014-7'
254, 161, 2, 120, '2011-1'
255, 160, 3, 82, '2005-7'
256, 160, 2, 78, '2002-1'
257, 167, 4, 115, '2010-3'
258, 167, 9, 113, '2002-6'
259, 166, 6, 63, '2008-2'
260, 165, 6, 100, '2009-1'
261, 164, 7, 78, '2009-6'
262, 186, 9, 72, '2006-5'
263, 186, 2, 88, '2014-4'
264, 187, 5, 98, '2002-11'
265, 184, 7, 54, '2004-12'
266, 185, 1, 99, '2002-3'
267, 185, 5, 97, '2003-3'
268, 190, 10, 57, '2013-3'
269, 190, 3, 45, '2001-7'
270, 191, 8, 115, '2010-6'
271, 188, 7, 58, '2004-12'
272, 188, 5, 116, '2004-5'
273, 189, 8, 115, '2006-8'
274, 189, 5, 93, '2007-8'
275, 178, 2, 88, '2001-8'
276, 179, 3, 66, '2004-11'
277, 176, 10, 76, '2013-4'
278, 176, 10, 54, '2002-6'
279, 177, 4, 96, '2008-7'
280, 177, 7, 108, '2007-11'
281, 182, 2, 67, '2012-11'
282, 183, 5, 50, '2014-7'
283, 180, 3, 112, '2002-9'
284, 181, 6, 79, '2004-8'
285, 205, 3, 101, '2001-2'
286, 205, 6, 77, '2013-7'
287, 204, 1, 112, '2009-10'
288, 207, 10, 54, '2001-6'
289, 206, 6, 69, '2009-5'
290, 201, 1, 110, '2003-4'
291, 201, 7, 109, '2006-4'
292, 200, 7, 96, '2010-7'
293, 203, 8, 63, '2011-4'
294, 203, 7, 78, '2001-12'
295, 202, 3, 41, '2006-8'
296, 197, 8, 110, '2004-11'
297, 196, 3, 56, '2000-3'
298, 199, 8, 75, '2010-1'
299, 199, 6, 80, '2014-6'
300, 198, 1, 114, '2013-1'
301, 198, 10, 79, '2011-10'
302, 193, 3, 102, '2001-11'
303, 193, 10, 115, '2003-5'
304, 192, 6, 96, '2010-4'
305, 195, 10, 84, '2006-3'
306, 194, 3, 44, '2008-12'
307, 194, 10, 72, '2000-7'
308, 220, 4, 80, '2002-12'
309, 221, 6, 109, '2010-10'
310, 221, 3, 82, '2000-2'
311, 222, 9, 54, '2001-11'
312, 222, 2, 82, '2010-7'
313, 223, 1, 95, '2000-10'
314, 216, 8, 104, '2012-5'
315, 216, 6, 80, '2010-6'
316, 217, 6, 113, '2000-3'
317, 217, 4, 113, '2011-10'
318, 218, 4, 85, '2012-11'
319, 218, 7, 108, '2000-8'
320, 219, 1, 61, '2012-4'
321, 212, 10, 86, '2002-5'
322, 213, 3, 42, '2000-6'
323, 213, 6, 115, '2001-10'
324, 214, 5, 95, '2002-3'
325, 214, 3, 46, '2006-11'
326, 215, 2, 86, '2012-2'
327, 215, 1, 59, '2013-5'
328, 208, 8, 40, '2002-9'
329, 209, 5, 92, '2008-4'
330, 210, 2, 41, '2011-4'
331, 210, 2, 81, '2013-5'
332, 211, 5, 44, '2014-10'
333, 239, 3, 40, '2002-3'
334, 238, 5, 106, '2000-11'
335, 238, 8, 111, '2009-1'
336, 237, 5, 110, '2008-1'
337, 237, 7, 45, '2012-8'
338, 236, 10, 77, '2000-6'
339, 236, 9, 40, '2001-9'
340, 235, 2, 65, '2000-6'
341, 234, 5, 98, '2014-8'
342, 234, 6, 50, '2013-6'
343, 233, 5, 57, '2005-6'
344, 232, 5, 88, '2014-11'
345, 231, 4, 44, '2011-10'
346, 231, 8, 49, '2010-2'
347, 230, 10, 64, '2013-5'
348, 229, 1, 65, '2010-12'
349, 229, 5, 57, '2000-2'
350, 228, 1, 112, '2006-9'
351, 228, 3, 58, '2007-6'
352, 227, 7, 53, '2008-10'
353, 227, 10, 112, '2009-5'
354, 226, 10, 63, '2006-1'
355, 225, 3, 88, '2003-12'
356, 224, 3, 59, '2006-7'
357, 254, 4, 111, '2008-8'
358, 255, 3, 81, '2001-6'
359, 252, 1, 88, '2005-6'
360, 253, 8, 99, '2007-8'
361, 253, 1, 76, '2010-11'
362, 250, 2, 84, '2014-9'
363, 250, 2, 67, '2014-6'
364, 251, 3, 92, '2011-11'
365, 251, 9, 89, '2003-3'
366, 248, 2, 96, '2014-11'
367, 248, 8, 102, '2006-6'
368, 249, 7, 46, '2008-4'
369, 249, 5, 99, '2004-12'
370, 246, 6, 43, '2005-2'
371, 246, 8, 53, '2007-4'
372, 247, 5, 57, '2014-12'
373, 244, 8, 60, '2002-1'
374, 245, 9, 82, '2005-12'
375, 245, 8, 104, '2008-11'
376, 242, 5, 53, '2008-2'
377, 242, 1, 102, '2005-1'
378, 243, 9, 115, '2004-7'
379, 240, 8, 97, '2003-8'
380, 241, 4, 52, '2004-2'
381, 275, 5, 70, '2004-10'
382, 274, 9, 63, '2001-1'
383, 274, 9, 76, '2001-7'
384, 273, 10, 103, '2012-8'
385, 273, 4, 49, '2014-2'
386, 272, 9, 60, '2009-4'
387, 272, 8, 50, '2003-6'
388, 279, 1, 120, '2014-9'
389, 279, 10, 53, '2005-2'
390, 278, 7, 104, '2001-5'
391, 277, 4, 97, '2007-5'
392, 277, 6, 78, '2011-4'
393, 276, 9, 116, '2006-4'
394, 276, 1, 116, '2006-11'
395, 283, 9, 95, '2011-4'
396, 283, 5, 50, '2009-4'
397, 282, 5, 40, '2005-1'
398, 282, 2, 94, '2002-8'
399, 281, 3, 85, '2006-9'
400, 280, 5, 77, '2014-6'
401, 280, 10, 47, '2013-3'
402, 287, 6, 54, '2011-12'
403, 286, 8, 92, '2012-7'
404, 286, 9, 76, '2006-3'
405, 285, 4, 50, '2008-5'
406, 285, 4, 64, '2006-2'
407, 284, 10, 112, '2006-3'
408, 284, 2, 57, '2001-4'
409, 258, 8, 83, '2009-9'
410, 258, 6, 56, '2010-8'
411, 259, 4, 101, '2006-3'
412, 259, 6, 52, '2006-3'
413, 256, 1, 83, '2013-11'
414, 256, 10, 41, '2013-6'
415, 257, 4, 92, '2014-1'
416, 262, 4, 116, '2008-10'
417, 262, 6, 41, '2008-4'
418, 263, 3, 106, '2005-3'
419, 263, 7, 44, '2010-1'
420, 260, 6, 43, '2002-2'
421, 261, 1, 87, '2012-2'
422, 266, 7, 85, '2003-8'
423, 267, 9, 108, '2007-8'
424, 264, 6, 82, '2007-1'
425, 264, 6, 75, '2006-4'
426, 265, 10, 114, '2009-3'
427, 270, 5, 69, '2005-12'
428, 270, 4, 120, '2002-5'
429, 271, 4, 58, '2008-6'
430, 271, 7, 54, '2002-12'
431, 268, 7, 43, '2004-6'
432, 269, 8, 120, '2014-5'
433, 269, 8, 67, '2006-1'
434, 305, 5, 112, '2003-10'
435, 304, 6, 57, '2012-11'
436, 307, 9, 43, '2009-7'
437, 307, 6, 48, '2011-1'
438, 306, 1, 51, '2003-9'
439, 309, 9, 66, '2011-6'
440, 308, 8, 111, '2012-10'
441, 311, 1, 119, '2009-1'
442, 311, 3, 67, '2012-11'
443, 310, 2, 86, '2006-12'
444, 313, 5, 57, '2008-4'
445, 313, 1, 100, '2009-9'
446, 312, 6, 73, '2011-2'
447, 315, 10, 71, '2005-10'
448, 315, 1, 109, '2004-4'
449, 314, 10, 66, '2005-3'
450, 317, 1, 115, '2013-11'
451, 316, 8, 67, '2008-4'
452, 319, 9, 50, '2004-1'
453, 319, 4, 44, '2004-4'
454, 318, 2, 50, '2008-9'
455, 288, 9, 72, '2004-8'
456, 289, 2, 100, '2008-8'
457, 290, 5, 110, '2007-1'
458, 291, 10, 43, '2010-4'
459, 292, 6, 91, '2013-5'
460, 292, 1, 79, '2001-5'
461, 293, 1, 109, '2001-1'
462, 293, 1, 47, '2013-4'
463, 294, 4, 93, '2013-5'
464, 295, 7, 117, '2011-11'
465, 295, 3, 60, '2002-11'
466, 296, 10, 40, '2007-5'
467, 296, 8, 51, '2008-2'
468, 297, 4, 111, '2012-3'
469, 297, 7, 103, '2013-5'
470, 298, 4, 60, '2000-1'
471, 299, 1, 42, '2003-12'
472, 300, 4, 99, '2000-10'
473, 301, 5, 85, '2002-4'
474, 302, 2, 103, '2010-7'
475, 303, 1, 64, '2003-1'
476, 303, 7, 54, '2012-4'
477, 343, 6, 93, '2011-3'
478, 342, 5, 49, '2014-3'
479, 341, 1, 45, '2011-11'
480, 341, 10, 61, '2005-10'
481, 340, 4, 108, '2001-4'
482, 340, 1, 93, '2009-3'
483, 339, 3, 77, '2004-4'
484, 338, 4, 65, '2014-3'
485, 337, 1, 47, '2005-6'
486, 336, 6, 72, '2007-5'
487, 336, 1, 59, '2007-12'
488, 351, 9, 111, '2009-3'
489, 350, 2, 102, '2010-8'
490, 349, 9, 116, '2000-2'
491, 348, 6, 104, '2003-11'
492, 347, 10, 90, '2006-9'
493, 346, 1, 59, '2008-11'
494, 345, 2, 119, '2014-8'
495, 344, 8, 103, '2011-10'
496, 344, 2, 55, '2006-11'
497, 326, 5, 42, '2014-7'
498, 327, 2, 56, '2010-3'
499, 327, 4, 57, '2010-7'
500, 324, 9, 73, '2010-12'
501, 324, 10, 85, '2012-4'
502, 325, 9, 102, '2008-2'
503, 325, 7, 70, '2010-9'
504, 322, 2, 88, '2008-2'
505, 323, 2, 58, '2014-8'
506, 320, 1, 43, '2001-9'
507, 320, 2, 50, '2006-5'
508, 321, 5, 61, '2014-5'
509, 321, 3, 51, '2014-6'
510, 334, 3, 113, '2010-11'
511, 334, 8, 48, '2004-4'
512, 335, 8, 65, '2013-9'
513, 332, 10, 77, '2009-1'
514, 332, 8, 67, '2013-7'
515, 333, 7, 66, '2013-3'
516, 330, 2, 108, '2014-12'
517, 330, 2, 105, '2013-7'
518, 331, 4, 108, '2008-8'
519, 328, 9, 74, '2012-6'
520, 329, 2, 51, '2007-8'
521, 373, 6, 46, '2000-9'
522, 372, 6, 89, '2001-6'
523, 375, 1, 83, '2005-6'
524, 375, 4, 51, '2014-12'
525, 374, 1, 66, '2001-8'
526, 369, 10, 71, '2001-7'
527, 369, 8, 105, '2010-4'
528, 368, 7, 56, '2009-5'
529, 368, 10, 119, '2006-10'
530, 371, 3, 53, '2012-7'
531, 371, 8, 95, '2000-6'
532, 370, 2, 98, '2011-5'
533, 381, 6, 57, '2005-7'
534, 380, 9, 99, '2009-8'
535, 383, 2, 77, '2003-8'
536, 383, 10, 111, '2013-12'
537, 382, 7, 117, '2014-8'
538, 382, 3, 49, '2012-11'
539, 377, 3, 40, '2011-5'
540, 377, 9, 49, '2010-4'
541, 376, 3, 80, '2010-5'
542, 376, 3, 67, '2006-4'
543, 379, 1, 41, '2004-5'
544, 379, 3, 60, '2001-7'
545, 378, 10, 56, '2011-7'
546, 378, 3, 116, '2008-8'
547, 356, 9, 89, '2011-7'
548, 357, 10, 44, '2011-7'
549, 357, 10, 89, '2007-5'
550, 358, 10, 105, '2011-6'
551, 358, 4, 49, '2009-4'
552, 359, 2, 73, '2013-2'
553, 352, 1, 87, '2005-12'
554, 353, 4, 99, '2007-3'
555, 354, 7, 63, '2002-7'
556, 355, 7, 118, '2011-7'
557, 364, 5, 57, '2002-11'
558, 365, 10, 89, '2012-7'
559, 365, 9, 62, '2006-12'
560, 366, 3, 82, '2006-5'
561, 366, 8, 54, '2012-12'
562, 367, 10, 87, '2000-10'
563, 360, 8, 105, '2011-11'
564, 361, 10, 62, '2000-3'
565, 361, 7, 109, '2003-5'
566, 362, 2, 48, '2004-7'
567, 362, 9, 58, '2001-2'
568, 363, 3, 110, '2003-2'
569, 363, 2, 105, '2003-11'
570, 410, 9, 44, '2003-8'
571, 411, 2, 49, '2005-4'
572, 411, 5, 53, '2008-8'
573, 408, 9, 76, '2000-1'
574, 408, 1, 94, '2007-11'
575, 409, 4, 118, '2006-1'
576, 414, 3, 99, '2005-6'
577, 414, 6, 91, '2003-6'
578, 415, 10, 83, '2006-6'
579, 412, 7, 88, '2007-3'
580, 413, 6, 82, '2006-5'
581, 413, 1, 107, '2005-8'
582, 402, 10, 102, '2009-3'
583, 402, 10, 50, '2013-3'
584, 403, 5, 79, '2000-5'
585, 403, 6, 112, '2000-1'
586, 400, 9, 56, '2003-6'
587, 401, 3, 50, '2001-4'
588, 406, 6, 51, '2010-6'
589, 406, 2, 74, '2013-12'
590, 407, 6, 44, '2010-7'
591, 407, 9, 95, '2009-6'
592, 404, 6, 106, '2005-4'
593, 404, 10, 60, '2000-2'
594, 405, 8, 115, '2000-7'
595, 405, 4, 70, '2003-11'
596, 395, 6, 59, '2006-6'
597, 395, 3, 44, '2013-3'
598, 394, 10, 47, '2011-7'
599, 394, 7, 74, '2007-7'
600, 393, 9, 52, '2014-7'
601, 392, 8, 82, '2007-11'
602, 399, 6, 68, '2009-1'
603, 399, 8, 120, '2004-2'
604, 398, 3, 95, '2002-2'
605, 397, 8, 80, '2012-1'
606, 397, 1, 67, '2008-12'
607, 396, 10, 104, '2010-6'
608, 387, 8, 66, '2002-9'
609, 386, 4, 71, '2010-7'
610, 385, 5, 85, '2003-7'
611, 384, 9, 88, '2002-4'
612, 391, 3, 68, '2000-10'
613, 390, 9, 84, '2003-2'
614, 389, 2, 43, '2007-11'
615, 389, 5, 108, '2014-3'
616, 388, 5, 76, '2008-9'
617, 388, 7, 45, '2000-1'
618, 440, 7, 84, '2011-10'
619, 441, 1, 67, '2009-4'
620, 441, 2, 114, '2001-4'
621, 442, 6, 75, '2010-12'
622, 442, 8, 79, '2002-7'
623, 443, 2, 50, '2012-1'
624, 443, 3, 71, '2001-4'
625, 444, 5, 40, '2008-2'
626, 445, 2, 113, '2004-10'
627, 445, 3, 117, '2011-1'
628, 446, 1, 60, '2013-2'
629, 447, 9, 113, '2011-8'
630, 447, 2, 45, '2012-12'
631, 432, 4, 71, '2008-3'
632, 432, 4, 44, '2005-4'
633, 433, 5, 109, '2002-7'
634, 434, 3, 98, '2000-5'
635, 434, 2, 42, '2010-11'
636, 435, 3, 102, '2014-2'
637, 435, 1, 61, '2006-10'
638, 436, 5, 96, '2003-12'
639, 436, 8, 54, '2011-5'
640, 437, 7, 120, '2003-12'
641, 437, 9, 63, '2001-12'
642, 438, 9, 109, '2011-6'
643, 438, 6, 81, '2008-12'
644, 439, 10, 88, '2011-5'
645, 425, 9, 117, '2013-8'
646, 424, 1, 98, '2010-9'
647, 427, 8, 49, '2012-3'
648, 427, 10, 98, '2003-6'
649, 426, 1, 115, '2011-2'
650, 426, 7, 87, '2008-3'
651, 429, 10, 82, '2008-4'
652, 429, 6, 57, '2013-6'
653, 428, 8, 91, '2013-11'
654, 428, 2, 93, '2013-10'
655, 431, 3, 53, '2006-11'
656, 431, 6, 74, '2014-11'
657, 430, 9, 75, '2002-10'
658, 417, 9, 106, '2001-8'
659, 417, 9, 81, '2012-10'
660, 416, 7, 77, '2012-2'
661, 419, 3, 60, '2013-5'
662, 418, 8, 96, '2014-9'
663, 418, 8, 70, '2009-5'
664, 421, 7, 87, '2007-11'
665, 420, 1, 52, '2010-3'
666, 423, 5, 40, '2003-9'
667, 423, 6, 86, '2012-7'
668, 422, 5, 51, '2004-12'
669, 478, 7, 69, '2004-11'
670, 479, 3, 103, '2009-8'
671, 476, 4, 43, '2012-9'
672, 476, 6, 85, '2013-11'
673, 477, 5, 89, '2014-7'
674, 474, 8, 89, '2014-12'
675, 474, 1, 47, '2008-9'
676, 475, 6, 117, '2003-3'
677, 472, 10, 69, '2010-8'
678, 472, 9, 65, '2013-7'
679, 473, 8, 41, '2012-1'
680, 473, 3, 63, '2010-5'
681, 470, 2, 99, '2011-5'
682, 471, 3, 104, '2003-2'
683, 471, 1, 57, '2012-2'
684, 468, 5, 102, '2012-8'
685, 469, 8, 50, '2014-12'
686, 469, 6, 63, '2002-5'
687, 466, 10, 82, '2005-2'
688, 467, 9, 119, '2013-12'
689, 467, 7, 72, '2011-12'
690, 464, 4, 76, '2000-4'
691, 464, 7, 42, '2006-8'
692, 465, 8, 90, '2005-3'
693, 463, 4, 69, '2003-10'
694, 462, 8, 114, '2012-12'
695, 461, 4, 90, '2004-2'
696, 460, 10, 57, '2008-1'
697, 460, 7, 67, '2005-3'
698, 459, 1, 68, '2003-4'
699, 458, 7, 107, '2002-7'
700, 457, 7, 50, '2008-7'
701, 456, 3, 115, '2000-5'
702, 456, 2, 113, '2003-7'
703, 455, 6, 99, '2013-5'
704, 455, 5, 99, '2010-3'
705, 454, 9, 50, '2006-10'
706, 454, 9, 68, '2001-7'
707, 453, 1, 72, '2007-7'
708, 453, 7, 99, '2008-3'
709, 452, 4, 56, '2005-6'
710, 451, 9, 63, '2004-3'
711, 451, 9, 105, '2008-7'
712, 450, 9, 99, '2005-4'
713, 450, 6, 81, '2013-3'
714, 449, 2, 94, '2000-2'
715, 448, 8, 113, '2004-1'
716, 448, 7, 95, '2004-2'
717, 508, 3, 97, '2000-12'
718, 509, 9, 47, '2013-9'
719, 509, 7, 46, '2010-3'
720, 510, 3, 97, '2009-11'
721, 511, 1, 43, '2002-2'
722, 504, 8, 107, '2007-3'
723, 504, 4, 95, '2010-5'
724, 505, 10, 94, '2010-8'
725, 506, 1, 72, '2008-1'
726, 506, 10, 44, '2009-3'
727, 507, 10, 49, '2005-10'
728, 500, 9, 93, '2014-3'
729, 500, 5, 72, '2004-6'
730, 501, 5, 64, '2007-2'
731, 501, 10, 90, '2012-6'
732, 502, 1, 81, '2010-7'
733, 502, 8, 94, '2007-8'
734, 503, 4, 86, '2010-4'
735, 496, 1, 104, '2013-4'
736, 496, 7, 44, '2007-10'
737, 497, 8, 49, '2012-11'
738, 497, 9, 55, '2003-3'
739, 498, 2, 93, '2007-8'
740, 498, 9, 78, '2012-11'
741, 499, 3, 108, '2008-5'
742, 499, 10, 114, '2009-6'
743, 493, 9, 74, '2005-10'
744, 493, 5, 63, '2008-9'
745, 492, 1, 79, '2010-6'
746, 495, 5, 48, '2007-8'
747, 495, 8, 43, '2013-5'
748, 494, 5, 85, '2004-7'
749, 494, 9, 83, '2006-10'
750, 489, 5, 63, '2010-12'
751, 489, 8, 107, '2001-9'
752, 488, 8, 83, '2002-4'
753, 491, 1, 92, '2008-2'
754, 490, 5, 60, '2002-4'
755, 485, 6, 109, '2010-9'
756, 484, 8, 58, '2008-6'
757, 484, 10, 47, '2001-5'
758, 487, 2, 89, '2005-11'
759, 487, 2, 111, '2006-9'
760, 486, 9, 74, '2007-8'
761, 486, 8, 47, '2002-6'
762, 481, 2, 51, '2010-8'
763, 480, 9, 76, '2012-9'
764, 480, 6, 60, '2003-2'
765, 483, 3, 94, '2005-11'
766, 482, 5, 44, '2010-3'
767, 482, 10, 48, '2006-3'
768, 550, 8, 78, '2008-2'
769, 551, 6, 93, '2008-12'
770, 548, 6, 114, '2004-2'
771, 548, 6, 96, '2004-6'
772, 549, 6, 73, '2009-5'
773, 549, 2, 66, '2011-6'
774, 546, 3, 108, '2001-1'
775, 547, 3, 54, '2006-1'
776, 547, 9, 97, '2012-7'
777, 544, 9, 45, '2003-12'
