67, 47, 4, 106, '2000-5'
68, 44, 10, 99, '2008-5'
69, 44, 3, 116, '2001-10'
70, 45, 8, 117, '2003-3'
71, 51, 6, 52, '2014-12'
72, 51, 8, 47, '2008-2'
73, 50, 2, 107, '2010-8'
74, 50, 3, 107, '2002-7'
75, 49, 6, 75, '2001-2'
76, 49, 3, 112, '2014-2'
77, 48, 9, 116, '2012-8'
78, 55, 7, 42, '2003-2'
79, 55, 2, 60, '2007-11'
80, 54, 8, 90, '2004-12'
81, 53, 1, 65, '2003-9'
82, 52, 3, 66, '2002-8'
83, 52, 7, 54, '2000-2'
84, 59, 8, 45, '2007-11'
85, 59, 6, 65, '2008-8'
86, 58, 5, 74, '2004-3'
87, 57, 2, 65, '2005-6'
88, 57, 2, 86, '2011-1'
89, 56, 3, 86, '2002-4'
90, 56, 6, 66, '2004-6'
91, 63, 4, 117, '2001-11'
92, 63, 5, 85, '2000-3'
93, 62, 10, 57, '2010-1'
94, 61, 6, 107, '2006-9'
95, 60, 4, 116, '2002-9'
96, 60, 5, 49, '2013-4'
97, 68, 2, 82, '2004-8'
98, 69, 2, 55, '2012-12'
99, 69, 4, 58, '2011-12'
100, 70, 7, 114, '2002-3'
101, 71, 5, 80, '2001-11'
102, 71, 10, 101, '2013-1'
103, 64, 4, 82, '2013-5'
104, 64, 6, 57, '2014-11'
105, 65, 6, 117, '2008-5'
106, 66, 10, 42, '2014-5'
107, 66, 3, 93, '2009-10'
108, 67, 9, 102, '2011-3'
109, 76, 4, 117, '2002-12'
110, 77, 10, 82, '2005-11'
111, 77, 1, 116, '2003-2'
112, 78, 4, 71, '2000-11'
113, 79, 4, 91, '2003-1'
114, 79, 4, 77, '2014-6'
115, 72, 3, 68, '2010-7'
116, 72, 8, 102, '2012-6'
117, 73, 7, 103, '2006-10'
118, 73, 7, 58, '2010-4'
119, 74, 4, 63, '2013-3'
120, 74, 3, 109, '2011-1'
121, 75, 7, 40, '2013-7'
122, 85, 5, 46, '2014-3'
123, 84, 7, 86, '2007-9'
124, 87, 7, 43, '2000-8'
125, 87, 7, 112, '2001-6'
126, 86, 5, 55, '2006-3'
127, 81, 3, 63, '2006-1'
128, 80, 3, 54, '2003-4'
129, 83, 2, 93, '2006-12'
130, 83, 7, 87, '2003-7'
131, 82, 5, 111, '2005-9'
132, 93, 2, 100, '2012-9'
133, 92, 10, 86, '2012-6'
134, 92, 5, 51, '2011-10'
135, 95, 1, 51, '2008-11'
136, 94, 9, 77, '2010-11'
137, 89, 6, 76, '2010-6'
138, 89, 1, 88, '2007-6'
139, 88, 10, 87, '2009-9'
140, 91, 10, 42, '2012-9'
141, 90, 3, 41, '2001-3'
142, 102, 4, 41, '2005-4'
143, 103, 1, 52, '2001-11'
144, 100, 9, 45, '2012-5'
145, 100, 9, 54, '2010-12'
146, 101, 7, 103, '2014-6'
147, 98, 4, 40, '2005-7'
148, 98, 9, 109, '2002-11'
149, 99, 4, 50, '2004-7'
150, 99, 10, 103, '2003-7'
151, 96, 5, 73, '2006-11'
152, 97, 4, 71, '2010-8'
153, 110, 7, 62, '2013-7'
154, 110, 1, 51, '2012-9'
155, 111, 9, 68, '2010-12'
156, 111, 2, 55, '2006-3'
157, 108, 5, 96, '2001-8'
158, 108, 7, 107, '2013-9'
159, 109, 4, 58, '2010-5'
160, 106, 7, 90, '2008-1'
161, 106, 5, 67, '2010-11'
162, 107, 5, 72, '2013-3'
163, 104, 7, 67, '2001-2'
164, 104, 7, 112, '2007-10'
165, 105, 1, 50, '2003-3'
166, 119, 9, 56, '2010-4'
167, 119, 10, 113, '2008-7'
168, 118, 8, 106, '2003-8'
169, 118, 4, 40, '2010-2'
170, 117, 1, 67, '2012-2'
171, 117, 7, 92, '2002-5'
172, 116, 2, 114, '2006-7'
173, 115, 8, 64, '2014-10'
174, 114, 9, 76, '2004-7'
175, 114, 6, 77, '2013-7'
176, 113, 4, 66, '2008-2'
177, 113, 10, 105, '2009-3'
178, 112, 2, 86, '2012-10'
179, 112, 1, 112, '2004-11'
180, 127, 7, 48, '2006-10'
181, 126, 8, 70, '2005-1'
182, 126, 1, 81, '2012-4'
183, 125, 10, 82, '2000-3'
184, 124, 2, 90, '2002-4'
185, 124, 8, 44, '2002-12'
186, 123, 8, 119, '2008-11'
187, 122, 1, 53, '2005-3'
188, 121, 5, 51, '2011-10'
189, 120, 3, 55, '2010-8'
190, 120, 6, 119, '2006-1'
191, 137, 3, 83, '2008-2'
192, 137, 8, 69, '2004-11'
193, 136, 7, 86, '2008-12'
194, 139, 7, 60, '2014-4'
195, 138, 1, 73, '2013-1'
196, 138, 7, 56, '2006-11'
197, 141, 1, 94, '2003-7'
198, 141, 9, 93, '2004-5'
199, 140, 4, 116, '2002-1'
200, 143, 9, 95, '2014-12'
201, 142, 7, 86, '2007-5'
202, 129, 1, 104, '2008-7'
203, 128, 7, 98, '2005-12'
204, 131, 8, 119, '2013-10'
205, 131, 10, 112, '2008-12'
206, 130, 7, 109, '2014-2'
207, 130, 2, 66, '2004-2'
208, 133, 5, 106, '2008-2'
209, 133, 6, 102, '2001-2'
210, 132, 10, 88, '2006-6'
211, 132, 9, 40, '2010-6'
212, 135, 2, 53, '2014-6'
213, 135, 1, 60, '2013-12'
214, 134, 5, 106, '2007-2'
215, 134, 6, 98, '2013-4'
216, 152, 5, 93, '2000-1'
217, 152, 3, 85, '2009-1'
218, 153, 10, 71, '2009-5'
219, 153, 1, 75, '2004-11'
220, 154, 6, 86, '2011-10'
221, 155, 10, 74, '2012-10'
222, 155, 9, 84, '2004-9'
223, 156, 4, 51, '2011-7'
224, 156, 9, 77, '2005-6'
225, 157, 10, 51, '2008-2'
226, 158, 4, 70, '2010-11'
227, 159, 6, 118, '2006-5'
228, 159, 1, 91, '2009-12'
229, 144, 1, 117, '2003-1'
230, 144, 5, 106, '2014-2'
231, 145, 1, 83, '2002-12'
232, 146, 6, 105, '2013-9'
233, 146, 4, 90, '2003-3'
234, 147, 2, 77, '2014-11'
235, 148, 1, 103, '2000-5'
236, 148, 10, 57, '2000-6'
237, 149, 3, 99, '2008-2'
238, 150, 6, 81, '2005-11'
239, 150, 8, 114, '2004-3'
240, 151, 2, 50, '2013-10'
241, 151, 5, 109, '2014-5'
242, 171, 7, 95, '2004-1'
243, 170, 2, 117, '2013-8'
244, 169, 4, 104, '2013-4'
245, 168, 6, 65, '2006-7'
246, 175, 4, 78, '2013-7'
247, 175, 8, 46, '2012-12'
248, 174, 9, 99, '2012-5'
249, 174, 2, 87, '2005-4'
250, 173, 2, 88, '2000-4'
251, 173, 8, 86, '2007-2'
252, 172, 9, 107, '2008-10'
253, 172, 9, 114, '2009-1'
254, 163, 2, 77, '2004-3'
255, 162, 9, 45, '2006-6'
256, 162, 3, 87, '2003-7'
257, 161, 4, 54, '2002-11'
258, 161, 10, 46, '2012-11'
259, 160, 4, 104, '2009-3'
260, 160, 9, 84, '2002-4'
261, 167, 6, 60, '2008-2'
262, 166, 8, 94, '2000-12'
263, 165, 1, 70, '2006-10'
264, 165, 9, 80, '2009-9'
265, 164, 3, 82, '2004-7'
266, 164, 5, 41, '2010-10'
267, 186, 1, 55, '2005-8'
268, 186, 5, 82, '2003-6'
269, 187, 7, 106, '2002-11'
270, 184, 9, 107, '2011-8'
271, 184, 4, 46, '2001-12'
272, 185, 4, 74, '2003-12'
273, 185, 8, 107, '2014-5'
274, 190, 10, 93, '2003-11'
275, 191, 10, 97, '2008-5'
276, 188, 9, 76, '2004-4'
277, 188, 8, 96, '2014-11'
278, 189, 3, 48, '2009-6'
279, 178, 5, 46, '2012-11'
280, 179, 1, 64, '2001-1'
281, 176, 6, 115, '2008-8'
282, 177, 1, 109, '2012-7'
283, 182, 9, 117, '2006-2'
284, 182, 6, 42, '2003-8'
285, 183, 10, 115, '2009-1'
286, 180, 10, 57, '2004-4'
287, 181, 6, 105, '2012-5'
288, 205, 8, 83, '2006-12'
289, 205, 3, 70, '2006-10'
290, 204, 8, 93, '2010-12'
291, 204, 2, 46, '2006-5'
292, 207, 4, 100, '2004-4'
293, 207, 5, 65, '2001-6'
294, 206, 10, 109, '2009-5'
295, 201, 1, 105, '2001-9'
296, 200, 8, 104, '2011-7'
297, 203, 3, 53, '2010-3'
298, 202, 2, 111, '2003-11'
299, 202, 5, 108, '2004-10'
300, 197, 10, 95, '2012-11'
301, 196, 9, 120, '2004-4'
302, 199, 10, 72, '2007-2'
303, 198, 4, 68, '2007-7'
304, 198, 7, 51, '2004-6'
305, 193, 7, 54, '2002-8'
306, 192, 8, 118, '2000-9'
307, 195, 8, 56, '2003-2'
308, 195, 9, 78, '2009-5'
309, 194, 8, 50, '2008-7'
310, 220, 2, 51, '2006-10'
311, 221, 9, 100, '2005-7'
312, 222, 1, 72, '2003-10'
313, 223, 7, 81, '2005-5'
314, 216, 1, 115, '2005-11'
315, 216, 10, 119, '2008-11'
316, 217, 10, 87, '2000-5'
317, 218, 2, 76, '2007-11'
318, 218, 6, 49, '2007-12'
319, 219, 5, 87, '2012-5'
320, 212, 2, 96, '2001-7'
321, 212, 6, 77, '2000-7'
322, 213, 9, 91, '2004-11'
323, 213, 2, 118, '2000-1'
324, 214, 9, 79, '2003-8'
325, 214, 5, 113, '2008-4'
326, 215, 1, 73, '2004-6'
327, 215, 3, 52, '2013-6'
328, 208, 4, 97, '2001-4'
329, 208, 6, 74, '2013-6'
330, 209, 6, 61, '2003-10'
331, 209, 8, 119, '2007-2'
332, 210, 9, 65, '2003-4'
333, 210, 6, 97, '2009-4'
334, 211, 5, 40, '2010-1'
335, 211, 9, 103, '2001-1'
336, 239, 9, 84, '2012-7'
337, 238, 4, 95, '2002-11'
338, 238, 9, 68, '2003-2'
339, 237, 1, 110, '2004-10'
340, 237, 8, 65, '2005-12'
341, 236, 5, 43, '2008-12'
342, 236, 6, 105, '2006-9'
343, 235, 3, 58, '2014-2'
344, 234, 5, 90, '2007-11'
345, 234, 3, 86, '2005-7'
346, 233, 8, 53, '2004-11'
347, 232, 9, 86, '2013-11'
348, 231, 7, 42, '2002-12'
349, 231, 3, 100, '2012-3'
350, 230, 10, 40, '2013-11'
351, 229, 4, 79, '2006-2'
352, 229, 6, 60, '2009-3'
353, 228, 6, 61, '2003-6'
354, 228, 6, 98, '2010-7'
355, 227, 2, 70, '2010-6'
356, 227, 10, 120, '2006-11'
357, 226, 4, 56, '2006-5'
358, 226, 4, 102, '2013-10'
359, 225, 8, 120, '2012-8'
360, 224, 4, 87, '2013-6'
361, 254, 10, 67, '2006-8'
362, 255, 4, 73, '2006-12'
363, 255, 1, 111, '2000-8'
364, 252, 6, 91, '2002-7'
365, 252, 5, 42, '2011-4'
366, 253, 6, 85, '2003-9'
367, 250, 4, 109, '2014-2'
368, 250, 7, 114, '2010-11'
369, 251, 5, 82, '2003-7'
370, 251, 4, 71, '2010-10'
371, 248, 5, 59, '2004-10'
372, 248, 8, 98, '2007-8'
373, 249, 10, 87, '2004-6'
374, 249, 3, 102, '2003-5'
375, 246, 3, 97, '2012-5'
376, 247, 5, 63, '2004-8'
377, 244, 5, 115, '2000-6'
378, 244, 3, 78, '2014-4'
379, 245, 1, 70, '2005-8'
380, 242, 9, 43, '2013-10'
381, 243, 2, 70, '2004-8'
382, 243, 6, 105, '2009-5'
383, 240, 1, 46, '2001-12'
384, 240, 2, 56, '2001-8'
385, 241, 7, 78, '2009-2'
386, 241, 2, 72, '2005-9'
387, 275, 10, 63, '2006-5'
388, 274, 10, 68, '2008-10'
389, 273, 1, 83, '2000-8'
390, 272, 1, 89, '2008-11'
391, 279, 3, 58, '2000-9'
392, 278, 4, 78, '2003-6'
393, 277, 10, 61, '2006-1'
394, 276, 6, 71, '2002-4'
395, 276, 2, 59, '2005-4'
396, 283, 3, 95, '2013-6'
397, 282, 3, 87, '2012-4'
398, 281, 7, 101, '2012-6'
399, 280, 9, 76, '2008-5'
400, 280, 9, 92, '2013-6'
401, 287, 3, 67, '2000-2'
402, 286, 6, 108, '2002-10'
403, 286, 3, 96, '2010-8'
404, 285, 7, 66, '2005-7'
405, 285, 4, 69, '2003-4'
406, 284, 10, 59, '2008-11'
407, 258, 1, 56, '2012-12'
408, 258, 6, 85, '2002-1'
409, 259, 9, 56, '2006-2'
410, 256, 6, 104, '2001-1'
411, 257, 1, 75, '2000-1'
412, 257, 9, 111, '2009-7'
413, 262, 1, 99, '2014-3'
414, 263, 7, 88, '2011-6'
415, 263, 8, 93, '2008-10'
416, 260, 10, 89, '2011-7'
417, 260, 4, 87, '2014-5'
418, 261, 9, 114, '2002-8'
419, 266, 10, 58, '2006-5'
420, 266, 4, 50, '2006-12'
421, 267, 9, 64, '2008-10'
422, 264, 3, 87, '2003-12'
423, 265, 1, 61, '2003-11'
424, 270, 10, 45, '2009-5'
425, 271, 2, 96, '2012-9'
426, 271, 5, 119, '2006-7'
427, 268, 10, 111, '2013-3'
428, 269, 8, 51, '2005-5'
429, 269, 5, 70, '2011-6'
430, 305, 7, 56, '2014-8'
431, 304, 2, 106, '2014-3'
432, 307, 3, 84, '2009-8'
433, 307, 6, 101, '2002-1'
434, 306, 2, 65, '2006-5'
435, 309, 8, 49, '2006-6'
436, 308, 4, 43, '2006-2'
437, 308, 4, 50, '2013-2'
438, 311, 10, 81, '2008-12'
439, 311, 3, 93, '2000-11'
440, 310, 10, 60, '2004-6'
441, 310, 2, 62, '2014-11'
442, 313, 10, 83, '2008-2'
443, 313, 5, 56, '2011-6'
444, 312, 3, 99, '2011-11'
445, 315, 1, 68, '2005-7'
446, 315, 9, 78, '2002-2'
447, 314, 2, 54, '2005-5'
448, 314, 8, 44, '2002-10'
449, 317, 9, 111, '2014-6'
450, 316, 2, 66, '2004-9'
451, 319, 6, 46, '2001-10'
452, 318, 7, 99, '2014-7'
453, 318, 3, 100, '2014-6'
454, 288, 9, 71, '2008-5'
455, 288, 7, 79, '2007-11'
456, 289, 6, 109, '2006-6'
457, 289, 5, 98, '2007-12'
458, 290, 3, 86, '2014-12'
459, 290, 8, 101, '2003-4'
460, 291, 5, 100, '2009-6'
461, 291, 6, 98, '2003-5'
462, 292, 6, 49, '2012-11'
463, 292, 8, 59, '2000-12'
464, 293, 8, 44, '2001-6'
465, 294, 5, 80, '2002-9'
466, 295, 9, 80, '2014-12'
467, 296, 2, 42, '2012-7'
468, 296, 7, 43, '2013-4'
469, 297, 5, 89, '2005-5'
470, 297, 7, 91, '2009-10'
471, 298, 10, 115, '2007-9'
472, 299, 9, 85, '2009-3'
473, 299, 8, 95, '2011-5'
474, 300, 4, 119, '2012-12'
475, 300, 9, 114, '2000-8'
476, 301, 7, 74, '2004-5'
477, 301, 5, 56, '2005-1'
478, 302, 10, 68, '2010-1'
479, 303, 7, 109, '2003-1'
480, 303, 10, 105, '2002-7'
481, 343, 8, 98, '2004-1'
482, 343, 3, 104, '2001-3'
483, 342, 4, 64, '2008-8'
484, 342, 5, 84, '2013-1'
485, 341, 7, 79, '2012-8'
486, 340, 6, 99, '2012-5'
487, 339, 4, 106, '2008-9'
488, 339, 2, 71, '2014-9'
489, 338, 7, 104, '2009-2'
490, 338, 9, 84, '2014-7'
491, 337, 8, 55, '2005-7'
492, 336, 9, 103, '2005-6'
493, 336, 10, 61, '2011-3'
494, 351, 8, 46, '2001-10'
495, 351, 2, 120, '2002-12'
496, 350, 8, 44, '2006-7'
497, 349, 1, 47, '2011-8'
498, 349, 4, 53, '2004-6'
499, 348, 5, 103, '2006-12'
500, 348, 2, 113, '2010-3'
501, 347, 10, 113, '2001-5'
502, 346, 1, 93, '2009-6'
503, 346, 5, 59, '2008-3'
504, 345, 10, 76, '2009-5'
505, 344, 7, 44, '2006-4'
506, 326, 2, 45, '2000-2'
507, 327, 4, 118, '2000-6'
508, 324, 9, 89, '2007-9'
509, 324, 8, 64, '2011-4'
510, 325, 2, 117, '2006-2'
511, 322, 9, 108, '2002-2'
512, 322, 1, 107, '2012-4'
513, 323, 6, 87, '2010-10'
514, 320, 2, 45, '2003-6'
515, 320, 10, 44, '2001-4'
516, 321, 8, 71, '2000-10'
517, 334, 2, 99, '2006-6'
518, 334, 1, 75, '2000-6'
519, 335, 7, 40, '2005-8'
520, 335, 9, 41, '2005-2'
521, 332, 2, 117, '2007-12'
522, 333, 5, 41, '2007-9'
523, 330, 7, 62, '2008-1'
524, 330, 2, 102, '2005-12'
525, 331, 3, 66, '2010-8'
526, 331, 3, 57, '2002-11'
527, 328, 2, 41, '2014-3'
528, 328, 1, 57, '2003-6'
529, 329, 2, 116, '2004-12'
530, 329, 2, 114, '2002-12'
531, 373, 2, 92, '2012-8'
532, 373, 6, 94, '2005-12'
533, 372, 4, 120, '2003-5'
534, 372, 3, 116, '2001-7'
535, 375, 6, 117, '2011-5'
536, 374, 1, 99, '2000-3'
537, 369, 1, 100, '2001-12'
538, 369, 5, 48, '2003-12'
539, 368, 3, 78, '2009-12'
540, 371, 8, 54, '2009-9'
541, 370, 8, 77, '2010-5'
542, 370, 7, 120, '2001-3'
543, 381, 5, 71, '2002-12'
544, 380, 8, 67, '2014-11'
545, 380, 7, 72, '2000-1'
546, 383, 4, 43, '2011-7'
547, 383, 8, 78, '2003-5'
548, 382, 10, 85, '2009-11'
549, 377, 8, 82, '2005-2'
550, 376, 10, 99, '2004-6'
551, 376, 1, 47, '2007-10'
552, 379, 1, 87, '2004-9'
553, 379, 8, 57, '2007-8'
554, 378, 3, 117, '2001-5'
555, 378, 7, 43, '2006-5'
556, 356, 2, 55, '2000-2'
557, 357, 6, 96, '2002-10'
558, 357, 9, 111, '2013-12'
559, 358, 10, 118, '2007-4'
560, 359, 4, 111, '2009-9'
561, 359, 1, 89, '2009-3'
562, 352, 7, 107, '2014-5'
563, 353, 4, 114, '2009-11'
564, 353, 4, 82, '2009-11'
565, 354, 3, 66, '2006-1'
566, 355, 9, 86, '2012-11'
567, 355, 6, 46, '2014-7'
568, 364, 10, 89, '2009-9'
569, 364, 2, 119, '2014-2'
570, 365, 6, 109, '2010-7'
571, 365, 3, 105, '2006-11'
572, 366, 5, 116, '2005-3'
573, 367, 9, 119, '2001-11'
574, 360, 1, 105, '2000-10'
575, 361, 10, 88, '2008-10'
576, 361, 1, 97, '2005-7'
577, 362, 4, 92, '2002-10'
578, 362, 6, 104, '2009-1'
579, 363, 5, 83, '2013-3'
580, 410, 6, 65, '2005-8'
581, 410, 6, 68, '2004-12'
582, 411, 8, 63, '2000-6'
583, 411, 9, 89, '2002-9'
584, 408, 6, 78, '2012-7'
585, 408, 9, 78, '2008-3'
586, 409, 2, 90, '2000-4'
587, 414, 4, 112, '2008-11'
588, 414, 8, 115, '2008-9'
589, 415, 10, 40, '2011-6'
590, 415, 6, 115, '2001-3'
591, 412, 9, 114, '2014-1'
592, 412, 7, 105, '2001-11'
593, 413, 1, 90, '2010-7'
594, 402, 4, 98, '2009-1'
595, 403, 3, 90, '2000-1'
596, 400, 6, 89, '2013-7'
597, 400, 10, 54, '2010-10'
598, 401, 4, 57, '2011-1'
599, 401, 3, 99, '2012-12'
600, 406, 8, 54, '2010-3'
601, 407, 2, 103, '2003-4'
602, 404, 2, 118, '2002-11'
603, 404, 2, 80, '2011-1'
604, 405, 5, 111, '2001-8'
605, 405, 2, 102, '2008-11'
606, 395, 2, 64, '2007-12'
607, 395, 8, 84, '2011-5'
608, 394, 8, 101, '2014-12'
609, 394, 7, 106, '2005-1'
610, 393, 4, 71, '2004-12'
611, 392, 1, 96, '2012-10'
612, 392, 10, 92, '2001-1'
613, 399, 3, 108, '2000-1'
614, 398, 7, 109, '2002-10'
615, 398, 5, 64, '2006-2'
616, 397, 7, 88, '2012-6'
617, 396, 7, 57, '2009-5'
618, 396, 10, 64, '2014-9'
619, 387, 6, 68, '2014-7'
620, 387, 7, 51, '2014-5'
621, 386, 6, 110, '2009-10'
622, 386, 1, 111, '2005-2'
623, 385, 5, 56, '2001-4'
624, 384, 10, 49, '2014-1'
625, 391, 2, 55, '2014-2'
626, 390, 8, 51, '2002-1'
627, 389, 1, 59, '2011-3'
628, 388, 7, 89, '2000-8'
629, 388, 3, 54, '2014-12'
630, 440, 9, 71, '2012-4'
631, 441, 5, 111, '2014-6'
632, 442, 1, 108, '2010-5'
633, 443, 5, 92, '2012-3'
634, 443, 10, 46, '2012-10'
635, 444, 4, 99, '2001-5'
636, 445, 6, 81, '2010-3'
637, 446, 6, 79, '2001-8'
638, 446, 7, 54, '2013-10'
639, 447, 3, 87, '2011-9'
640, 432, 5, 79, '2008-11'
641, 433, 10, 102, '2001-3'
642, 433, 3, 56, '2007-5'
643, 434, 3, 71, '2009-7'
644, 434, 10, 79, '2002-1'
645, 435, 2, 93, '2007-8'
646, 436, 3, 77, '2013-6'
647, 436, 10, 75, '2004-8'
648, 437, 4, 52, '2006-8'
649, 438, 3, 96, '2001-2'
650, 439, 10, 97, '2006-1'
651, 425, 7, 96, '2009-10'
652, 425, 5, 49, '2004-5'
653, 424, 10, 81, '2010-6'
654, 427, 4, 94, '2004-10'
655, 426, 2, 70, '2004-1'
656, 426, 3, 114, '2003-9'
657, 429, 8, 52, '2005-10'
658, 429, 9, 67, '2014-8'
659, 428, 3, 109, '2005-8'
660, 431, 4, 42, '2003-8'
661, 430, 5, 84, '2000-6'
662, 417, 5, 73, '2007-2'
663, 417, 1, 74, '2010-3'
664, 416, 7, 65, '2012-7'
665, 416, 1, 40, '2014-7'
666, 419, 3, 70, '2013-6'
667, 418, 7, 60, '2010-12'
668, 421, 3, 59, '2013-9'
669, 420, 2, 86, '2009-3'
670, 423, 6, 97, '2006-6'
671, 422, 10, 72, '2005-2'
672, 422, 6, 64, '2002-6'
673, 478, 1, 92, '2003-10'
674, 479, 2, 61, '2003-4'
675, 479, 10, 120, '2001-9'
676, 476, 9, 52, '2013-9'
677, 476, 8, 40, '2011-10'
678, 477, 2, 40, '2013-10'
679, 477, 5, 105, '2001-1'
680, 474, 4, 68, '2007-8'
681, 475, 3, 68, '2013-3'
682, 472, 6, 88, '2004-6'
683, 473, 7, 47, '2013-3'
684, 470, 3, 69, '2007-10'
685, 470, 5, 113, '2002-1'
686, 471, 3, 103, '2013-11'
687, 471, 3, 66, '2000-6'
688, 468, 2, 46, '2012-1'
689, 469, 3, 62, '2001-6'
690, 466, 10, 100, '2003-7'
691, 466, 10, 80, '2012-4'
692, 467, 8, 110, '2006-9'
693, 464, 8, 93, '2009-1'
694, 464, 1, 49, '2002-1'
695, 465, 5, 42, '2014-12'
696, 463, 5, 106, '2001-6'
697, 463, 3, 41, '2003-5'
698, 462, 10, 72, '2014-11'
699, 461, 5, 119, '2013-12'
700, 460, 6, 85, '2002-2'
701, 460, 9, 111, '2006-8'
702, 459, 9, 100, '2010-5'
703, 459, 1, 43, '2013-11'
704, 458, 4, 41, '2014-3'
705, 457, 8, 80, '2013-11'
706, 456, 10, 102, '2012-11'
707, 455, 10, 95, '2013-12'
708, 455, 4, 74, '2014-8'
709, 454, 8, 102, '2000-3'
710, 453, 10, 114, '2000-10'
711, 452, 5, 61, '2014-7'
712, 452, 5, 58, '2003-2'
713, 451, 10, 46, '2001-10'
714, 450, 6, 72, '2005-3'
715, 450, 1, 45, '2001-10'
716, 449, 2, 84, '2007-11'
717, 448, 6, 69, '2002-4'
718, 448, 7, 73, '2004-9'
719, 508, 9, 92, '2007-1'
720, 508, 3, 109, '2006-7'
721, 509, 3, 70, '2005-5'
722, 509, 3, 41, '2007-1'
723, 510, 8, 119, '2003-3'
724, 511, 10, 109, '2004-4'
725, 504, 7, 40, '2000-8'
726, 505, 3, 51, '2007-11'
727, 506, 10, 80, '2009-8'
728, 507, 7, 78, '2002-12'
729, 507, 5, 117, '2013-11'
730, 500, 7, 114, '2013-8'
731, 500, 6, 45, '2000-7'
732, 501, 6, 48, '2000-1'
733, 501, 3, 41, '2010-10'
734, 502, 9, 42, '2014-3'
735, 502, 6, 80, '2003-9'
736, 503, 8, 97, '2000-5'
737, 503, 7, 113, '2009-2'
738, 496, 2, 68, '2003-9'
739, 497, 9, 47, '2002-5'
740, 497, 6, 94, '2002-3'
741, 498, 9, 49, '2000-6'
742, 499, 4, 91, '2001-6'
743, 493, 4, 114, '2000-3'
744, 492, 5, 42, '2014-6'
745, 492, 2, 114, '2006-4'
746, 495, 5, 84, '2009-9'
747, 494, 8, 118, '2014-4'
748, 489, 1, 101, '2011-9'
749, 488, 8, 109, '2013-2'
750, 491, 1, 51, '2009-4'
751, 491, 6, 100, '2013-3'
752, 490, 4, 61, '2010-5'
753, 485, 6, 70, '2001-5'
754, 485, 2, 107, '2001-10'
755, 484, 2, 89, '2007-10'
756, 487, 4, 94, '2008-8'
757, 487, 6, 110, '2003-12'
758, 486, 6, 73, '2014-6'
759, 481, 1, 51, '2000-9'
760, 481, 7, 92, '2003-7'
761, 480, 10, 51, '2012-10'
762, 480, 5, 107, '2012-9'
763, 483, 9, 48, '2012-8'
764, 482, 2, 54, '2012-7'
765, 550, 8, 45, '2014-5'
766, 551, 4, 113, '2008-7'
767, 551, 10, 112, '2007-8'
768, 548, 8, 111, '2004-8'
769, 549, 9, 93, '2000-3'
770, 549, 9, 92, '2012-3'
771, 546, 2, 58, '2013-11'
772, 547, 6, 79, '2001-2'
773, 547, 9, 43, '2013-7'
774, 544, 6, 66, '2004-9'
775, 544, 10, 112, '2008-1'
776, 545, 4, 89, '2012-9'
777, 545, 1, 55, '2009-10'
