1, 'Facility1', 8491, 101301, 'coor'
13, 'Facility13', 9831, 101305, 'coor'
13, 'Facility13', 10315, 101305, 'coor'
13, 'Facility13', 9874, 101305, 'coor'
13, 'Facility13', 9123, 101305, 'coor'
13, 'Facility13', 8531, 101305, 'coor'
13, 'Facility13', 9852, 101305, 'coor'
14, 'Facility14', 9556, 101304, 'coor'
14, 'Facility14', 10452, 101304, 'coor'
14, 'Facility14', 8738, 101304, 'coor'
14, 'Facility14', 8115, 101304, 'coor'
14, 'Facility14', 10154, 101304, 'coor'
14, 'Facility14', 9620, 101304, 'coor'
14, 'Facility14', 11264, 101304, 'coor'
14, 'Facility14', 8082, 101304, 'coor'
14, 'Facility14', 11961, 101304, 'coor'
14, 'Facility14', 8485, 101304, 'coor'
15, 'Facility15', 9698, 101307, 'coor'
15, 'Facility15', 11823, 101307, 'coor'
15, 'Facility15', 10217, 101307, 'coor'
15, 'Facility15', 8239, 101307, 'coor'
15, 'Facility15', 11706, 101307, 'coor'
15, 'Facility15', 9336, 101307, 'coor'
15, 'Facility15', 9883, 101307, 'coor'
15, 'Facility15', 9996, 101307, 'coor'
15, 'Facility15', 11995, 101307, 'coor'
16, 'Facility16', 11615, 101306, 'coor'
16, 'Facility16', 10459, 101306, 'coor'
16, 'Facility16', 8282, 101306, 'coor'
16, 'Facility16', 9152, 101306, 'coor'
16, 'Facility16', 11243, 101306, 'coor'
16, 'Facility16', 9187, 101306, 'coor'
17, 'Facility17', 10918, 101284, 'coor'
17, 'Facility17', 10668, 101284, 'coor'
17, 'Facility17', 8221, 101284, 'coor'
17, 'Facility17', 10350, 101284, 'coor'
17, 'Facility17', 9789, 101284, 'coor'
17, 'Facility17', 10445, 101284, 'coor'
17, 'Facility17', 10892, 101284, 'coor'
17, 'Facility17', 8289, 101284, 'coor'
18, 'Facility18', 9263, 101285, 'coor'
18, 'Facility18', 9568, 101285, 'coor'
18, 'Facility18', 11507, 101285, 'coor'
18, 'Facility18', 8559, 101285, 'coor'
18, 'Facility18', 11431, 101285, 'coor'
18, 'Facility18', 10764, 101285, 'coor'
18, 'Facility18', 8505, 101285, 'coor'
18, 'Facility18', 8844, 101285, 'coor'
18, 'Facility18', 8127, 101285, 'coor'
19, 'Facility19', 9121, 101286, 'coor'
19, 'Facility19', 11023, 101286, 'coor'
19, 'Facility19', 10068, 101286, 'coor'
19, 'Facility19', 9076, 101286, 'coor'
19, 'Facility19', 11075, 101286, 'coor'
20, 'Facility20', 8352, 101287, 'coor'
20, 'Facility20', 11427, 101287, 'coor'
20, 'Facility20', 11720, 101287, 'coor'
20, 'Facility20', 10037, 101287, 'coor'
20, 'Facility20', 9048, 101287, 'coor'
20, 'Facility20', 8728, 101287, 'coor'
20, 'Facility20', 11744, 101287, 'coor'
20, 'Facility20', 10928, 101287, 'coor'
20, 'Facility20', 9615, 101287, 'coor'
20, 'Facility20', 8063, 101287, 'coor'
21, 'Facility21', 9835, 101280, 'coor'
21, 'Facility21', 11326, 101280, 'coor'
21, 'Facility21', 11008, 101280, 'coor'
21, 'Facility21', 11992, 101280, 'coor'
21, 'Facility21', 10427, 101280, 'coor'
21, 'Facility21', 9589, 101280, 'coor'
21, 'Facility21', 8548, 101280, 'coor'
21, 'Facility21', 10483, 101280, 'coor'
21, 'Facility21', 10112, 101280, 'coor'
21, 'Facility21', 11144, 101280, 'coor'
22, 'Facility22', 10546, 101281, 'coor'
22, 'Facility22', 8659, 101281, 'coor'
22, 'Facility22', 8879, 101281, 'coor'
22, 'Facility22', 11060, 101281, 'coor'
23, 'Facility23', 11805, 101282, 'coor'
23, 'Facility23', 10105, 101282, 'coor'
23, 'Facility23', 9586, 101282, 'coor'
23, 'Facility23', 10552, 101282, 'coor'
23, 'Facility23', 11072, 101282, 'coor'
23, 'Facility23', 8509, 101282, 'coor'
23, 'Facility23', 9594, 101282, 'coor'
23, 'Facility23', 9539, 101282, 'coor'
23, 'Facility23', 11126, 101282, 'coor'
23, 'Facility23', 8979, 101282, 'coor'
24, 'Facility24', 11780, 101283, 'coor'
24, 'Facility24', 8337, 101283, 'coor'
24, 'Facility24', 11005, 101283, 'coor'
24, 'Facility24', 11423, 101283, 'coor'
24, 'Facility24', 11327, 101283, 'coor'
24, 'Facility24', 8483, 101283, 'coor'
24, 'Facility24', 10424, 101283, 'coor'
24, 'Facility24', 11710, 101283, 'coor'
24, 'Facility24', 9346, 101283, 'coor'
25, 'Facility25', 10477, 101292, 'coor'
25, 'Facility25', 9508, 101292, 'coor'
25, 'Facility25', 11459, 101292, 'coor'
25, 'Facility25', 9486, 101292, 'coor'
25, 'Facility25', 9717, 101292, 'coor'
25, 'Facility25', 10513, 101292, 'coor'
26, 'Facility26', 11707, 101293, 'coor'
26, 'Facility26', 8270, 101293, 'coor'
26, 'Facility26', 10754, 101293, 'coor'
26, 'Facility26', 10662, 101293, 'coor'
26, 'Facility26', 11102, 101293, 'coor'
26, 'Facility26', 11060, 101293, 'coor'
26, 'Facility26', 8413, 101293, 'coor'
27, 'Facility27', 9256, 101294, 'coor'
27, 'Facility27', 8862, 101294, 'coor'
27, 'Facility27', 9063, 101294, 'coor'
27, 'Facility27', 9641, 101294, 'coor'
27, 'Facility27', 11564, 101294, 'coor'
27, 'Facility27', 10585, 101294, 'coor'
28, 'Facility28', 10877, 101295, 'coor'
28, 'Facility28', 11852, 101295, 'coor'
28, 'Facility28', 11288, 101295, 'coor'
28, 'Facility28', 10577, 101295, 'coor'
28, 'Facility28', 11107, 101295, 'coor'
28, 'Facility28', 10879, 101295, 'coor'
28, 'Facility28', 9262, 101295, 'coor'
28, 'Facility28', 11615, 101295, 'coor'
28, 'Facility28', 10798, 101295, 'coor'
29, 'Facility29', 10165, 101288, 'coor'
29, 'Facility29', 8242, 101288, 'coor'
29, 'Facility29', 9713, 101288, 'coor'
29, 'Facility29', 10263, 101288, 'coor'
30, 'Facility30', 11768, 101289, 'coor'
30, 'Facility30', 10538, 101289, 'coor'
30, 'Facility30', 10134, 101289, 'coor'
30, 'Facility30', 9545, 101289, 'coor'
31, 'Facility31', 9708, 101290, 'coor'
31, 'Facility31', 8439, 101290, 'coor'
31, 'Facility31', 8473, 101290, 'coor'
31, 'Facility31', 8593, 101290, 'coor'
31, 'Facility31', 11038, 101290, 'coor'
31, 'Facility31', 9085, 101290, 'coor'
32, 'Facility32', 11305, 101291, 'coor'
32, 'Facility32', 8454, 101291, 'coor'
32, 'Facility32', 11570, 101291, 'coor'
32, 'Facility32', 9648, 101291, 'coor'
32, 'Facility32', 10007, 101291, 'coor'
32, 'Facility32', 10442, 101291, 'coor'
32, 'Facility32', 11602, 101291, 'coor'
33, 'Facility33', 9033, 101271, 'coor'
33, 'Facility33', 9258, 101271, 'coor'
33, 'Facility33', 9870, 101271, 'coor'
33, 'Facility33', 9371, 101271, 'coor'
33, 'Facility33', 11396, 101271, 'coor'
33, 'Facility33', 11729, 101271, 'coor'
34, 'Facility34', 11695, 101270, 'coor'
34, 'Facility34', 8249, 101270, 'coor'
34, 'Facility34', 9716, 101270, 'coor'
34, 'Facility34', 11403, 101270, 'coor'
34, 'Facility34', 9828, 101270, 'coor'
34, 'Facility34', 10140, 101270, 'coor'
34, 'Facility34', 9840, 101270, 'coor'
34, 'Facility34', 8184, 101270, 'coor'
35, 'Facility35', 9706, 101269, 'coor'
35, 'Facility35', 10553, 101269, 'coor'
35, 'Facility35', 11372, 101269, 'coor'
35, 'Facility35', 9382, 101269, 'coor'
35, 'Facility35', 10710, 101269, 'coor'
35, 'Facility35', 8693, 101269, 'coor'
35, 'Facility35', 9547, 101269, 'coor'
35, 'Facility35', 9466, 101269, 'coor'
36, 'Facility36', 11546, 101268, 'coor'
36, 'Facility36', 9974, 101268, 'coor'
36, 'Facility36', 9227, 101268, 'coor'
36, 'Facility36', 11450, 101268, 'coor'
36, 'Facility36', 10157, 101268, 'coor'
36, 'Facility36', 9242, 101268, 'coor'
36, 'Facility36', 8974, 101268, 'coor'
36, 'Facility36', 8532, 101268, 'coor'
36, 'Facility36', 9325, 101268, 'coor'
37, 'Facility37', 9244, 101267, 'coor'
37, 'Facility37', 8741, 101267, 'coor'
37, 'Facility37', 9499, 101267, 'coor'
37, 'Facility37', 10290, 101267, 'coor'
37, 'Facility37', 9681, 101267, 'coor'
37, 'Facility37', 9711, 101267, 'coor'
37, 'Facility37', 11510, 101267, 'coor'
38, 'Facility38', 9305, 101266, 'coor'
38, 'Facility38', 10748, 101266, 'coor'
38, 'Facility38', 8944, 101266, 'coor'
38, 'Facility38', 8701, 101266, 'coor'
38, 'Facility38', 9412, 101266, 'coor'
39, 'Facility39', 8949, 101265, 'coor'
39, 'Facility39', 9066, 101265, 'coor'
39, 'Facility39', 9559, 101265, 'coor'
39, 'Facility39', 11281, 101265, 'coor'
39, 'Facility39', 10874, 101265, 'coor'
39, 'Facility39', 10624, 101265, 'coor'
40, 'Facility40', 8536, 101264, 'coor'
40, 'Facility40', 8126, 101264, 'coor'
40, 'Facility40', 10688, 101264, 'coor'
40, 'Facility40', 9494, 101264, 'coor'
40, 'Facility40', 11433, 101264, 'coor'
41, 'Facility41', 10046, 101279, 'coor'
41, 'Facility41', 11992, 101279, 'coor'
41, 'Facility41', 11030, 101279, 'coor'
41, 'Facility41', 9719, 101279, 'coor'
42, 'Facility42', 9891, 101278, 'coor'
42, 'Facility42', 8770, 101278, 'coor'
42, 'Facility42', 8323, 101278, 'coor'
42, 'Facility42', 10035, 101278, 'coor'
42, 'Facility42', 9010, 101278, 'coor'
42, 'Facility42', 10525, 101278, 'coor'
42, 'Facility42', 8437, 101278, 'coor'
42, 'Facility42', 8141, 101278, 'coor'
42, 'Facility42', 10721, 101278, 'coor'
42, 'Facility42', 11506, 101278, 'coor'
43, 'Facility43', 8622, 101277, 'coor'
43, 'Facility43', 9380, 101277, 'coor'
43, 'Facility43', 11546, 101277, 'coor'
43, 'Facility43', 11352, 101277, 'coor'
44, 'Facility44', 11471, 101276, 'coor'
44, 'Facility44', 8922, 101276, 'coor'
44, 'Facility44', 8691, 101276, 'coor'
44, 'Facility44', 10245, 101276, 'coor'
44, 'Facility44', 11007, 101276, 'coor'
44, 'Facility44', 9781, 101276, 'coor'
44, 'Facility44', 10463, 101276, 'coor'
44, 'Facility44', 11575, 101276, 'coor'
44, 'Facility44', 10018, 101276, 'coor'
44, 'Facility44', 11367, 101276, 'coor'
45, 'Facility45', 9944, 101275, 'coor'
45, 'Facility45', 11265, 101275, 'coor'
45, 'Facility45', 11632, 101275, 'coor'
45, 'Facility45', 10341, 101275, 'coor'
45, 'Facility45', 8415, 101275, 'coor'
45, 'Facility45', 11165, 101275, 'coor'
46, 'Facility46', 10451, 101274, 'coor'
46, 'Facility46', 8581, 101274, 'coor'
46, 'Facility46', 8870, 101274, 'coor'
46, 'Facility46', 8441, 101274, 'coor'
46, 'Facility46', 8298, 101274, 'coor'
46, 'Facility46', 8254, 101274, 'coor'
46, 'Facility46', 9087, 101274, 'coor'
46, 'Facility46', 10516, 101274, 'coor'
46, 'Facility46', 10162, 101274, 'coor'
46, 'Facility46', 10256, 101274, 'coor'
47, 'Facility47', 8833, 101273, 'coor'
47, 'Facility47', 8977, 101273, 'coor'
47, 'Facility47', 10556, 101273, 'coor'
47, 'Facility47', 10662, 101273, 'coor'
47, 'Facility47', 10058, 101273, 'coor'
47, 'Facility47', 9836, 101273, 'coor'
47, 'Facility47', 8893, 101273, 'coor'
47, 'Facility47', 10592, 101273, 'coor'
48, 'Facility48', 11676, 101272, 'coor'
48, 'Facility48', 8709, 101272, 'coor'
48, 'Facility48', 8339, 101272, 'coor'
48, 'Facility48', 8922, 101272, 'coor'
48, 'Facility48', 8253, 101272, 'coor'
48, 'Facility48', 11026, 101272, 'coor'
48, 'Facility48', 8203, 101272, 'coor'
48, 'Facility48', 10898, 101272, 'coor'
48, 'Facility48', 9213, 101272, 'coor'
49, 'Facility49', 9577, 101254, 'coor'
49, 'Facility49', 11545, 101254, 'coor'
49, 'Facility49', 10670, 101254, 'coor'
49, 'Facility49', 9982, 101254, 'coor'
49, 'Facility49', 10084, 101254, 'coor'
49, 'Facility49', 9483, 101254, 'coor'
49, 'Facility49', 11966, 101254, 'coor'
49, 'Facility49', 11498, 101254, 'coor'
49, 'Facility49', 10444, 101254, 'coor'
50, 'Facility50', 8397, 101255, 'coor'
50, 'Facility50', 11324, 101255, 'coor'
50, 'Facility50', 11441, 101255, 'coor'
50, 'Facility50', 8883, 101255, 'coor'
51, 'Facility51', 11322, 101252, 'coor'
51, 'Facility51', 10398, 101252, 'coor'
51, 'Facility51', 8217, 101252, 'coor'
51, 'Facility51', 9227, 101252, 'coor'
51, 'Facility51', 10049, 101252, 'coor'
51, 'Facility51', 8740, 101252, 'coor'
51, 'Facility51', 11165, 101252, 'coor'
51, 'Facility51', 9312, 101252, 'coor'
51, 'Facility51', 9543, 101252, 'coor'
52, 'Facility52', 9700, 101253, 'coor'
52, 'Facility52', 10085, 101253, 'coor'
52, 'Facility52', 9848, 101253, 'coor'
52, 'Facility52', 10966, 101253, 'coor'
53, 'Facility53', 10152, 101250, 'coor'
53, 'Facility53', 10964, 101250, 'coor'
53, 'Facility53', 8276, 101250, 'coor'
53, 'Facility53', 8002, 101250, 'coor'
53, 'Facility53', 8905, 101250, 'coor'
53, 'Facility53', 8974, 101250, 'coor'
53, 'Facility53', 9708, 101250, 'coor'
53, 'Facility53', 8683, 101250, 'coor'
53, 'Facility53', 11404, 101250, 'coor'
53, 'Facility53', 9684, 101250, 'coor'
54, 'Facility54', 8963, 101251, 'coor'
54, 'Facility54', 8016, 101251, 'coor'
54, 'Facility54', 8015, 101251, 'coor'
54, 'Facility54', 10606, 101251, 'coor'
55, 'Facility55', 8939, 101248, 'coor'
55, 'Facility55', 9094, 101248, 'coor'
55, 'Facility55', 9053, 101248, 'coor'
55, 'Facility55', 8329, 101248, 'coor'
56, 'Facility56', 11789, 101249, 'coor'
56, 'Facility56', 10322, 101249, 'coor'
56, 'Facility56', 9275, 101249, 'coor'
56, 'Facility56', 10079, 101249, 'coor'
56, 'Facility56', 10927, 101249, 'coor'
56, 'Facility56', 11859, 101249, 'coor'
57, 'Facility57', 9749, 101262, 'coor'
57, 'Facility57', 9346, 101262, 'coor'
57, 'Facility57', 11008, 101262, 'coor'
57, 'Facility57', 9264, 101262, 'coor'
57, 'Facility57', 9622, 101262, 'coor'
58, 'Facility58', 11726, 101263, 'coor'
58, 'Facility58', 10000, 101263, 'coor'
58, 'Facility58', 8576, 101263, 'coor'
58, 'Facility58', 8088, 101263, 'coor'
59, 'Facility59', 8782, 101260, 'coor'
59, 'Facility59', 9341, 101260, 'coor'
59, 'Facility59', 11696, 101260, 'coor'
59, 'Facility59', 10480, 101260, 'coor'
59, 'Facility59', 8158, 101260, 'coor'
59, 'Facility59', 10970, 101260, 'coor'
59, 'Facility59', 10935, 101260, 'coor'
59, 'Facility59', 10518, 101260, 'coor'
59, 'Facility59', 8054, 101260, 'coor'
60, 'Facility60', 9362, 101261, 'coor'
60, 'Facility60', 8431, 101261, 'coor'
60, 'Facility60', 9469, 101261, 'coor'
60, 'Facility60', 8444, 101261, 'coor'
60, 'Facility60', 11853, 101261, 'coor'
60, 'Facility60', 11591, 101261, 'coor'
60, 'Facility60', 9301, 101261, 'coor'
60, 'Facility60', 9308, 101261, 'coor'
60, 'Facility60', 8389, 101261, 'coor'
61, 'Facility61', 9660, 101258, 'coor'
61, 'Facility61', 9838, 101258, 'coor'
61, 'Facility61', 11570, 101258, 'coor'
61, 'Facility61', 11468, 101258, 'coor'
61, 'Facility61', 11801, 101258, 'coor'
62, 'Facility62', 10328, 101259, 'coor'
62, 'Facility62', 11193, 101259, 'coor'
62, 'Facility62', 8734, 101259, 'coor'
62, 'Facility62', 10192, 101259, 'coor'
62, 'Facility62', 10472, 101259, 'coor'
62, 'Facility62', 10082, 101259, 'coor'
62, 'Facility62', 11883, 101259, 'coor'
62, 'Facility62', 8664, 101259, 'coor'
62, 'Facility62', 8787, 101259, 'coor'
63, 'Facility63', 9221, 101256, 'coor'
63, 'Facility63', 8092, 101256, 'coor'
63, 'Facility63', 11939, 101256, 'coor'
63, 'Facility63', 11467, 101256, 'coor'
63, 'Facility63', 8712, 101256, 'coor'
64, 'Facility64', 10827, 101257, 'coor'
64, 'Facility64', 9187, 101257, 'coor'
64, 'Facility64', 10543, 101257, 'coor'
64, 'Facility64', 9497, 101257, 'coor'
64, 'Facility64', 11413, 101257, 'coor'
64, 'Facility64', 11112, 101257, 'coor'
64, 'Facility64', 10902, 101257, 'coor'
65, 'Facility65', 10861, 101361, 'coor'
65, 'Facility65', 9797, 101361, 'coor'
65, 'Facility65', 8300, 101361, 'coor'
65, 'Facility65', 8090, 101361, 'coor'
65, 'Facility65', 9885, 101361, 'coor'
65, 'Facility65', 8854, 101361, 'coor'
66, 'Facility66', 8131, 101360, 'coor'
66, 'Facility66', 11692, 101360, 'coor'
66, 'Facility66', 10389, 101360, 'coor'
66, 'Facility66', 9971, 101360, 'coor'
66, 'Facility66', 11962, 101360, 'coor'
66, 'Facility66', 10991, 101360, 'coor'
66, 'Facility66', 9076, 101360, 'coor'
66, 'Facility66', 8148, 101360, 'coor'
66, 'Facility66', 9372, 101360, 'coor'
66, 'Facility66', 8426, 101360, 'coor'
67, 'Facility67', 11825, 101363, 'coor'
67, 'Facility67', 9451, 101363, 'coor'
67, 'Facility67', 11483, 101363, 'coor'
67, 'Facility67', 10027, 101363, 'coor'
67, 'Facility67', 8277, 101363, 'coor'
68, 'Facility68', 9765, 101362, 'coor'
68, 'Facility68', 11792, 101362, 'coor'
68, 'Facility68', 10767, 101362, 'coor'
68, 'Facility68', 9708, 101362, 'coor'
69, 'Facility69', 9862, 101365, 'coor'
69, 'Facility69', 9190, 101365, 'coor'
69, 'Facility69', 9184, 101365, 'coor'
69, 'Facility69', 11374, 101365, 'coor'
69, 'Facility69', 10006, 101365, 'coor'
69, 'Facility69', 8164, 101365, 'coor'
69, 'Facility69', 9023, 101365, 'coor'
69, 'Facility69', 11761, 101365, 'coor'
69, 'Facility69', 9235, 101365, 'coor'
69, 'Facility69', 11707, 101365, 'coor'
70, 'Facility70', 11373, 101364, 'coor'
70, 'Facility70', 11377, 101364, 'coor'
70, 'Facility70', 8257, 101364, 'coor'
70, 'Facility70', 11231, 101364, 'coor'
71, 'Facility71', 11127, 101367, 'coor'
71, 'Facility71', 9513, 101367, 'coor'
71, 'Facility71', 9122, 101367, 'coor'
71, 'Facility71', 9197, 101367, 'coor'
72, 'Facility72', 11614, 101366, 'coor'
72, 'Facility72', 11858, 101366, 'coor'
72, 'Facility72', 8966, 101366, 'coor'
72, 'Facility72', 11014, 101366, 'coor'
72, 'Facility72', 9733, 101366, 'coor'
72, 'Facility72', 9850, 101366, 'coor'
72, 'Facility72', 11915, 101366, 'coor'
73, 'Facility73', 9529, 101369, 'coor'
73, 'Facility73', 11413, 101369, 'coor'
73, 'Facility73', 9506, 101369, 'coor'
73, 'Facility73', 8318, 101369, 'coor'
73, 'Facility73', 11662, 101369, 'coor'
74, 'Facility74', 11164, 101368, 'coor'
74, 'Facility74', 9565, 101368, 'coor'
74, 'Facility74', 11893, 101368, 'coor'
74, 'Facility74', 8327, 101368, 'coor'
75, 'Facility75', 9524, 101371, 'coor'
75, 'Facility75', 11215, 101371, 'coor'
75, 'Facility75', 9961, 101371, 'coor'
75, 'Facility75', 8405, 101371, 'coor'
75, 'Facility75', 9681, 101371, 'coor'
76, 'Facility76', 8221, 101370, 'coor'
76, 'Facility76', 9885, 101370, 'coor'
76, 'Facility76', 11773, 101370, 'coor'
76, 'Facility76', 10536, 101370, 'coor'
76, 'Facility76', 9766, 101370, 'coor'
76, 'Facility76', 8327, 101370, 'coor'
76, 'Facility76', 9903, 101370, 'coor'
76, 'Facility76', 8547, 101370, 'coor'
76, 'Facility76', 9639, 101370, 'coor'
76, 'Facility76', 10301, 101370, 'coor'
77, 'Facility77', 8909, 101373, 'coor'
77, 'Facility77', 10186, 101373, 'coor'
77, 'Facility77', 11126, 101373, 'coor'
77, 'Facility77', 11976, 101373, 'coor'
77, 'Facility77', 8582, 101373, 'coor'
77, 'Facility77', 8871, 101373, 'coor'
77, 'Facility77', 8102, 101373, 'coor'
78, 'Facility78', 9439, 101372, 'coor'
78, 'Facility78', 8709, 101372, 'coor'
78, 'Facility78', 8064, 101372, 'coor'
78, 'Facility78', 9576, 101372, 'coor'
78, 'Facility78', 9332, 101372, 'coor'
78, 'Facility78', 8622, 101372, 'coor'
79, 'Facility79', 9015, 101375, 'coor'
79, 'Facility79', 10926, 101375, 'coor'
79, 'Facility79', 8695, 101375, 'coor'
79, 'Facility79', 8586, 101375, 'coor'
79, 'Facility79', 8388, 101375, 'coor'
79, 'Facility79', 8013, 101375, 'coor'
79, 'Facility79', 9595, 101375, 'coor'
80, 'Facility80', 9275, 101374, 'coor'
80, 'Facility80', 10268, 101374, 'coor'
80, 'Facility80', 8067, 101374, 'coor'
80, 'Facility80', 9648, 101374, 'coor'
80, 'Facility80', 10292, 101374, 'coor'
80, 'Facility80', 10993, 101374, 'coor'
81, 'Facility81', 11758, 101344, 'coor'
81, 'Facility81', 10922, 101344, 'coor'
81, 'Facility81', 11342, 101344, 'coor'
81, 'Facility81', 10256, 101344, 'coor'
81, 'Facility81', 11933, 101344, 'coor'
81, 'Facility81', 9710, 101344, 'coor'
81, 'Facility81', 9943, 101344, 'coor'
81, 'Facility81', 8070, 101344, 'coor'
81, 'Facility81', 9927, 101344, 'coor'
81, 'Facility81', 11914, 101344, 'coor'
82, 'Facility82', 8359, 101345, 'coor'
82, 'Facility82', 11220, 101345, 'coor'
82, 'Facility82', 11184, 101345, 'coor'
82, 'Facility82', 11098, 101345, 'coor'
82, 'Facility82', 8213, 101345, 'coor'
82, 'Facility82', 9711, 101345, 'coor'
82, 'Facility82', 9200, 101345, 'coor'
83, 'Facility83', 9292, 101346, 'coor'
83, 'Facility83', 10657, 101346, 'coor'
83, 'Facility83', 8111, 101346, 'coor'
83, 'Facility83', 8889, 101346, 'coor'
83, 'Facility83', 10775, 101346, 'coor'
83, 'Facility83', 11180, 101346, 'coor'
83, 'Facility83', 11589, 101346, 'coor'
83, 'Facility83', 9998, 101346, 'coor'
83, 'Facility83', 10184, 101346, 'coor'
84, 'Facility84', 8400, 101347, 'coor'
84, 'Facility84', 10283, 101347, 'coor'
84, 'Facility84', 10640, 101347, 'coor'
84, 'Facility84', 9741, 101347, 'coor'
84, 'Facility84', 9582, 101347, 'coor'
85, 'Facility85', 12000, 101348, 'coor'
85, 'Facility85', 8573, 101348, 'coor'
85, 'Facility85', 10440, 101348, 'coor'
85, 'Facility85', 9046, 101348, 'coor'
85, 'Facility85', 10724, 101348, 'coor'
85, 'Facility85', 9585, 101348, 'coor'
85, 'Facility85', 9623, 101348, 'coor'
85, 'Facility85', 11103, 101348, 'coor'
85, 'Facility85', 9395, 101348, 'coor'
86, 'Facility86', 11755, 101349, 'coor'
86, 'Facility86', 9311, 101349, 'coor'
86, 'Facility86', 9009, 101349, 'coor'
86, 'Facility86', 9694, 101349, 'coor'
86, 'Facility86', 9006, 101349, 'coor'
86, 'Facility86', 11045, 101349, 'coor'
86, 'Facility86', 10062, 101349, 'coor'
86, 'Facility86', 11056, 101349, 'coor'
86, 'Facility86', 9791, 101349, 'coor'
86, 'Facility86', 11335, 101349, 'coor'
87, 'Facility87', 9825, 101350, 'coor'
87, 'Facility87', 10371, 101350, 'coor'
87, 'Facility87', 9914, 101350, 'coor'
87, 'Facility87', 10025, 101350, 'coor'
87, 'Facility87', 8807, 101350, 'coor'
87, 'Facility87', 11665, 101350, 'coor'
87, 'Facility87', 9958, 101350, 'coor'
87, 'Facility87', 10558, 101350, 'coor'
88, 'Facility88', 11893, 101351, 'coor'
88, 'Facility88', 8237, 101351, 'coor'
