115, 72, 10, 42, '2001-10'
116, 73, 10, 48, '2010-4'
117, 73, 9, 104, '2000-9'
118, 74, 8, 81, '2006-6'
119, 74, 4, 44, '2011-9'
120, 75, 5, 66, '2012-8'
121, 85, 6, 93, '2001-7'
122, 85, 4, 67, '2012-5'
123, 84, 3, 66, '2007-6'
124, 87, 9, 117, '2013-7'
125, 86, 6, 80, '2011-4'
126, 86, 1, 83, '2001-10'
127, 81, 4, 49, '2012-4'
128, 80, 2, 44, '2012-12'
129, 80, 4, 87, '2007-10'
130, 83, 6, 81, '2005-9'
131, 83, 8, 76, '2010-6'
132, 82, 1, 101, '2002-7'
133, 93, 8, 80, '2008-9'
134, 92, 7, 117, '2012-2'
135, 92, 3, 46, '2001-11'
136, 95, 7, 50, '2002-5'
137, 95, 2, 83, '2005-11'
138, 94, 2, 103, '2012-4'
139, 94, 3, 64, '2005-4'
140, 89, 4, 119, '2003-6'
141, 88, 8, 96, '2003-6'
142, 88, 1, 82, '2000-9'
143, 91, 7, 61, '2014-12'
144, 90, 6, 65, '2014-3'
145, 102, 6, 95, '2004-6'
146, 103, 7, 100, '2011-9'
147, 100, 1, 77, '2014-9'
148, 100, 8, 82, '2007-11'
149, 101, 3, 80, '2009-1'
150, 98, 5, 115, '2012-12'
151, 98, 6, 89, '2001-7'
152, 99, 6, 67, '2010-7'
153, 99, 3, 41, '2007-5'
154, 96, 9, 87, '2008-3'
155, 97, 10, 75, '2011-3'
156, 97, 5, 82, '2009-3'
157, 110, 3, 43, '2011-6'
158, 111, 1, 87, '2006-3'
159, 108, 4, 113, '2005-2'
160, 108, 8, 58, '2003-5'
161, 109, 1, 52, '2008-6'
162, 106, 3, 84, '2001-8'
163, 107, 2, 102, '2000-8'
164, 104, 3, 76, '2004-1'
165, 104, 8, 62, '2010-1'
166, 105, 1, 66, '2004-9'
167, 105, 10, 49, '2011-4'
168, 119, 6, 80, '2003-6'
169, 119, 4, 55, '2010-5'
170, 118, 2, 65, '2006-10'
171, 117, 7, 117, '2005-2'
172, 117, 4, 50, '2000-7'
173, 116, 4, 73, '2011-11'
174, 115, 7, 85, '2008-8'
175, 115, 9, 115, '2005-8'
176, 114, 8, 104, '2007-10'
177, 113, 2, 79, '2014-12'
178, 112, 7, 87, '2010-4'
179, 127, 9, 86, '2007-10'
180, 127, 1, 42, '2004-7'
181, 126, 5, 115, '2010-11'
182, 125, 6, 77, '2004-6'
183, 124, 9, 70, '2009-12'
184, 124, 9, 89, '2010-3'
185, 123, 7, 76, '2005-4'
186, 123, 4, 43, '2004-9'
187, 122, 7, 43, '2010-7'
188, 121, 8, 73, '2010-4'
189, 121, 1, 93, '2012-2'
190, 120, 6, 80, '2014-4'
191, 137, 9, 92, '2000-5'
192, 136, 5, 87, '2005-12'
193, 139, 8, 47, '2003-2'
194, 138, 9, 50, '2005-9'
195, 138, 6, 97, '2011-1'
196, 141, 4, 56, '2004-8'
197, 141, 10, 84, '2010-6'
198, 140, 9, 50, '2010-6'
199, 140, 9, 47, '2006-11'
200, 143, 10, 80, '2008-2'
201, 142, 6, 88, '2009-1'
202, 129, 10, 113, '2010-5'
203, 128, 1, 72, '2001-4'
204, 128, 8, 54, '2012-4'
205, 131, 4, 60, '2009-12'
206, 130, 1, 118, '2000-5'
207, 133, 8, 52, '2004-11'
208, 132, 6, 55, '2002-2'
209, 132, 9, 41, '2008-9'
210, 135, 6, 76, '2013-7'
211, 135, 10, 115, '2002-8'
212, 134, 9, 89, '2009-8'
213, 134, 6, 109, '2007-7'
214, 152, 6, 69, '2000-4'
215, 152, 8, 117, '2005-2'
216, 153, 8, 79, '2002-8'
217, 153, 2, 83, '2007-3'
218, 154, 6, 98, '2007-7'
219, 155, 4, 77, '2012-5'
220, 155, 2, 41, '2012-2'
221, 156, 10, 77, '2008-2'
222, 157, 1, 78, '2002-3'
223, 158, 3, 79, '2012-5'
224, 159, 9, 83, '2010-1'
225, 144, 7, 56, '2011-1'
226, 145, 2, 109, '2012-11'
227, 145, 6, 61, '2013-10'
228, 146, 3, 78, '2008-7'
229, 146, 7, 100, '2011-2'
230, 147, 7, 43, '2005-6'
231, 147, 5, 99, '2012-5'
232, 148, 1, 112, '2014-6'
233, 149, 3, 59, '2005-4'
234, 150, 4, 99, '2011-4'
235, 150, 9, 75, '2010-3'
236, 151, 5, 96, '2012-9'
237, 171, 4, 108, '2010-10'
238, 171, 2, 86, '2010-5'
239, 170, 3, 94, '2002-9'
240, 169, 8, 52, '2000-10'
241, 169, 6, 90, '2008-5'
242, 168, 4, 91, '2005-10'
243, 168, 5, 96, '2012-8'
244, 175, 9, 50, '2008-1'
245, 174, 2, 105, '2008-9'
246, 174, 2, 120, '2007-1'
247, 173, 10, 43, '2010-4'
248, 172, 7, 44, '2000-7'
249, 172, 10, 77, '2013-10'
250, 163, 3, 97, '2006-2'
251, 162, 5, 61, '2005-9'
252, 161, 2, 59, '2009-2'
253, 160, 4, 44, '2014-8'
254, 167, 3, 43, '2000-10'
255, 166, 9, 87, '2008-10'
256, 165, 8, 72, '2011-12'
257, 165, 2, 43, '2011-12'
258, 164, 5, 92, '2001-3'
259, 186, 6, 73, '2008-6'
260, 187, 1, 56, '2011-12'
261, 184, 3, 92, '2011-10'
262, 184, 4, 119, '2003-6'
263, 185, 10, 65, '2014-12'
264, 190, 1, 57, '2013-8'
265, 191, 6, 56, '2014-9'
266, 191, 2, 74, '2005-4'
267, 188, 10, 93, '2014-2'
268, 189, 10, 112, '2006-1'
269, 178, 3, 92, '2014-6'
270, 178, 2, 96, '2013-12'
271, 179, 9, 96, '2000-10'
272, 176, 3, 110, '2004-5'
273, 177, 2, 118, '2012-9'
274, 182, 8, 120, '2002-7'
275, 182, 7, 73, '2006-2'
276, 183, 2, 51, '2013-3'
277, 180, 5, 81, '2009-12'
278, 180, 8, 101, '2001-2'
279, 181, 8, 54, '2011-11'
280, 205, 2, 50, '2011-2'
281, 205, 8, 41, '2008-2'
282, 204, 1, 119, '2010-5'
283, 204, 4, 53, '2004-9'
284, 207, 7, 48, '2001-7'
285, 206, 5, 116, '2008-1'
286, 206, 8, 101, '2011-2'
287, 201, 9, 94, '2012-4'
288, 200, 10, 53, '2012-9'
289, 203, 10, 62, '2008-1'
290, 203, 2, 114, '2002-8'
291, 202, 10, 117, '2008-7'
292, 202, 9, 94, '2009-7'
293, 197, 6, 103, '2014-10'
294, 196, 3, 55, '2012-5'
295, 196, 9, 105, '2004-10'
296, 199, 10, 106, '2001-1'
297, 198, 8, 114, '2001-4'
298, 198, 5, 47, '2001-7'
299, 193, 7, 68, '2007-7'
300, 192, 3, 56, '2003-1'
301, 195, 2, 76, '2011-10'
302, 195, 5, 46, '2002-10'
303, 194, 4, 110, '2003-7'
304, 220, 8, 99, '2004-5'
305, 221, 9, 110, '2000-4'
306, 222, 4, 101, '2010-12'
307, 223, 1, 71, '2001-10'
308, 223, 7, 68, '2006-9'
309, 216, 4, 52, '2005-10'
310, 216, 1, 62, '2001-7'
311, 217, 3, 49, '2013-5'
312, 218, 9, 111, '2001-6'
313, 218, 1, 63, '2008-2'
314, 219, 3, 72, '2007-5'
315, 212, 4, 74, '2010-11'
316, 212, 4, 93, '2010-2'
317, 213, 3, 52, '2007-9'
318, 213, 5, 47, '2013-2'
319, 214, 4, 46, '2006-4'
320, 214, 9, 92, '2000-12'
321, 215, 7, 49, '2009-3'
322, 208, 3, 40, '2007-6'
323, 209, 6, 115, '2000-6'
324, 209, 1, 77, '2008-5'
325, 210, 7, 99, '2012-2'
326, 210, 8, 89, '2003-6'
327, 211, 5, 99, '2005-2'
328, 211, 2, 83, '2014-9'
329, 239, 2, 78, '2008-6'
330, 238, 7, 83, '2009-8'
331, 238, 10, 60, '2012-7'
332, 237, 7, 59, '2011-8'
333, 237, 5, 70, '2011-3'
334, 236, 10, 110, '2011-11'
335, 236, 8, 70, '2013-6'
336, 235, 3, 43, '2009-12'
337, 235, 10, 68, '2013-10'
338, 234, 10, 108, '2011-12'
339, 233, 8, 74, '2000-7'
340, 233, 1, 109, '2002-8'
341, 232, 8, 97, '2013-9'
342, 231, 8, 86, '2004-12'
343, 230, 4, 77, '2000-11'
344, 230, 5, 84, '2013-7'
345, 229, 3, 75, '2010-11'
346, 228, 1, 49, '2008-12'
347, 228, 4, 58, '2005-3'
348, 227, 4, 60, '2009-7'
349, 227, 4, 65, '2010-8'
350, 226, 7, 97, '2000-4'
351, 225, 6, 72, '2002-5'
352, 224, 7, 52, '2013-2'
353, 224, 8, 93, '2006-7'
354, 254, 2, 72, '2002-1'
355, 254, 4, 81, '2006-2'
356, 255, 4, 102, '2002-5'
357, 252, 3, 115, '2013-2'
358, 252, 2, 110, '2001-12'
359, 253, 5, 73, '2000-8'
360, 253, 4, 71, '2004-1'
361, 250, 8, 83, '2009-10'
362, 250, 4, 72, '2013-7'
363, 251, 8, 55, '2012-5'
364, 251, 7, 67, '2006-7'
365, 248, 7, 77, '2008-9'
366, 248, 2, 55, '2007-10'
367, 249, 8, 100, '2011-5'
368, 246, 5, 77, '2013-12'
369, 247, 3, 84, '2006-12'
370, 244, 9, 112, '2008-8'
371, 245, 4, 78, '2008-6'
372, 245, 4, 115, '2007-7'
373, 242, 7, 68, '2007-10'
374, 243, 5, 69, '2004-1'
375, 240, 2, 54, '2005-6'
376, 241, 6, 93, '2013-2'
377, 275, 6, 101, '2006-8'
378, 274, 7, 52, '2004-12'
379, 274, 8, 101, '2011-3'
380, 273, 6, 63, '2007-8'
381, 272, 8, 106, '2012-6'
382, 272, 10, 64, '2011-10'
383, 279, 5, 95, '2010-10'
384, 279, 10, 99, '2013-1'
385, 278, 4, 74, '2004-4'
386, 278, 5, 47, '2004-6'
387, 277, 3, 54, '2011-5'
388, 277, 7, 92, '2007-8'
389, 276, 5, 99, '2003-2'
390, 283, 8, 115, '2000-4'
391, 282, 1, 110, '2003-8'
392, 281, 4, 62, '2002-11'
393, 280, 3, 45, '2001-5'
394, 287, 1, 74, '2009-8'
395, 286, 4, 79, '2003-3'
396, 286, 8, 41, '2006-9'
397, 285, 3, 77, '2006-4'
398, 285, 8, 100, '2007-8'
399, 284, 1, 54, '2008-7'
400, 258, 8, 120, '2000-12'
401, 259, 6, 102, '2013-2'
402, 259, 7, 58, '2000-7'
403, 256, 9, 84, '2003-10'
404, 257, 3, 110, '2001-3'
405, 257, 4, 57, '2012-2'
406, 262, 1, 118, '2010-1'
407, 263, 7, 87, '2004-1'
408, 260, 2, 109, '2000-9'
409, 260, 9, 95, '2010-5'
410, 261, 8, 107, '2002-12'
411, 261, 3, 55, '2000-1'
412, 266, 4, 113, '2012-4'
413, 266, 5, 51, '2005-11'
414, 267, 7, 84, '2011-5'
415, 267, 4, 72, '2006-1'
416, 264, 9, 116, '2001-10'
417, 265, 3, 91, '2006-11'
418, 270, 7, 58, '2008-12'
419, 270, 3, 109, '2014-4'
420, 271, 10, 103, '2007-6'
421, 268, 9, 74, '2011-1'
422, 268, 10, 41, '2007-10'
423, 269, 3, 89, '2013-11'
424, 305, 10, 117, '2014-8'
425, 305, 5, 49, '2004-10'
426, 304, 2, 45, '2005-12'
427, 307, 6, 80, '2001-2'
428, 307, 7, 115, '2004-7'
429, 306, 1, 105, '2007-11'
430, 306, 2, 47, '2010-1'
431, 309, 4, 57, '2005-8'
432, 308, 3, 87, '2009-8'
433, 311, 4, 59, '2005-3'
434, 311, 6, 117, '2013-9'
435, 310, 7, 45, '2004-12'
436, 313, 9, 47, '2002-3'
437, 312, 1, 101, '2004-7'
438, 312, 3, 81, '2010-10'
439, 315, 4, 115, '2001-12'
440, 314, 1, 96, '2000-9'
441, 317, 7, 52, '2003-11'
442, 316, 10, 62, '2011-5'
443, 319, 3, 65, '2011-1'
444, 319, 1, 78, '2013-1'
445, 318, 7, 47, '2003-7'
446, 318, 3, 44, '2011-1'
447, 288, 1, 87, '2010-6'
448, 288, 8, 104, '2011-5'
449, 289, 1, 78, '2006-11'
450, 289, 5, 46, '2002-3'
451, 290, 1, 70, '2009-2'
452, 290, 7, 58, '2003-10'
453, 291, 7, 79, '2002-9'
454, 292, 7, 40, '2005-5'
455, 293, 6, 101, '2006-11'
456, 293, 5, 119, '2013-5'
457, 294, 4, 65, '2000-2'
458, 295, 3, 61, '2001-6'
459, 296, 1, 41, '2006-1'
460, 297, 10, 95, '2014-4'
461, 297, 1, 97, '2011-12'
462, 298, 9, 49, '2008-9'
463, 299, 7, 92, '2000-4'
464, 299, 7, 47, '2009-3'
465, 300, 10, 90, '2005-7'
466, 300, 6, 52, '2010-6'
467, 301, 5, 59, '2008-4'
468, 302, 7, 90, '2011-4'
469, 303, 2, 90, '2013-2'
470, 303, 7, 95, '2010-2'
471, 343, 5, 84, '2008-3'
472, 343, 1, 87, '2000-7'
473, 342, 2, 75, '2000-9'
474, 342, 3, 48, '2010-6'
475, 341, 8, 52, '2003-9'
476, 341, 4, 59, '2005-12'
477, 340, 1, 76, '2010-9'
478, 339, 6, 119, '2006-1'
479, 338, 10, 42, '2000-11'
480, 337, 7, 73, '2011-3'
481, 336, 10, 83, '2001-4'
482, 336, 1, 97, '2007-7'
483, 351, 3, 83, '2004-4'
484, 350, 5, 40, '2014-4'
485, 350, 1, 108, '2001-4'
486, 349, 2, 86, '2011-7'
487, 349, 9, 105, '2013-2'
488, 348, 7, 110, '2005-8'
489, 347, 1, 91, '2010-11'
490, 346, 4, 70, '2004-11'
491, 346, 9, 87, '2003-2'
492, 345, 6, 47, '2014-1'
493, 345, 2, 77, '2010-6'
494, 344, 10, 52, '2003-3'
495, 344, 9, 81, '2010-12'
496, 326, 5, 52, '2009-11'
497, 327, 8, 114, '2009-10'
498, 324, 8, 117, '2014-11'
499, 324, 1, 89, '2006-9'
500, 325, 2, 86, '2002-5'
501, 322, 7, 46, '2005-7'
502, 323, 4, 72, '2006-5'
503, 323, 5, 103, '2013-10'
504, 320, 3, 67, '2008-9'
505, 321, 8, 95, '2007-4'
506, 334, 4, 91, '2012-7'
507, 335, 5, 57, '2005-7'
508, 332, 1, 101, '2014-12'
509, 332, 3, 115, '2006-7'
510, 333, 3, 83, '2001-3'
511, 330, 3, 77, '2004-1'
512, 331, 3, 113, '2009-6'
513, 328, 1, 116, '2007-11'
514, 328, 1, 94, '2012-9'
515, 329, 1, 52, '2010-10'
516, 373, 8, 105, '2002-10'
517, 373, 3, 116, '2000-12'
518, 372, 3, 73, '2005-6'
519, 375, 7, 120, '2000-7'
520, 374, 3, 86, '2002-3'
521, 369, 7, 74, '2005-12'
522, 368, 10, 52, '2002-1'
523, 371, 2, 57, '2002-2'
524, 370, 2, 106, '2002-5'
525, 370, 9, 104, '2002-4'
526, 381, 7, 96, '2001-8'
527, 380, 4, 88, '2012-10'
528, 380, 1, 106, '2000-7'
529, 383, 8, 96, '2004-1'
530, 382, 10, 58, '2011-2'
531, 377, 2, 65, '2000-8'
532, 376, 7, 66, '2006-11'
533, 376, 2, 44, '2008-6'
534, 379, 9, 110, '2012-5'
535, 378, 2, 105, '2010-10'
536, 356, 7, 99, '2009-9'
537, 356, 4, 49, '2006-3'
538, 357, 3, 40, '2011-4'
539, 357, 8, 78, '2001-11'
540, 358, 7, 40, '2012-5'
541, 358, 10, 51, '2005-11'
542, 359, 1, 42, '2007-9'
543, 352, 6, 97, '2000-1'
544, 353, 10, 45, '2001-11'
545, 354, 5, 118, '2010-3'
546, 354, 7, 56, '2003-8'
547, 355, 2, 77, '2011-11'
548, 355, 5, 71, '2011-9'
549, 364, 3, 100, '2012-11'
550, 365, 7, 40, '2005-11'
551, 366, 7, 118, '2014-6'
552, 366, 8, 95, '2004-4'
553, 367, 10, 62, '2006-6'
554, 367, 1, 108, '2008-6'
555, 360, 10, 49, '2007-4'
556, 361, 7, 51, '2010-5'
557, 362, 8, 78, '2006-8'
558, 362, 3, 104, '2014-12'
559, 363, 5, 93, '2001-12'
560, 363, 8, 53, '2003-3'
561, 410, 1, 86, '2009-8'
562, 411, 8, 61, '2003-10'
563, 411, 6, 113, '2000-5'
564, 408, 9, 93, '2003-1'
565, 408, 1, 73, '2003-6'
566, 409, 6, 53, '2011-12'
567, 414, 3, 64, '2006-5'
568, 415, 7, 46, '2004-9'
569, 415, 6, 68, '2011-6'
570, 412, 10, 56, '2014-9'
571, 413, 6, 119, '2002-2'
572, 402, 4, 115, '2009-1'
573, 403, 5, 97, '2000-3'
574, 403, 2, 109, '2012-8'
575, 400, 10, 42, '2011-6'
576, 400, 3, 56, '2002-7'
577, 401, 6, 98, '2011-1'
578, 406, 5, 43, '2014-4'
579, 407, 2, 100, '2008-12'
580, 404, 9, 82, '2010-11'
581, 404, 8, 108, '2002-10'
582, 405, 1, 85, '2006-6'
583, 405, 5, 58, '2003-7'
584, 395, 4, 96, '2005-9'
585, 395, 8, 73, '2013-3'
586, 394, 3, 42, '2007-2'
587, 393, 9, 71, '2005-6'
588, 393, 4, 52, '2002-12'
589, 392, 2, 51, '2001-4'
590, 399, 1, 46, '2013-3'
591, 399, 4, 42, '2002-9'
592, 398, 6, 43, '2003-3'
593, 397, 3, 45, '2000-6'
594, 397, 1, 50, '2008-4'
595, 396, 2, 105, '2009-8'
596, 396, 6, 75, '2004-8'
597, 387, 6, 61, '2007-9'
598, 386, 6, 110, '2014-3'
599, 385, 6, 95, '2013-9'
600, 384, 3, 75, '2007-3'
601, 391, 4, 41, '2002-2'
602, 391, 4, 46, '2002-3'
603, 390, 1, 88, '2011-12'
604, 389, 3, 69, '2012-1'
605, 389, 10, 63, '2002-5'
606, 388, 7, 100, '2013-7'
607, 388, 3, 91, '2002-8'
608, 440, 10, 66, '2007-12'
609, 441, 2, 87, '2009-4'
610, 442, 2, 117, '2010-10'
611, 442, 6, 77, '2002-5'
612, 443, 8, 55, '2005-8'
613, 444, 6, 80, '2014-9'
614, 444, 9, 101, '2000-2'
615, 445, 7, 111, '2001-2'
616, 445, 5, 62, '2005-12'
617, 446, 4, 86, '2005-3'
618, 447, 7, 66, '2006-11'
619, 432, 1, 95, '2005-1'
620, 433, 2, 100, '2002-7'
621, 434, 4, 86, '2001-5'
622, 435, 6, 98, '2007-1'
623, 435, 6, 91, '2011-5'
624, 436, 9, 80, '2011-11'
625, 437, 8, 70, '2003-3'
626, 437, 1, 54, '2002-6'
627, 438, 2, 41, '2007-12'
628, 438, 9, 86, '2008-4'
629, 439, 3, 110, '2000-10'
630, 439, 10, 105, '2011-6'
631, 425, 9, 99, '2001-5'
632, 424, 7, 113, '2004-9'
633, 427, 3, 71, '2011-2'
634, 426, 7, 109, '2006-1'
635, 429, 1, 92, '2010-9'
636, 428, 8, 74, '2000-12'
637, 428, 5, 63, '2013-10'
638, 431, 9, 50, '2006-4'
639, 430, 9, 116, '2007-3'
640, 417, 5, 44, '2009-8'
641, 416, 5, 100, '2007-12'
642, 416, 6, 52, '2000-9'
643, 419, 5, 102, '2000-10'
644, 418, 7, 112, '2004-7'
645, 421, 6, 47, '2005-4'
646, 420, 4, 65, '2011-12'
647, 423, 6, 109, '2013-4'
648, 422, 4, 58, '2003-7'
649, 478, 2, 92, '2013-1'
650, 479, 5, 109, '2005-7'
651, 479, 6, 47, '2008-12'
652, 476, 3, 63, '2001-10'
653, 477, 4, 93, '2009-3'
654, 474, 4, 70, '2012-5'
655, 474, 2, 41, '2005-4'
656, 475, 3, 69, '2008-11'
657, 475, 5, 54, '2009-7'
658, 472, 4, 104, '2002-7'
659, 472, 4, 91, '2011-9'
660, 473, 3, 112, '2002-8'
661, 470, 2, 103, '2006-4'
662, 471, 5, 53, '2002-9'
663, 471, 1, 59, '2012-1'
664, 468, 4, 99, '2013-1'
665, 468, 3, 42, '2000-7'
666, 469, 7, 95, '2004-8'
667, 466, 10, 94, '2005-8'
668, 466, 3, 103, '2013-3'
669, 467, 5, 84, '2002-2'
670, 464, 8, 96, '2003-9'
671, 465, 1, 92, '2003-3'
672, 463, 8, 47, '2012-5'
673, 462, 8, 50, '2010-6'
674, 462, 8, 94, '2013-1'
675, 461, 1, 47, '2003-6'
676, 460, 4, 98, '2006-5'
677, 459, 9, 69, '2008-3'
678, 458, 7, 96, '2007-12'
679, 457, 7, 77, '2004-11'
680, 456, 4, 84, '2005-8'
681, 456, 2, 102, '2009-1'
682, 455, 5, 118, '2001-9'
683, 454, 10, 118, '2004-12'
684, 453, 2, 103, '2010-8'
685, 453, 2, 69, '2002-6'
686, 452, 5, 74, '2008-4'
687, 452, 1, 46, '2008-2'
688, 451, 8, 54, '2001-11'
689, 451, 3, 95, '2001-8'
690, 450, 1, 55, '2001-11'
691, 449, 6, 85, '2013-5'
692, 448, 4, 90, '2002-4'
693, 508, 8, 104, '2007-12'
694, 508, 3, 105, '2000-7'
695, 509, 2, 63, '2012-1'
696, 510, 10, 78, '2004-10'
697, 510, 10, 104, '2005-12'
698, 511, 1, 65, '2010-11'
699, 504, 10, 106, '2010-10'
700, 504, 1, 120, '2000-9'
701, 505, 3, 70, '2002-5'
702, 505, 9, 52, '2005-7'
703, 506, 2, 114, '2002-4'
704, 506, 6, 61, '2008-1'
705, 507, 6, 73, '2005-2'
706, 500, 6, 117, '2007-2'
707, 500, 10, 72, '2012-5'
708, 501, 9, 41, '2009-9'
709, 502, 3, 102, '2007-10'
710, 503, 7, 104, '2002-10'
711, 496, 5, 80, '2014-1'
712, 497, 1, 93, '2000-9'
713, 497, 9, 67, '2002-4'
714, 498, 4, 81, '2001-5'
715, 499, 7, 99, '2007-1'
716, 493, 2, 117, '2004-2'
717, 493, 5, 63, '2008-2'
718, 492, 4, 116, '2011-2'
719, 492, 4, 62, '2000-12'
720, 495, 7, 49, '2002-11'
721, 494, 2, 44, '2012-3'
722, 494, 10, 101, '2001-10'
723, 489, 4, 64, '2007-2'
724, 488, 5, 41, '2006-5'
725, 488, 3, 95, '2002-3'
726, 491, 1, 74, '2002-10'
727, 491, 4, 56, '2012-10'
728, 490, 8, 98, '2013-7'
729, 490, 6, 75, '2009-5'
730, 485, 7, 78, '2006-6'
731, 485, 5, 107, '2005-11'
732, 484, 4, 60, '2001-3'
733, 484, 9, 88, '2003-11'
734, 487, 7, 52, '2003-2'
735, 486, 5, 86, '2008-11'
736, 486, 3, 79, '2003-6'
737, 481, 1, 115, '2007-6'
738, 480, 8, 56, '2001-9'
739, 480, 6, 59, '2008-5'
740, 483, 2, 109, '2012-8'
741, 482, 1, 109, '2012-9'
742, 482, 9, 113, '2002-2'
743, 550, 6, 51, '2011-5'
744, 551, 2, 70, '2008-1'
745, 551, 4, 48, '2014-5'
746, 548, 6, 71, '2010-4'
747, 548, 9, 117, '2003-10'
748, 549, 2, 80, '2005-3'
749, 546, 10, 88, '2004-11'
750, 547, 3, 88, '2002-11'
751, 544, 10, 91, '2010-12'
752, 544, 10, 72, '2005-7'
753, 545, 6, 79, '2002-6'
754, 545, 7, 51, '2004-9'
755, 558, 6, 71, '2009-12'
756, 559, 10, 112, '2007-11'
757, 556, 8, 60, '2009-7'
758, 556, 6, 60, '2011-8'
759, 557, 10, 43, '2013-2'
760, 557, 7, 46, '2010-2'
761, 554, 5, 59, '2005-3'
762, 554, 7, 97, '2002-9'
763, 555, 8, 48, '2010-10'
764, 555, 1, 63, '2012-12'
765, 552, 6, 48, '2007-4'
766, 553, 8, 89, '2007-1'
767, 567, 4, 112, '2010-6'
768, 566, 4, 112, '2005-10'
769, 565, 2, 44, '2012-4'
770, 565, 5, 45, '2003-1'
771, 564, 1, 119, '2004-12'
772, 563, 1, 88, '2011-6'
773, 563, 5, 85, '2008-7'
774, 562, 9, 83, '2008-11'
775, 561, 1, 84, '2001-7'
776, 560, 4, 92, '2003-4'
777, 560, 3, 45, '2009-9'
